ObservationID	SubLocationID	Count
146682	4532	2
146682	4533	0
146682	4534	0
146682	4535	0
146682	4536	0
146682	4537	0
146864	7155	0
146864	7156	0
146864	7157	0
146864	7158	0
146864	7159	0
146864	7160	0
146945	5046	0
146945	5047	0
146945	5048	0
146945	5049	0
146945	5050	0
146945	5051	0
146946	5046	0
146946	5047	0
146946	5048	0
146946	5049	0
146946	5050	0
146946	5051	0
147063	4140	0
147063	4141	0
147063	4142	0
147063	4143	1
147063	4144	0
147063	4145	0
148606	4288	0
148606	4289	0
148606	4290	0
148606	4291	0
148606	4292	0
148606	4293	0
148610	4532	0
148610	4533	0
148610	4534	1
148610	4535	0
148610	4536	0
148610	4537	0
148611	7155	0
148611	7156	0
148611	7157	1
148611	7158	0
148611	7159	0
148611	7160	0
148622	4288	0
148622	4289	0
148622	4290	0
148622	4291	0
148622	4292	0
148622	4293	0
148646	4140	0
148646	4141	0
148646	4142	0
148646	4143	0
148646	4144	0
148646	4145	0
152678	4140	0
152678	4141	0
152678	4142	0
152678	4143	1
152678	4144	0
152678	4145	0
152679	4140	0
152679	4141	0
152679	4142	0
152679	4143	0
152679	4144	0
152679	4145	0
152828	4532	0
152828	4533	0
152828	4534	1
152828	4535	0
152828	4536	0
152828	4537	0
153820	4486	0
153820	4487	0
153820	4488	0
153820	4489	0
153820	4490	0
153820	4491	0
153821	4486	0
153821	4487	0
153821	4488	1
153821	4489	0
153821	4490	0
153821	4491	0
153889	4486	0
153889	4487	0
153889	4488	0
153889	4489	0
153889	4490	0
153889	4491	0
153890	4486	0
153890	4487	0
153890	4488	1
153890	4489	0
153890	4490	0
153890	4491	0
154299	7540	0
154299	7541	0
154299	7542	0
154299	7543	0
154299	7544	0
154299	7545	0
154346	7540	0
154346	7541	0
154346	7542	0
154346	7543	0
154346	7544	0
154346	7545	0
154363	3331	0
154363	3332	0
154363	3333	0
154363	3334	0
154363	3335	1
154363	3336	0
154365	3331	0
154365	3332	0
154365	3333	3
154365	3334	0
154365	3335	1
154365	3336	0
156413	3331	0
156413	3332	0
156413	3333	3
156413	3334	0
156413	3335	1
156413	3336	0
156415	3331	0
156415	3332	0
156415	3333	0
156415	3334	0
156415	3335	1
156415	3336	0
157187	4288	0
157187	4289	0
157187	4290	1
157187	4291	0
157187	4292	0
157187	4293	0
157188	4288	0
157188	4289	0
157188	4290	0
157188	4291	0
157188	4292	2
157188	4293	0
157190	4532	0
157190	4533	0
157190	4534	0
157190	4535	0
157190	4536	0
157190	4537	0
157193	4532	0
157193	4533	0
157193	4534	0
157193	4535	0
157193	4536	0
157193	4537	0
157306	5046	0
157306	5047	0
157306	5048	0
157306	5049	0
157306	5050	1
157306	5051	0
157307	5046	0
157307	5047	0
157307	5048	0
157307	5049	0
157307	5050	0
157307	5051	0
157309	4140	1
157309	4141	0
157309	4142	2
157309	4143	1
157309	4144	1
157309	4145	1
159257	7540	0
159257	7541	0
159257	7542	0
159257	7543	0
159257	7544	1
159257	7545	0
159741	3331	3
159741	3332	0
159741	3333	1
159741	3334	0
159741	3335	0
159741	3336	0
159742	3331	0
159742	3332	0
159742	3333	0
159742	3334	0
159742	3335	0
159742	3336	0
159821	7540	0
159821	7541	0
159821	7542	0
159821	7543	0
159821	7544	0
159821	7545	0
159895	7540	0
159895	7541	1
159895	7542	0
159895	7543	0
159895	7544	1
159895	7545	1
160112	4486	0
160112	4487	0
160112	4488	1
160112	4489	0
160112	4490	1
160112	4491	0
160320	5046	0
160320	5047	0
160320	5048	0
160320	5049	0
160320	5050	0
160320	5051	1
160321	5046	0
160321	5047	0
160321	5048	0
160321	5049	0
160321	5050	0
160321	5051	0
160635	4532	0
160635	4533	0
160635	4534	2
160635	4535	0
160635	4536	1
160635	4537	0
160637	4532	0
160637	4533	0
160637	4534	0
160637	4535	0
160637	4536	0
160637	4537	0
160813	4288	1
160813	4289	0
160813	4290	2
160813	4291	0
160813	4292	3
160813	4293	1
160814	4288	0
160814	4289	0
160814	4290	1
160814	4291	0
160814	4292	1
160814	4293	0
161011	4140	0
161011	4141	0
161011	4142	0
161011	4143	1
161011	4144	1
161011	4145	0
161012	4140	0
161012	4141	0
161012	4142	0
161012	4143	0
161012	4144	0
161012	4145	0
161588	7155	0
161588	7156	0
161588	7157	0
161588	7158	2
161588	7159	1
161588	7160	0
161589	7155	0
161589	7156	0
161589	7157	0
161589	7158	0
161589	7159	0
161589	7160	0
161935	4486	0
161935	4487	0
161935	4488	0
161935	4489	0
161935	4490	0
161935	4491	0
