ObservationID	Count
55	0
56	0
57	6
58	0
59	0
60	0
97	0
98	0
99	0
100	27
101	0
102	0
151	1
152	1
153	6
154	0
155	0
156	0
157	0
158	0
159	4
160	0
161	0
162	0
241	0
242	0
243	0
244	0
245	0
246	0
409	2
410	1
411	2
412	0
413	0
414	0
421	2
422	0
423	0
424	0
425	0
426	0
433	2
434	0
435	0
436	0
437	0
438	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	1
1009	0
1010	0
1011	0
1012	0
1013	0
1014	1
1015	0
1016	6
1017	0
1018	1
1019	1
1020	0
1081	0
1082	2
1083	0
1084	0
1085	5
1086	1
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1111	0
1112	0
1113	0
1114	0
1115	0
1116	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1669	2
1670	0
1671	2
1672	2
1673	0
1674	2
1687	0
1688	0
1689	0
1690	9
1691	4
1692	0
1717	2
1718	0
1719	0
1720	3
1721	0
1722	3
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	29
1778	11
1779	2
1780	13
1781	0
1782	0
1795	0
1796	6
1797	0
1798	0
1799	0
1800	0
1801	0
1802	2
1803	1
1804	0
1805	0
1806	0
1807	0
1808	0
1809	1
1810	1
1811	0
1812	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	4
1928	0
1929	0
1930	0
1931	0
1932	0
2371	0
2372	5
2373	9
2374	2
2375	2
2376	0
2377	5
2378	0
2379	3
2380	0
2381	12
2382	8
2383	0
2384	0
2385	6
2386	0
2387	0
2388	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2767	0
2768	0
2769	1
2770	0
2771	2
2772	0
2779	4
2780	0
2781	12
2782	0
2783	0
2784	0
2797	0
2798	0
2799	8
2800	0
2801	2
2802	0
2803	0
2804	0
2805	0
2806	0
2807	0
2808	0
3193	0
3194	0
3196	0
3197	0
3198	0
3199	0
3200	0
3202	0
3203	0
3204	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
3230	2
3231	0
3232	0
3233	0
3234	3
3235	0
3236	0
3237	1
3238	1
3239	0
3240	0
3547	0
3548	0
3549	0
3550	0
3551	0
3552	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3583	0
3584	0
3585	0
3586	0
3587	0
3588	0
3877	0
3878	0
3879	0
3880	0
3881	0
3882	0
3883	0
3884	0
3885	0
3886	0
3887	0
3888	0
3889	3
3890	3
3891	4
3892	2
3893	0
3894	0
3913	0
3915	0
3916	0
3918	0
3919	0
3921	0
3922	0
3924	0
3925	0
3927	0
3928	0
3930	4
3931	0
3932	0
3933	0
3934	0
3935	0
3936	0
3937	0
3938	2
3939	0
3940	0
3941	0
3942	0
3943	0
3944	0
3945	0
3946	0
3947	0
3948	0
3949	0
3950	0
3951	0
3952	0
3953	0
3954	0
3955	0
3956	1
3957	0
3958	0
3959	0
3960	2
3961	0
3962	0
3963	0
3964	0
3965	0
3966	5
3969	1
3970	1
3971	0
3972	0
3975	0
3976	0
3977	0
3978	0
3981	0
3982	0
3983	0
3984	0
4021	3
4022	8
4023	3
4024	0
4025	0
4026	0
4027	1
4028	1
4029	0
4030	0
4031	0
4032	0
4033	1
4034	0
4035	0
4036	0
4037	0
4038	0
4039	0
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	1
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4057	0
4058	0
4059	0
4060	0
4061	0
4062	0
4063	0
4064	0
4065	0
4066	0
4067	0
4068	0
4069	0
4070	0
4071	4
4072	0
4073	0
4074	0
4099	0
4100	0
4101	0
4102	0
4103	0
4104	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	0
4114	0
4115	0
4116	0
4123	0
4124	0
4125	0
4126	0
4127	0
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	0
4171	0
4172	0
4173	0
4174	0
4175	0
4176	0
4201	11
4202	6
4203	2
4204	8
4205	4
4206	0
4399	0
4400	0
4401	0
4402	0
4403	0
4404	0
5491	8
5492	10
5493	6
5494	26
5495	8
5496	7
6199	0
6200	0
6201	0
6202	0
6203	0
6204	0
6205	0
6206	1
6207	0
6208	0
6209	0
6210	0
6211	0
6212	0
6213	0
6214	0
6215	0
6216	0
6253	0
6254	0
6255	0
6256	0
6257	0
6258	0
6259	0
6260	0
6261	0
6262	0
6263	0
6264	0
6265	0
6266	0
6267	0
6268	0
6269	0
6270	0
6751	10
6752	14
6753	10
6754	30
6755	0
6756	1
6757	0
6758	0
6759	0
6760	0
6761	0
6762	0
7573	0
7574	0
7575	0
7576	0
7577	0
7578	0
8443	0
8444	0
8445	0
8446	0
8447	0
8448	0
8917	15
8918	2
8919	0
8920	16
8921	3
8922	23
8923	1
8924	3
8925	0
8926	7
8927	3
8928	1
8929	13
8930	0
8931	10
8932	4
8933	5
8934	5
9163	0
9164	0
9165	0
9166	0
9167	0
9168	0
9175	0
9176	0
9177	0
9178	0
9179	0
9180	0
9745	0
9746	0
9747	0
9748	0
9749	0
9750	0
9889	0
9891	0
9893	0
9895	0
9896	0
9897	1
9898	0
9899	0
9900	0
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9925	0
9927	6
9929	0
9949	0
9950	0
9951	0
9952	0
9953	0
9954	0
9979	0
9980	0
9981	0
9982	0
9983	0
9984	0
9985	0
9987	0
9989	0
10903	0
10904	5
10905	0
10906	9
10907	0
10908	40
10915	9
10916	0
10917	0
10918	13
10919	9
10920	6
10945	0
10946	8
10947	1
10948	7
10949	0
10950	60
10951	3
10952	0
10953	0
10954	25
10955	8
10956	14
10993	0
10994	3
10995	15
10996	15
10997	0
10998	500
10999	22
11000	0
11001	0
11002	8
11003	0
11004	4
12205	0
12206	0
12207	0
12208	0
12209	0
12210	0
14335	0
14336	4
14337	0
14338	5
14339	2
14340	2
14365	0
14366	0
14367	0
14368	0
14369	0
14370	0
14383	0
14384	0
14385	1
14386	3
14387	0
14388	1
14653	0
14654	0
14655	10
14656	0
14657	6
14658	0
14677	0
14678	0
14679	8
14680	0
14681	6
14682	0
14689	0
14690	0
14691	18
14692	0
14693	11
14694	0
14701	0
14702	0
14703	0
14704	0
14705	0
14706	0
14707	0
14708	0
14709	0
14710	0
14711	0
14712	0
14713	0
14714	0
14715	0
14716	0
14717	0
14718	0
14749	1
14750	0
14751	0
14752	0
14753	0
14754	0
14773	0
14774	0
14775	0
14776	0
14777	0
14778	0
14779	0
14780	0
14781	0
14782	0
14783	0
14784	0
14785	0
14786	0
14787	0
14788	0
14789	0
14790	0
14797	0
14798	3
14799	0
14800	0
14801	0
14802	0
14911	0
14912	0
14913	0
14914	0
14915	1
14916	0
14923	0
14924	0
14925	0
14926	0
14927	0
14928	0
15151	0
15152	0
15153	0
15154	0
15155	0
15156	0
15157	0
15158	0
15159	0
15160	0
15161	0
15162	0
15163	0
15164	0
15165	0
15166	0
15167	12
15168	3
15403	0
15404	0
15405	0
15406	0
15407	0
15408	0
15409	0
15410	0
15411	0
15412	0
15413	0
15414	0
15415	0
15416	0
15417	0
15418	0
15419	0
15420	0
15439	0
15440	0
15441	0
15442	0
15443	0
15444	0
15445	0
15446	0
15447	0
15448	0
15449	0
15450	0
15451	0
15452	0
15453	0
15454	0
15455	0
15456	0
15583	0
15584	0
15585	0
15586	0
15587	0
15588	0
15589	0
15590	0
15591	0
15592	0
15593	0
15594	0
15595	0
15596	0
15597	0
15598	0
15599	0
15600	0
15601	0
15602	0
15603	0
15604	0
15605	0
15606	0
15607	0
15608	0
15609	0
15610	0
15611	0
15612	0
15613	0
15614	0
15615	0
15616	0
15617	0
15618	0
15907	8
15908	2
15909	5
15910	5
15911	5
15912	0
16519	0
16520	0
16521	5
16522	0
16523	0
16639	0
16640	0
16641	0
16642	25
16643	0
16644	0
16645	0
16646	0
16647	0
16648	0
16649	0
16650	0
16777	0
16778	0
16779	0
16780	0
16781	0
16782	0
16909	0
16910	0
16911	0
16912	0
16913	0
16914	0
16921	0
16922	0
16923	0
16924	0
16925	0
16926	0
16933	0
16934	0
16935	0
16936	0
16937	0
16938	0
17005	0
17006	5
17007	0
17008	3
17009	0
17010	0
17041	0
17042	0
17043	0
17044	0
17045	0
17046	0
17077	3
17078	0
17079	0
17080	0
17081	0
17082	0
17383	0
17384	0
17385	0
17386	0
17387	0
17388	0
17389	0
17390	0
17391	0
17392	0
17393	0
17394	0
17395	0
17396	0
17397	0
17398	0
17399	0
17400	0
17767	0
17768	0
17769	0
17770	0
17771	0
17772	0
17779	0
17780	0
17781	0
17782	0
17783	0
17784	0
17803	0
17804	0
17805	0
17806	0
17807	0
17808	0
18127	0
18128	0
18129	0
18130	0
18131	0
18132	0
18133	0
18134	0
18135	0
18136	0
18137	0
18138	0
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
18145	0
18146	0
18147	0
18148	5
18149	5
18150	0
18151	1
18152	6
18153	2
18154	5
18155	2
18156	0
18157	17
18158	5
18159	0
18160	0
18161	0
18162	0
18163	10
18164	0
18165	8
18166	0
18167	1
18168	2
18169	2
18170	0
18171	0
18172	0
18173	0
18174	0
18175	0
18176	2
18177	0
18178	0
18179	5
18180	0
18847	0
18848	0
18849	0
18850	0
18851	0
18852	0
