ObservationID	Count
57	6
100	27
151	1
152	1
153	6
159	4
409	2
410	1
411	2
421	2
433	2
1008	1
1014	1
1016	6
1018	1
1019	1
1082	2
1085	5
1086	1
1669	2
1671	2
1672	2
1674	2
1690	9
1691	4
1717	2
1720	3
1722	3
1777	29
1778	11
1779	2
1780	13
1796	6
1802	2
1803	1
1809	1
1810	1
1927	4
2206	10
2208	5
2212	3
2372	5
2373	9
2374	2
2375	2
2377	5
2379	3
2381	12
2382	8
2385	6
2769	1
2771	2
2779	4
2781	12
2799	8
2801	2
3107	1
3230	2
3234	3
3237	1
3238	1
3889	3
3890	3
3891	4
3892	2
3930	4
3938	2
3956	1
3960	2
3966	5
3969	1
3970	1
4001	2
4006	4
4008	3
4016	2
4021	3
4022	8
4023	3
4027	1
4028	1
4033	1
4049	1
4071	4
4201	11
4202	6
4203	2
4204	8
4205	4
4527	2
4543	35
4544	5
4545	1
4747	24
4750	5
4751	2
4753	12
4754	2
4755	13
4757	2
4758	2
4799	1
5389	4
5491	8
5492	10
5493	6
5494	26
5495	8
5496	7
6206	1
6751	10
6752	14
6753	10
6754	30
6756	1
8606	2
8607	1
8608	1
8609	1
8917	15
8918	2
8920	16
8921	3
8922	23
8923	1
8924	3
8926	7
8927	3
8928	1
8929	13
8931	10
8932	4
8933	5
8934	5
9593	3
9594	2
9897	1
9927	6
9934	1
10692	2
10904	5
10906	9
10908	40
10915	9
10918	13
10919	9
10920	6
10946	8
10947	1
10948	7
10950	60
10951	3
10954	25
10955	8
10956	14
10994	3
10995	15
10996	15
10998	500
10999	22
11002	8
11004	4
13164	12
13773	10
14336	4
14338	5
14339	2
14340	2
14385	1
14386	3
14388	1
14418	3
14442	1
14655	10
14657	6
14666	1
14667	1
14669	1
14671	1
14672	1
14673	1
14674	1
14679	8
14681	6
14683	1
14685	1
14688	1
14691	18
14693	11
14743	2
14745	1
14749	1
14767	5
14798	3
14915	1
15167	12
15168	3
15228	2
15344	2
15907	8
15908	2
15909	5
15910	5
15911	5
16491	3
16504	20
16521	5
16642	25
17006	5
17008	3
17077	3
17819	1
17829	1
17935	33
17936	10
17937	8
17941	39
17942	11
17943	22
17944	4
17947	30
17948	3
17949	8
17950	1
17951	1
17953	16
17954	13
17955	2
17956	2
17957	1
17959	17
17960	17
17961	10
17962	2
18148	5
18149	5
18151	1
18152	6
18153	2
18154	5
18155	2
18157	17
18158	5
18163	10
18165	8
18167	1
18168	2
18169	2
18176	2
18179	5
18687	1
18714	1
18983	4
18985	4
18986	2
18989	2
18996	4
19150	8
19162	10
19163	10
19192	2
20167	7
20168	6
20169	2
20170	30
20172	2
20456	3
20503	2
20504	1
21103	7
21108	1
21109	2
21111	5
21115	2
21118	6
21120	2
21230	14
21231	3
21232	2
21246	3
21373	2
21386	9
21391	9
21393	28
21428	1
21429	2
21430	5
21645	3
21646	1
21648	3
21649	2
21655	5
21656	5
21659	3
21661	8
21664	2
21665	2
21666	5
21667	3
21674	1
21742	1
21748	2
21867	6
21869	4
21879	2
21880	5
21889	5
21891	10
21893	7
21894	4
21895	8
21896	3
21897	4
21899	10
21905	2
21908	3
22207	1
22210	3
22683	2
22825	3
22826	10
22827	3
22829	2
23493	3
24124	2
24409	9
24410	10
24411	17
24412	7
24413	16
24414	17
24457	4
24458	10
24459	12
24460	24
24461	18
24462	21
24469	1
24470	7
24471	5
24472	40
24473	2
24474	3
24487	10
24489	2
24493	7
24494	10
24495	5
24497	5
25409	1
25766	1
25770	1
25951	6
25952	6
25953	3
25955	8
25957	21
25959	10
25960	15
25961	10
25962	5
26270	8
26272	8
26274	3
26336	3
26342	1
26343	2
26344	2
26351	6
26363	1
26503	5
26515	4
26517	6
26529	6
26763	2
26764	1
26765	2
27271	1
27274	22
27276	18
27284	3
27793	10
27819	1
27825	1
28137	1
28139	1
28191	5
28193	2
28194	5
28198	1
28200	2
28202	8
28203	1
28205	4
28339	3
28340	20
28342	10
28343	30
28344	10
28348	2
28360	20
28361	50
28362	22
28381	4
28383	2
28386	2
28613	3
28865	2
28871	2
29456	1
30121	5
30122	1
30123	9
30124	18
30127	6
30129	5
30130	1
30133	4
30135	2
30136	4
30193	1
30197	1
30284	2
30285	1
30484	1
30492	1
30505	3
30508	2
30669	3
30670	1
30763	1
30768	3
30838	2
30839	2
30844	1
31261	12
31268	2
31270	3
31340	1
31344	1
31501	1
31502	3
31504	2
31505	3
31506	4
31561	1
31563	1
31686	1
31793	1
31797	2
31855	1
31856	1
31857	6
31916	4
31963	1
31999	2
32156	3
32353	4
32354	1
32355	7
32356	5
32357	6
32485	11
32487	11
32488	15
32489	13
32658	5
32920	12
32921	1
32922	2
32924	14
32925	113
32928	75
32989	15
32990	10
32991	3
32992	10
32994	5
32996	1
32998	12
33000	60
33010	10
33011	4
33012	1
33014	4
33015	4
33016	20
33018	35
33217	1
33218	2
33219	4
33239	3
33259	2
33261	26
33263	3
33267	2
33274	3
33275	1
33276	37
33391	13
33392	2
33393	7
33394	1
33395	9
33396	3
33397	1
33401	5
33403	13
33405	12
33406	1
33407	13
33408	5
33415	2
33416	1
33417	6
33425	4
33802	3
34424	1
34425	2
34427	1
34428	2
34561	5
34577	3
34690	2
34824	2
35063	12
35097	3
35100	15
35104	2
35105	2
35106	30
35143	10
35146	4
35216	1
35217	1
35225	5
35415	3
35417	4
35418	5
35899	1
35901	1
35904	1
35905	10
35907	3
35909	3
35971	1
35972	2
35978	4
35982	1
35983	1
35984	2
36301	2
36305	5
36307	1
36309	1
36312	7
36313	2
36318	3
36373	18
36375	1
36376	4
36391	9
36397	2
36401	1
36403	4
36409	2
36415	1
36423	2
36424	2
36446	20
36447	9
36619	3
36625	1
36627	1
36631	9
36633	6
36634	6
36635	9
36697	5
37044	2
37065	1
37081	6
37083	7
37092	2
37293	5
37372	20
37375	20
37377	20
37587	1
37644	2
37813	3
37815	10
37891	1
37978	2
38449	3
38452	2
38538	12
38539	5
38542	1
38743	3
38745	7
38815	1
38821	2
38826	1
38984	5
38986	12
38988	3
39079	6
39092	2
39098	4
39099	4
39100	2
39446	1
39448	2
39863	6
39868	1
39870	1
39874	1
39876	1
40058	2
40117	3
40119	5
40120	20
40121	15
40229	2
40233	1
40236	1
40244	1
40249	1
40436	3
40445	3
40474	3
40476	14
40485	2
40486	2
40488	2
40495	2
40499	4
40538	1
41008	3
41010	2
41013	2
41018	1
41021	2
41183	6
41184	2
41329	6
41331	29
41332	1
41333	12
41371	2
41376	5
41396	4
41397	1
41398	8
41400	26
41402	3
41404	20
41405	15
41740	1
41805	9
41807	2
41977	1
41982	2
42397	5
42399	6
42400	10
42401	5
42479	7
42481	1
42486	2
42560	1
42563	6
42565	1
42703	4
42713	9
42805	1
43142	2
43143	1
43144	3
43315	6
43789	5
43790	3
43792	5
43794	2
43810	2
43814	1
43816	4
43820	13
43983	3
43986	4
44011	6
44012	12
44013	4
44014	7
44016	1
44020	1
44022	23
44029	3
44030	3
44032	3
44033	6
44034	1
44085	6
44102	15
44104	20
44108	2
44111	5
44253	4
44254	3
44255	2
44256	7
44259	11
44260	1
44261	3
44262	8
45465	1
