ObservationID	SubLocationID	Count
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	4
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	2
146350	5277	0
146350	5278	2
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	2
147340	6465	0
147340	6466	2
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	1
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	1
148338	3973	1
148339	3968	1
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	1
148339	3973	1
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148519	3447	0
148519	3448	0
148519	3449	2
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	2
148667	6465	0
148667	6466	2
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	0
152241	3605	0
152241	3606	0
152241	3607	0
152241	3608	0
152242	3603	0
152242	3604	0
152242	3605	4
152242	3606	0
152242	3607	0
152242	3608	0
152894	3603	0
152894	3604	0
152894	3605	4
152894	3606	0
152894	3607	0
152894	3608	0
152902	3603	0
152902	3604	0
152902	3605	0
152902	3606	0
152902	3607	0
152902	3608	0
152908	3603	0
152908	3604	0
152908	3605	0
152908	3606	0
152908	3607	0
152908	3608	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	1
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	0
153049	3972	1
153049	3973	1
153050	3968	1
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	1
153050	3973	1
153389	3447	0
153389	3448	0
153389	3449	2
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	0
153390	3451	0
153390	3452	0
153391	3447	0
153391	3448	0
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
155011	3129	0
155011	3130	0
155011	3131	0
155011	3132	0
155011	3133	0
155011	3134	0
155566	3129	0
155566	3130	0
155566	3131	0
155566	3132	0
155566	3133	0
155566	3134	1
155602	3129	0
155602	3130	0
155602	3131	0
155602	3132	0
155602	3133	1
155602	3134	0
156664	3129	0
156664	3130	0
156664	3131	0
156664	3132	0
156664	3133	0
156664	3134	0
156666	3129	0
156666	3130	0
156666	3131	0
156666	3132	0
156666	3133	0
156666	3134	1
156668	3129	0
156668	3130	0
156668	3131	0
156668	3132	0
156668	3133	1
156668	3134	0
156852	5273	0
156852	5274	0
156852	5275	0
156852	5276	0
156852	5277	0
156852	5278	1
156853	6048	0
156853	6049	0
156853	6050	0
156853	6051	0
156853	6052	1
156853	6053	1
156854	6048	0
156854	6049	0
156854	6050	0
156854	6051	0
156854	6052	0
156854	6053	0
156855	6048	0
156855	6049	0
156855	6050	0
156855	6051	0
156855	6052	0
156855	6053	0
157705	3603	0
157705	3604	0
157705	3605	0
157705	3606	0
157705	3607	0
157705	3608	1
157706	3603	0
157706	3604	0
157706	3605	0
157706	3606	0
157706	3607	0
157706	3608	0
157707	3603	0
157707	3604	0
157707	3605	0
157707	3606	0
157707	3607	0
157707	3608	0
158517	3968	0
158517	3969	0
158517	3970	0
158517	3971	1
158517	3972	1
158517	3973	0
158518	3968	0
158518	3969	0
158518	3970	0
158518	3971	0
158518	3972	0
158518	3973	2
158519	3968	0
158519	3969	0
158519	3970	0
158519	3971	0
158519	3972	1
158519	3973	1
158646	3603	0
158646	3604	0
158646	3605	0
158646	3606	0
158646	3607	0
158646	3608	1
158647	3603	0
158647	3604	0
158647	3605	0
158647	3606	0
158647	3607	0
158647	3608	0
158648	3603	0
158648	3604	0
158648	3605	0
158648	3606	0
158648	3607	0
158648	3608	0
158649	3447	0
158649	3448	1
158649	3449	0
158649	3450	0
158649	3451	0
158649	3452	0
158921	3447	0
158921	3448	0
158921	3449	0
158921	3450	0
158921	3451	0
158921	3452	0
158962	3447	0
158962	3448	0
158962	3449	0
158962	3450	0
158962	3451	0
158962	3452	0
159884	3447	0
159884	3448	1
159884	3449	0
159884	3450	0
159884	3451	0
159884	3452	0
159885	3447	0
159885	3448	0
159885	3449	0
159885	3450	0
159885	3451	0
159885	3452	0
159886	3447	0
159886	3448	0
159886	3449	0
159886	3450	0
159886	3451	0
159886	3452	0
160203	3129	0
160203	3130	0
160203	3131	2
160203	3132	0
160203	3133	1
160203	3134	0
160295	6048	0
160295	6049	0
160295	6050	0
160295	6051	1
160295	6052	1
160295	6053	0
160296	6048	0
160296	6049	0
160296	6050	0
160296	6051	0
160296	6052	0
160296	6053	1
160297	6461	0
160297	6462	0
160297	6463	1
160297	6464	1
160297	6465	0
160297	6466	0
160298	6461	0
160298	6462	0
160298	6463	0
160298	6464	1
160298	6465	0
160298	6466	0
160468	6048	0
160468	6049	0
160468	6050	0
160468	6051	0
160468	6052	0
160468	6053	1
160469	6461	0
160469	6462	0
160469	6463	1
160469	6464	1
160469	6465	0
160469	6466	1
161145	3447	0
161145	3448	0
161145	3449	2
161145	3450	0
161145	3451	0
161145	3452	0
161146	3447	0
161146	3448	0
161146	3449	2
161146	3450	0
161146	3451	0
161146	3452	0
161147	3447	0
161147	3448	0
161147	3449	0
161147	3450	0
161147	3451	0
161147	3452	0
161150	3447	0
161150	3448	0
161150	3449	0
161150	3450	0
161150	3451	0
161150	3452	0
161316	3968	0
161316	3969	0
161316	3970	0
161316	3971	2
161316	3972	1
161316	3973	1
161317	3968	0
161317	3969	0
161317	3970	0
161317	3971	2
161317	3972	1
161317	3973	2
161318	3968	0
161318	3969	0
161318	3970	0
161318	3971	1
161318	3972	0
161318	3973	2
161933	5273	0
161933	5274	0
161933	5276	0
161933	5277	0
161933	5278	0
