ObservationID	Count
669	2
670	2
672	2
699	2
700	2
702	2
1688	2
2440	1
2442	5
3043	3
3044	2
3045	1
3752	1
3754	2
3756	1
4363	1
4364	1
4365	1
4368	1
4369	2
4371	3
4372	1
4373	2
4374	2
4594	1
4596	1
4598	1
4599	1
4601	1
4602	1
4804	1
4806	1
4809	1
4812	1
5361	2
5362	1
5366	1
5396	1
8585	1
9633	1
9639	1
9641	1
9642	1
10862	1
10864	1
17368	1
17605	1
17606	1
17625	1
17897	1
17898	1
20304	3
20322	2
20332	1
20334	3
20346	2
21386	1
21388	1
21390	1
21391	1
21392	1
21393	1
21397	1
21399	2
21412	1
21417	1
21421	1
21423	2
21427	1
21428	2
21464	1
21466	1
21722	1
21724	1
25971	1
25972	2
25974	1
25978	1
25980	1
26707	1
26708	1
26710	1
28020	4
28032	2
30389	1
30390	1
30834	2
31230	1
31555	1
32547	1
33343	1
33344	1
33348	1
34916	2
34918	1
34919	1
34920	2
35102	1
35433	1
35434	2
35436	1
35466	2
36661	2
36662	2
36663	1
36664	1
36665	3
36666	1
36668	1
36670	1
38409	1
38411	1
38425	1
38426	2
38427	1
38428	1
38458	1
38719	2
38720	1
38721	2
38722	1
40567	1
40615	1
40671	1
40673	2
41161	2
41162	1
41163	1
41164	1
41166	1
41167	1
41172	1
41657	1
41658	1
41839	1
41840	1
42753	1
43371	1
43374	1
43753	2
43754	3
43756	2
43757	3
43758	1
43759	1
43762	1
43763	1
