ObservationID	Count
669	2
670	2
672	2
699	2
700	2
702	2
2440	1
2442	5
5361	2
5362	1
5366	1
8585	1
17605	1
17606	1
17897	1
17898	1
20304	3
20322	2
20332	1
20334	3
20346	2
25971	1
25972	2
25974	1
25978	1
25980	1
28020	4
28032	2
30389	1
30390	1
30834	2
31230	1
31555	1
32547	1
33343	1
33344	1
33348	1
35466	2
36661	2
36662	2
36663	1
36664	1
36665	3
36666	1
36668	1
36670	1
38425	1
38426	2
38427	1
38428	1
38458	1
38719	2
38720	1
38721	2
38722	1
40567	1
40671	1
40673	2
41161	2
41162	1
41163	1
41164	1
41166	1
41167	1
41172	1
41657	1
41658	1
41839	1
41840	1
43753	2
43754	3
43756	2
43757	3
43758	1
43759	1
43762	1
43763	1
