ObservationID	Count
667	0
668	0
669	2
670	2
671	0
672	2
697	0
698	0
699	2
700	2
701	0
702	2
1687	0
1688	2
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
2437	0
2438	0
2439	0
2440	1
2441	0
2442	5
3751	0
3752	1
3753	0
3754	2
3755	0
3756	1
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
5359	0
5360	0
5361	2
5362	1
5365	0
5366	1
5367	0
5368	0
8581	0
8582	0
8583	0
8584	0
8585	1
8586	0
8587	0
8588	0
8589	0
8590	0
8591	0
8592	0
8911	0
8912	0
8913	0
8914	0
8915	0
8916	0
9631	0
9632	0
9633	1
9634	0
9635	0
9636	0
9637	0
9638	0
9639	1
9640	0
9641	1
9642	1
14773	0
14774	0
14775	0
14776	0
14777	0
14778	0
14785	0
14786	0
14787	0
14788	0
14789	0
14790	0
15259	0
15260	0
15261	0
15262	0
15263	0
15264	0
15265	0
15266	0
15267	0
15268	0
15269	0
15270	0
17605	1
17606	1
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17623	0
17624	0
17625	1
17626	0
17627	0
17628	0
17629	0
17630	0
17631	0
17632	0
17633	0
17634	0
17893	0
17894	0
17895	0
17896	0
17897	1
17898	1
17899	0
17900	0
17901	0
17902	0
17903	0
17904	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	3
20317	0
20318	0
20319	0
20320	0
20321	0
20322	2
20329	0
20330	0
20331	0
20332	1
20333	0
20334	3
20341	0
20342	0
20343	0
20344	0
20345	0
20346	2
21386	1
21388	1
21390	1
21410	0
21412	1
21414	0
21721	0
21722	1
21723	0
21724	1
21725	0
21726	0
21727	0
21728	0
21729	0
21730	0
21731	0
21732	0
25969	0
25970	0
25971	1
25972	2
25973	0
25974	1
25975	0
25976	0
25977	0
25978	1
25979	0
25980	1
27277	0
27278	0
27279	0
27280	0
27281	0
27282	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	4
28027	0
28028	0
28029	0
28030	0
28031	0
28032	2
29473	0
29474	0
29475	0
29476	0
29477	0
29478	0
29479	0
29480	0
29481	0
29482	0
29483	0
29484	0
30385	0
30386	0
30387	0
30388	0
30389	1
30390	1
30547	0
30548	0
30549	0
30550	0
30551	0
30552	0
30589	0
30590	0
30591	0
30592	0
30593	0
30594	0
30829	0
30830	0
30831	0
30832	0
30833	0
