ObservationID	Count
1908	1
1967	1
3178	1
3798	1
3839	1
4368	1
4372	1
4601	1
4803	1
4806	1
4900	1
9417	1
9424	1
16053	1
16308	1
16314	1
16319	1
16808	1
16941	1
16984	1
17034	1
17186	1
17191	1
17193	1
17194	1
17634	1
17747	1
17760	1
18406	1
18968	1
19265	1
20537	1
20545	1
20799	1
21171	1
21717	1
22232	1
22270	1
22276	2
23555	1
26937	1
27145	1
27444	1
29092	1
29374	1
30008	1
30010	1
30040	1
31063	1
31868	1
31870	2
31980	1
32577	2
32628	1
33334	1
33335	2
33341	1
33347	1
33348	1
33732	1
33804	1
34338	1
34457	1
35399	1
36291	2
36565	1
36664	1
36669	1
36670	1
36926	1
37286	1
37288	1
37805	1
37806	1
38353	2
38359	1
39020	1
39068	2
39132	1
39368	1
40001	1
40104	1
40646	1
40871	1
41004	1
41159	1
41160	1
41163	1
41579	2
41901	1
41903	1
42330	1
43484	1
43486	1
43751	1
43757	1
43758	1
43937	1
