ObservationID	SubLocationID	Count
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146117	9142	2
146117	9143	0
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146184	8952	0
146184	8953	1
146184	8954	0
146184	8955	0
146184	8956	0
146184	8957	2
146185	8952	0
146185	8953	0
146185	8954	1
146185	8955	0
146185	8956	0
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	0
146186	8955	0
146186	8956	0
146186	8957	0
146190	9130	0
146190	9131	0
146190	9132	2
146190	9133	0
146190	9134	0
146190	9135	1
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146205	9100	1
146205	9101	0
146205	9102	0
146205	9103	0
146205	9104	2
146205	9105	0
146211	8890	0
146211	8891	0
146211	8892	0
146211	8893	0
146211	8894	0
146211	8895	0
146214	9042	0
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	2
146255	9105	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	0
146265	9117	0
146270	8890	0
146270	8891	0
146270	8892	0
146270	8893	0
146270	8894	0
146270	8895	1
146271	9112	0
146271	9113	0
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146273	9042	0
146273	9043	1
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146277	8842	0
146277	8843	0
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	0
146278	8843	0
146278	8844	0
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146292	9100	0
146292	9101	0
146292	9102	1
146292	9103	0
146292	9104	0
146292	9105	0
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	1
146293	9046	0
146293	9047	0
146294	8958	2
146294	8959	0
146294	8960	0
146294	8961	1
146294	8962	0
146294	8963	0
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	0
146295	8962	0
146295	8963	0
146296	8958	0
146296	8959	0
146296	8960	0
146296	8961	0
146296	8962	0
146296	8963	0
146350	10088	0
146350	10089	0
146350	10090	0
146350	10091	0
146350	10092	1
146350	10093	0
146351	9118	0
146351	9119	0
146351	9120	0
146351	9121	0
146351	9122	0
146351	9123	0
146352	9118	0
146352	9119	0
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	0
146353	9118	0
146353	9119	0
146353	9120	0
146353	9121	0
146353	9122	0
146353	9123	0
146362	8970	1
146362	8971	2
146362	8972	0
146362	8973	1
146362	8974	0
146362	8975	0
146363	8970	0
146363	8971	0
146363	8972	0
146363	8973	0
146363	8974	0
146363	8975	0
146364	8970	0
146364	8971	0
146364	8972	0
146364	8973	0
146364	8974	0
146364	8975	0
146489	8976	0
146489	8977	0
146489	8978	0
146489	8979	0
146489	8980	0
146489	8981	0
146498	10010	0
146498	10011	0
146498	10012	0
146498	10013	0
146498	10014	0
146498	10015	1
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	0
146510	8980	0
146510	8981	0
146537	8920	0
146537	8921	0
146537	8922	0
146537	8923	0
146537	8924	1
146537	8925	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	0
146538	8925	0
146706	9136	0
146706	9137	0
146706	9138	0
146706	9139	1
146706	9140	0
146706	9141	0
146707	9070	0
146707	9071	0
146707	9072	0
146707	9073	0
146707	9074	0
146707	9075	0
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	0
146708	9099	0
146709	9006	1
146709	9007	1
146709	9008	1
146709	9009	0
146709	9010	1
146709	9011	0
146716	8603	0
146716	8604	0
146716	8605	0
146716	8606	0
146716	8607	0
146716	8608	0
146717	8938	0
146717	8939	0
146717	8940	0
146717	8941	0
146717	8942	0
146717	8943	1
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	0
146720	8608	0
146721	8603	0
146721	8604	0
146721	8605	0
146721	8606	0
146721	8607	0
146721	8608	0
146723	9070	0
146723	9071	0
146723	9072	0
146723	9073	0
146723	9074	0
146723	9075	0
146724	9136	1
146724	9137	0
146724	9138	1
146724	9139	3
146724	9140	0
146724	9141	2
146725	9094	0
146725	9095	1
146725	9096	0
146725	9097	0
146725	9098	0
146725	9099	0
146784	10112	0
146784	10113	0
146784	10114	0
146784	10115	0
146784	10116	0
146784	10117	0
146785	9094	0
146785	9095	0
146785	9096	0
146785	9097	0
146785	9098	0
146785	9099	0
146786	9070	0
146786	9071	2
146786	9072	0
146786	9073	0
146786	9074	0
146786	9075	1
146787	9136	0
146787	9137	0
146787	9138	1
146787	9139	0
146787	9140	1
146787	9141	1
146804	8938	1
146804	8939	1
146804	8940	0
146804	8941	0
146804	8942	0
146804	8943	0
146805	8938	0
146805	8939	1
146805	8940	0
146805	8941	2
146805	8942	0
146805	8943	1
146806	9006	1
146806	9007	1
146806	9008	0
146806	9009	1
146806	9010	0
146806	9011	1
146808	9006	3
146808	9007	1
146808	9008	1
146808	9009	3
146808	9010	2
146808	9011	3
146824	10112	0
146824	10113	1
146824	10114	0
146824	10115	0
146824	10116	0
146824	10117	0
146830	9130	0
146830	9131	0
146830	9132	0
146830	9133	2
146830	9134	1
146830	9135	0
146844	10010	0
146844	10011	0
146844	10012	0
146844	10013	0
146844	10014	0
146844	10015	0
146870	8753	0
146870	8754	0
146870	8755	0
146870	8756	0
146870	8757	0
146870	8758	0
147038	10544	0
147038	10545	0
147038	10546	1
147038	10547	0
147038	10548	0
147038	10549	0
147132	10544	0
147132	10545	0
147132	10546	0
147132	10547	0
147132	10548	0
147132	10549	0
147204	10652	1
147204	10653	0
147204	10654	0
147204	10655	1
147204	10656	1
147204	10657	0
147206	10454	2
147206	10455	0
147206	10456	0
147206	10457	0
147206	10458	0
147206	10459	0
147325	10544	0
147325	10545	0
147325	10546	0
147325	10547	0
147325	10548	0
147325	10549	0
147340	10815	0
147340	10816	0
147340	10817	0
147340	10818	0
147340	10819	1
147340	10820	0
147872	10454	3
147872	10455	1
147872	10456	2
147872	10457	1
147872	10458	2
147872	10459	0
147874	10652	1
147874	10653	0
147874	10654	0
147874	10655	0
147874	10656	2
147874	10657	0
147875	10454	0
147875	10455	0
147875	10456	0
147875	10457	0
147875	10458	0
147875	10459	0
147877	10652	0
147877	10653	0
147877	10654	0
147877	10655	0
147877	10656	0
147877	10657	0
148373	10700	4
148373	10701	0
148373	10702	0
148373	10703	0
148373	10704	0
148373	10705	0
148374	10700	4
148374	10701	2
148374	10702	0
148374	10703	0
148374	10704	0
148374	10705	0
148375	10700	0
148375	10701	0
148375	10702	0
148375	10703	0
148375	10704	0
148375	10705	0
148502	10496	3
148502	10497	2
