ObservationID	SubLocationID	Count
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	0
146075	3096	1
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146089	6064	0
146089	6065	0
146089	6066	0
146089	6067	0
146089	6068	1
146089	6069	0
146092	6064	0
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	0
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146248	4240	0
146248	4241	0
146248	4242	0
146248	4243	0
146248	4244	0
146248	4245	1
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	1
146256	4240	0
146256	4241	0
146256	4242	0
146256	4243	0
146256	4244	0
146256	4245	0
146262	3797	0
146262	3798	0
146262	3799	0
146262	3800	0
146262	3801	0
146262	3802	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	0
146263	3801	0
146263	3802	0
146264	3797	0
146264	3798	0
146264	3799	1
146264	3800	0
146264	3801	1
146264	3802	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	0
146265	5702	0
146271	5697	0
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146273	5607	0
146273	5608	1
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	0
146293	5612	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	1
146350	6117	0
146358	3391	0
146358	3392	0
146358	3393	0
146358	3394	2
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	0
146359	3396	0
146382	5589	0
146382	5590	0
146382	5591	1
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146395	4402	0
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	1
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	1
146418	5389	0
146418	5390	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	1
146438	5389	1
146438	5390	2
146439	5385	1
146439	5386	0
146439	5387	0
146439	5388	1
146439	5389	1
146439	5390	0
146441	3367	0
146441	3368	0
146441	3369	0
146441	3370	1
146441	3371	0
146441	3372	0
146442	3367	0
146442	3368	0
146442	3369	0
146442	3370	0
146442	3371	0
146442	3372	0
146443	3367	0
146443	3368	0
146443	3369	0
146443	3370	0
146443	3371	0
146443	3372	0
146534	3391	0
146534	3392	0
146534	3393	0
146534	3394	0
146534	3395	0
146534	3396	0
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146622	3751	0
146622	3752	0
146622	3753	0
146622	3754	1
146622	3755	0
146622	3756	0
146626	4562	0
146626	4563	0
146626	4564	0
146626	4565	0
146626	4566	0
146626	4567	0
146627	4562	0
146627	4563	0
146627	4564	0
146627	4565	0
146627	4566	0
146627	4567	0
146628	4562	0
146628	4563	0
146628	4564	1
146628	4565	0
146628	4566	0
146628	4567	0
146692	7510	0
146692	7511	0
146692	7512	0
146692	7513	0
146692	7514	0
146692	7515	0
146695	7510	0
146695	7511	0
146695	7512	0
146695	7513	1
146695	7514	0
146695	7515	0
146696	7510	0
146696	7511	0
146696	7512	0
146696	7513	1
146696	7514	0
146696	7515	0
146708	5613	0
146708	5614	0
146708	5615	0
146708	5616	0
146708	5617	0
146708	5618	0
146725	5613	0
146725	5614	0
146725	5615	1
146725	5616	0
146725	5617	0
146725	5618	0
146772	6400	0
146772	6401	0
146772	6402	0
146772	6403	0
146772	6404	0
146772	6405	0
146773	6400	0
146773	6401	0
146773	6402	0
146773	6403	0
146773	6404	0
146773	6405	0
146774	6400	0
146774	6401	0
146774	6402	1
146774	6403	0
146774	6404	0
146774	6405	0
146785	5613	0
146785	5614	0
146785	5615	1
146785	5616	0
146785	5617	0
146785	5618	0
146984	2718	0
146984	2719	0
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	0
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	0
146986	2719	0
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
147008	3455	0
147008	3456	0
147008	3457	0
147008	3458	0
147008	3459	0
147008	3460	0
147009	3455	0
147009	3456	0
147009	3457	0
147009	3458	0
147009	3459	0
147009	3460	0
147010	3455	0
147010	3456	0
147010	3457	0
147010	3458	0
147010	3459	0
147010	3460	0
147025	4318	0
147025	4319	2
147025	4320	0
147025	4321	0
147025	4322	0
147025	4323	0
147026	6767	0
147026	6768	0
147026	6769	1
147026	6770	0
147026	6771	0
147026	6772	0
147053	7552	0
147053	7553	0
147053	7554	0
147053	7555	1
147053	7556	0
147053	7557	0
147054	3803	0
147054	3804	0
147054	3805	0
147054	3806	0
147054	3807	0
