ObservationID	Count
859	0
860	0
861	2
862	1
863	1
864	0
865	0
866	0
867	1
868	0
869	2
870	0
871	0
872	0
873	1
874	0
875	2
876	0
877	0
878	4
879	2
880	2
881	0
882	2
883	2
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
985	0
986	0
987	0
988	0
989	2
990	0
1117	0
1118	0
1119	5
1120	0
1121	1
1122	1
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1285	0
1286	0
1287	0
1288	0
1289	2
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1327	1
1328	3
1329	1
1330	3
1331	0
1332	0
1333	2
1334	1
1335	2
1336	2
1337	1
1338	0
1339	1
1340	2
1341	3
1342	1
1343	2
1344	2
1489	0
1490	1
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1519	0
1520	5
1521	5
1522	0
1523	2
1524	1
1525	0
1526	2
1527	3
1528	0
1529	3
1530	0
1531	0
1532	0
1533	0
1534	3
1535	3
1536	0
1567	0
1568	0
1569	0
1570	0
1571	3
1572	0
1573	0
1574	1
1575	0
1576	1
1577	0
1578	0
1579	0
1580	2
1581	0
1582	0
1583	0
1584	0
1585	1
1586	3
1587	1
1588	1
1589	0
1590	0
1669	0
1670	0
1671	1
1672	0
1673	0
1674	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	2
1717	0
1718	1
1719	0
1720	0
1721	0
1722	1
1765	0
1766	0
1767	0
1768	0
1769	0
1770	1
1831	0
1832	2
1833	1
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	3
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1933	0
1934	2
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1999	0
2000	0
2001	1
2002	0
2003	1
2004	0
2005	0
2006	0
2007	0
2008	2
2009	0
2010	1
2017	0
2018	0
2019	0
2020	0
2021	1
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2077	0
2078	0
2079	1
2080	2
2081	0
2082	1
2083	0
2084	2
2085	2
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2233	0
2234	0
2235	1
2236	0
2237	3
2238	1
2353	0
2354	0
2355	1
2356	1
2357	0
2358	0
2359	0
2360	0
2361	3
2362	1
2363	4
2364	3
2371	0
2372	1
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	2
2380	0
2381	0
2382	0
2383	0
2384	0
2385	2
2386	0
2387	0
2388	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	0
2551	0
2552	0
2553	1
2554	0
2555	2
2556	3
2557	0
2558	0
2559	1
2560	0
2561	1
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2617	0
2618	0
2619	0
2620	3
2621	0
2622	0
2623	1
2624	0
2625	0
2626	1
2627	0
2628	0
2629	3
2630	0
2631	1
2632	0
2633	0
2634	1
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2659	0
2660	0
2661	0
2662	0
2663	0
2664	0
2737	0
2738	0
2739	0
2740	0
2741	0
2742	0
2749	0
2750	0
2751	0
2752	0
2753	0
2754	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
2809	0
2810	0
2811	0
2812	0
2813	0
2814	2
2815	0
2816	0
2817	0
2818	0
2819	1
2820	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	1
3035	0
3036	0
3037	2
3038	2
3039	0
3040	1
3041	0
3042	1
3109	2
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	1
3118	0
3119	0
3120	0
3121	0
3122	1
3123	0
3124	0
3125	0
3126	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	1
3229	0
3230	0
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
3240	0
3361	0
3362	0
3363	0
3364	0
3365	0
3366	0
3367	0
3368	0
3369	0
3370	0
3371	2
3372	0
3373	0
3374	0
3375	0
3376	0
3377	0
3378	0
3433	0
3434	0
3435	0
3436	0
3437	0
3438	0
3439	0
3440	0
3441	0
3442	0
3443	0
3444	0
3445	0
3446	0
3447	0
3448	0
3449	0
3450	0
3721	0
3722	1
3723	2
3724	1
3725	4
3726	0
3727	0
3728	0
3729	7
3730	0
3731	0
3732	0
3733	0
3734	0
3735	1
3736	3
3737	0
3738	0
3739	5
3740	0
3741	0
3742	0
3743	0
3744	0
3745	0
3746	0
3747	0
3748	2
3749	0
3750	0
3751	0
3752	0
3753	0
3754	0
3755	0
3756	0
3787	0
3788	0
3789	0
3790	0
3791	0
3792	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3823	0
3824	0
3825	3
3826	0
3827	1
3828	0
3829	2
3830	0
3831	3
3832	0
3833	0
3834	0
3835	0
3836	1
3837	0
3838	4
3839	0
3840	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	1
3857	0
3858	0
3859	2
3860	2
3861	1
3862	3
3863	0
3864	1
3865	0
3866	1
3867	0
3868	0
3869	0
3870	0
3871	0
3872	2
3873	0
3874	0
3875	0
3876	0
3895	2
3897	2
3898	0
3899	5
3901	2
3903	0
3904	0
3905	1
3907	0
3909	0
3910	0
3911	1
3969	1
3970	0
3971	3
3972	0
3975	0
3976	0
3977	0
3978	0
3981	0
3982	0
3983	1
3984	2
4171	0
4172	0
4173	2
4174	5
4175	0
4176	3
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4183	0
4184	0
4185	7
4186	0
4187	0
4188	3
4189	0
4190	0
4191	2
4192	2
4193	0
4194	0
4213	0
4214	0
4215	1
4216	1
4217	0
4218	3
4219	0
4220	1
4221	0
4222	1
4223	0
4224	1
4291	0
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
4300	0
4301	0
4302	0
4303	0
4304	0
4305	2
4306	0
4307	0
4308	0
4315	0
4316	1
4317	1
4318	0
4319	0
4320	0
4321	0
4322	0
4323	1
4324	0
4325	0
4326	0
4345	2
4346	0
4347	0
4348	0
4349	0
4350	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
4399	0
4400	0
4401	0
4402	1
4403	0
4404	6
4423	0
4424	0
4425	0
4426	0
4427	0
4428	0
4429	0
4430	0
4431	0
4432	0
4433	0
4434	0
4717	0
4718	0
4719	0
4720	0
4721	0
4722	0
4915	0
4916	0
4917	0
4918	0
4919	0
4920	4
4921	0
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	0
4930	0
4931	0
4932	0
5359	0
5360	0
5361	0
5362	0
5365	0
5366	0
5367	1
5368	2
6091	0
6092	0
6093	2
6094	0
6095	2
6096	1
6097	0
6098	0
6099	0
6100	0
6101	0
6102	0
6103	0
6104	0
6105	0
6106	0
6107	0
6108	2
6235	0
6236	0
6237	0
6238	0
6239	6
6240	1
6241	0
6242	0
6243	0
6244	0
6245	0
6246	0
6247	0
6248	0
6249	0
6250	0
6251	0
6252	0
6253	0
6254	0
6255	0
6256	2
6257	1
6258	0
6259	0
6260	0
6261	0
6262	0
6263	0
6264	0
6265	0
6266	0
6267	0
6268	0
6269	0
6270	0
6733	0
6734	0
6735	0
6736	0
7147	0
7148	0
7149	0
7150	0
7151	0
7152	0
7945	0
7946	0
7947	0
7948	0
7949	2
7950	0
8515	1
8516	0
8517	0
8518	0
8519	1
8520	0
8521	0
8522	0
8523	0
8524	0
8525	0
8526	0
8713	0
8714	0
8715	0
8716	1
8717	0
8718	0
8911	0
8912	0
8913	0
8914	0
8915	0
8916	0
9457	0
9458	0
9459	0
9460	0
9461	0
9462	0
10483	0
10484	0
10485	0
10486	0
10487	0
10488	0
10501	0
10502	0
10503	0
10504	0
10505	0
10506	0
10537	0
10538	0
10539	1
10540	0
10541	0
10542	0
10579	0
10580	0
10581	0
10582	0
10583	0
10584	0
10585	0
10586	0
10587	0
10588	0
10589	0
10590	0
11125	0
11126	1
11127	0
11128	4
11129	0
11130	0
11131	0
11132	1
11133	0
11134	1
11135	0
11136	0
11137	0
11138	0
11139	0
11140	1
11141	0
11142	0
12721	0
12722	0
12723	0
12724	1
12725	0
12726	0
14335	0
14336	0
14337	0
14338	0
14339	0
14340	0
14365	0
14366	0
14367	0
14368	0
14369	0
14370	0
14383	0
14384	0
14385	0
14386	0
14387	1
14388	0
14815	2
14816	0
14817	0
14818	0
14819	0
14820	0
14833	0
14834	1
14835	2
14836	1
14837	0
14838	2
14839	0
14840	0
14841	0
14842	0
14843	2
14844	2
14845	0
14846	0
14847	2
14848	0
14849	0
14850	0
14851	0
14852	0
14853	0
14854	0
14855	1
14856	0
14857	0
14858	0
14859	0
14860	0
14861	1
14862	1
14863	0
14864	0
14865	0
14866	0
14867	0
14868	0
14869	1
14870	4
14871	0
14872	1
14873	0
14874	0
14875	1
14876	0
14877	0
14878	2
14879	0
14880	5
14881	4
14882	1
14883	2
14884	1
14885	1
14886	3
14887	3
14888	3
14889	0
14890	2
14891	0
14892	2
14893	2
14894	2
14895	2
14896	3
14897	0
14898	1
14935	0
14936	0
14937	0
14938	0
14939	0
14940	0
14941	0
14942	0
14943	0
14944	1
14945	0
14946	0
14947	0
14948	0
14949	0
14950	0
14951	0
14952	0
14971	0
14972	0
14973	0
14974	0
14975	0
14976	0
14983	0
14984	1
14985	0
14986	0
14987	0
14988	0
15007	0
15008	0
15009	0
15010	0
15011	0
15012	0
15439	0
15440	0
15441	2
15442	0
15443	0
15444	0
15445	0
15446	0
15447	1
15448	0
15449	0
15450	0
15451	1
15452	0
15453	0
15454	0
15455	0
15456	0
15931	0
15932	0
15933	0
15934	0
15935	0
15936	0
16681	0
16682	0
16683	0
16684	0
16685	3
16686	0
16717	0
16718	0
16719	0
16720	0
16721	0
16722	0
16771	0
16772	0
16773	0
16774	0
16775	0
16776	0
16909	0
16910	0
16911	0
16912	0
16913	0
16914	0
16921	0
16922	0
16923	0
16924	0
16925	0
16926	0
16933	3
16934	0
16935	0
16936	0
16937	3
16938	0
17131	0
17132	0
17133	0
17134	1
17135	0
17136	0
17137	0
17138	0
17139	0
17140	1
17141	0
17142	0
17155	0
17156	0
17157	0
17158	2
17159	0
17160	0
17227	0
17228	0
17229	0
17230	1
17231	2
17232	0
17233	0
17234	0
17235	0
17236	0
17237	0
17238	0
17239	1
17240	0
17241	0
17242	1
17243	0
17244	0
17245	0
17246	0
17247	0
17248	0
17249	0
17250	1
17251	1
17252	0
17253	1
17254	0
17255	0
17256	0
17257	0
17258	0
17259	0
17260	0
17261	0
17262	0
17455	0
17456	0
17457	0
17458	0
17459	0
17460	0
17461	0
17462	0
17463	0
17464	0
17465	0
17466	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18127	1
18128	1
18129	4
18130	0
18131	0
18132	2
18133	1
18134	1
18135	2
18136	0
18137	0
18138	2
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
18157	0
18158	0
18159	2
18160	0
18161	0
18162	0
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
18169	0
18170	1
18171	1
18172	0
18173	1
18174	0
18409	0
18410	0
18411	0
18412	0
18413	0
18414	0
18427	0
18428	0
18429	0
18430	0
18431	1
18432	0
18487	0
18488	0
18489	0
18490	0
18491	1
18492	0
18523	0
18524	0
18525	0
18526	0
18527	1
18528	0
18535	0
18536	0
18537	0
18538	0
18539	0
18540	0
18565	0
18566	0
18567	0
18568	0
18569	1
18570	0
18673	0
18674	0
18675	0
18676	0
18677	2
18678	0
18799	0
18800	0
18801	0
18802	1
18803	1
18804	0
18823	3
18824	0
18825	0
18826	1
18827	0
18828	3
18829	0
18830	1
18831	0
18832	2
18833	0
18834	1
18901	0
18902	0
18903	1
18904	0
18905	0
18906	0
18907	0
18908	0
18909	2
18910	0
18911	0
18912	0
18913	0
18914	0
18915	3
18916	0
18917	0
18918	0
18919	0
18920	0
18921	0
18922	2
18923	0
18924	1
19243	0
19244	0
19245	0
19246	0
19247	0
19248	0
19249	0
19250	0
19251	0
19252	0
19253	0
19254	0
19255	0
