SpeciesGroupID	Fingerprint
266	cce4d229311cfd674e0e1bc90e5f7e5b21dbed1a
267	b08c600859f21b06c032d255d3882f54704b18c6
268	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
269	0b7e5057fedae9306e841868f1b653aac2336379
270	729096d2e3b3228d5fedb8afb5a77b39a1e96c56
271	910d6aff3ae6f40a5538717b4e22dd33f4e02cca
272	c9f5bec8268b3ef6a06ad19b3ffafeb80851ec66
273	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
274	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
275	161e05b81a91133a73cf7b384e2d95f1a7b40009
276	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
277	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
278	5f95cef15cb5c7db1d66f6350449e7b56629d145
279	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
280	14f425fef976c04b6b85f40b86b079ea05965e1a
281	e7e9bf9f35a9d106d1dce8ab1dfa4164f2a7784a
282	9ef165ba4c9dd1d1be8782d730eeefda8acd1d13
283	26430b8962892e002154a81facbafda50a263f00
284	4179c313157dc651d3b510f57ebf5861919d200e
285	47ba348098140999a15614701cc202c6fa2b5472
286	a8fa8bcd925a053ea13a83be395ed244063d8eb4
287	2c57cd4aba7d16218cc26a84e6233d37e701056b
288	2c1722ab45632c7694a3f4a2a5b2403fda45de74
289	b9eab80f34b143dcb3673c0f0c00a7114ac0fc22
290	8deac36b46120223f0704fa6926b870af8a85c1a
291	bb7b2f8e5bf512a837d6b6512f94e79cf1a34b64
292	b9c22f92ef30bd307c6daa575bd1c64806e0e2c9
293	90f22153f13205626c751dc4cdc83887b3d37428
294	75acb1cde2c4769a512705ed64e2cef0e4fc706d
295	f85e648b9a56a727961a66daf7185baef05b0ce6
296	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
297	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
298	6eef2449e34d0e448a735db66e1a54c6759f645f
299	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
300	0456dedd7b690791b4d1c7f469ce688dcdd4165a
301	6850eb433064a9fede9592a618fa8be9fd3c4226
302	3f15fb277fd3bd1ffd1fa189ed0b6eaf86ea22b5
303	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
304	64087716b08ba5e34292be6628123c04e84c2bae
305	4a36cab7cf1bf817cf64a5208550604f427aa027
306	4330b5e40acaacaef9a8677964e986693cc20b4f
307	b7944fe288d792397b1018d90f1c5a6d2539f714
308	706ccf2bc8c44737aa4ca85c466ddcd39a22336d
309	7a7094d75a6e2fd9113c084a6a515c2541b0d358
310	fd1032c1d2db8c6b2c6a8a64543eafd28e2588bc
311	62dfe9f349092e31b525abec64195369aabda06e
312	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
313	0a66741ff0f82695b32121431bb1ad3a9f5c585f
314	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
315	653a7cc0e6eb0559855c5d6343b90811b2a8944c
316	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
317	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
318	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
319	c201ec53cf7b1de5f4dd0c72aa82583a9e45f925
320	2e1071fdc229b68b18a2973067e62c7a113ad0eb
321	a2c42294f5dfda96051afffb7e9117d8423e18b3
322	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
323	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
324	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
325	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
326	498ca190333880e37cc8887b2ad83174faf4b8c7
327	4b6b8f4bdb7ad73faf8ea28b276b846c5a720b3e
328	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
329	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
330	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
331	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
332	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
333	67eedb11679de8668609ead575f3b54b18713191
334	e42893f19a7d07b7f20c56d103e8da157619073a
335	5329ba65f1db4886044c659e62089786091c767f
336	e4e6ce224afe0fba0d0c19dd8826bc6b4146e0a1
337	f7df0dcfb200c130949870025ec95525815ba0f4
338	fc50cc283fc6e9c9188cdeb349a35f00f71cbafb
339	3403fb0675bbefa86dc4a422e6b9807d7be78173
340	4c9a38486200dc3202cbccc1e6002a3a010f7546
341	75cca074853f4333e35fde69e64078971f339fde
342	86a378f1b1d67a5c4c7abf3a0cabbe88fcc7a042
343	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
344	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
345	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
346	004c6cbb2c49b2c3a84e4d80d4e95bdfd21cef89
347	02ab0f9b55deb7bac9c202d325e4e55407de2ab9
348	bcfc98c53c19531fb7c136661fac06f35e065149
349	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
350	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
351	694bf10b1d819548c23449dacfbc607962c7c952
352	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
353	36fd2770076146f3114e1080a927c99b859a6a0b
354	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
