SpeciesGroupID	Fingerprint
266	20e64bf77c3314af3e7cb59be80396cc1da79b77
267	83ddd99244fb3eecedeed9296bd6e339ca059a08
268	5c905ca1ba06ab6f3514451713e219d16b27d5ed
269	422f2e2c7be724f2232f81a9a3d0f5954c91d8ab
270	b5b2dd586e96f347df495912ba5fd0211516126f
271	32c1fcee0cdd9c32b3b4dd5fa7c162b30248d856
272	55c85d218b8fa264cedae99835b2cb4a04948539
273	5c905ca1ba06ab6f3514451713e219d16b27d5ed
274	5c905ca1ba06ab6f3514451713e219d16b27d5ed
275	c4a8ff61c1248610ef643fed0d0a7081e320705e
276	5c905ca1ba06ab6f3514451713e219d16b27d5ed
277	5c905ca1ba06ab6f3514451713e219d16b27d5ed
278	e22474cbba12bedfdab56bfac500de2f9a11a2c4
279	5c905ca1ba06ab6f3514451713e219d16b27d5ed
280	1e226e9a06bc3bf5d6746e84a3506f4e3f7c0a30
281	b12e819fd6d04d2aaa65707c8da098fb35714694
282	ca65770e6c3ef0f54032d1e00b759e97f173545a
283	1080dd0e3b118151dea89040eecf0bc62396de87
284	30b1ea5b1db57c376d4bc5c3e9adaa6753a4793c
285	b7ceaaee77111444e9065975d9aa6527b3f36c64
286	e0b1195e8b7439d89a998d025de7389d345af5b9
287	8a8d8fa1181ace88f262c1afd2ad5e646cbdcd43
288	6f01386e940dde2cd705a4eca8db27a9bf1e63f8
289	730669d2940a24faa720014dc760bee909f3add4
290	4a25ffa22ca809812c4e00104c37cd7d4da89c0f
291	d2707234aff2a9663903bf2c77adf0671e98f8b1
292	f3518d718f7842795b695d8e30ce888c41df571a
293	af538e4ba686a41ddc50f3c8e3d684a8a0b548ca
294	6abd6284baf253f32b2ca87f038ff49b18a4eb6c
295	23398e0d478221348fbae3856d7ff27d765423e1
296	5c905ca1ba06ab6f3514451713e219d16b27d5ed
297	5c905ca1ba06ab6f3514451713e219d16b27d5ed
298	9d20e55f422506939bee910ed1374119ff2123ff
299	5c905ca1ba06ab6f3514451713e219d16b27d5ed
300	bca0b853fb512fc97d44596134b0f3f0840d6f10
301	4b492f192bf0bcec654e347170790f0263880ca1
302	2df524478b611fca0cd580674483c4f309e3fc29
303	5c905ca1ba06ab6f3514451713e219d16b27d5ed
304	d4b7b8010291393bfc99390f2e19888722d3a671
305	11a879ade6498f71669e7b2cba172293fc1e0340
306	8b71f2e31de4ddfb1c6587025ed3ddd00d767db4
307	4e48752cbeba2f1cb91238962e6922e53f5fb031
308	82f35ba7240530bede408c5400bf781b99e2c8a2
309	afb066f774adacef416a53dfdca23721430f44ce
310	f86f8204e804aa79cf627678ad22e620413cc9f9
311	4e004e160ec45fe91818868e1433298a687cce30
312	5c905ca1ba06ab6f3514451713e219d16b27d5ed
313	1aa8664a6a0a287c982851390127d65b610e7856
314	5c905ca1ba06ab6f3514451713e219d16b27d5ed
315	e4c94104d199b4fd05ed092ef0885b9f52f33697
316	5c905ca1ba06ab6f3514451713e219d16b27d5ed
317	5c905ca1ba06ab6f3514451713e219d16b27d5ed
318	5c905ca1ba06ab6f3514451713e219d16b27d5ed
319	6bee0a2f39ef1189c4319f431f8adfdfa821ab1f
320	f192f2e5f24d7a3e2dc1894bc34e70cda69fa6c4
321	216ef77631b6c8e6ce68d04d638dfa8cd69c860d
322	5c905ca1ba06ab6f3514451713e219d16b27d5ed
323	5c905ca1ba06ab6f3514451713e219d16b27d5ed
324	5c905ca1ba06ab6f3514451713e219d16b27d5ed
325	5c905ca1ba06ab6f3514451713e219d16b27d5ed
326	694543e492e610c35db235c9bc44dacc84ac55cd
327	2857e92e183d5abfcb6b930565e8f9d54fc0adc9
328	5c905ca1ba06ab6f3514451713e219d16b27d5ed
329	5c905ca1ba06ab6f3514451713e219d16b27d5ed
330	5c905ca1ba06ab6f3514451713e219d16b27d5ed
331	5c905ca1ba06ab6f3514451713e219d16b27d5ed
332	5c905ca1ba06ab6f3514451713e219d16b27d5ed
333	9dd7e87a5d97345adfd3451d5c65257e1a40c8b4
334	2f314497f37b2d5173ce01b823edf4dfa6f29fd6
335	8e55b18406e4c25f21b9317cd93a5599f0578fc7
336	675ca2f788983f4327aebe91f536184aac6bb77c
337	d55994ddb165319ad7c933a683bf92068913d2b7
338	3f677e0d227d1c11782f942aa82ef05c817e1d5a
339	9bffcf7cc3c1f06ab8d16d7f4683d7f70c15b33b
340	3054e45b820d83508148ba21745e2b50c4696fca
341	a4222115ca5b8c22a9854fa0311ee9dcce3d4d01
342	191470a5a6e349367c7b6f15422a0849bd5e13fa
343	5c905ca1ba06ab6f3514451713e219d16b27d5ed
344	5c905ca1ba06ab6f3514451713e219d16b27d5ed
345	5c905ca1ba06ab6f3514451713e219d16b27d5ed
346	f91bdaae7e444323b23ef62f0a73ee4bbbc838a9
347	a0debb4a5ec6728b0b8ed15ca0912ecdcccad1d1
348	91fa496d1e04c4cd330a809d58d0b1c848c94cf4
349	5c905ca1ba06ab6f3514451713e219d16b27d5ed
350	5c905ca1ba06ab6f3514451713e219d16b27d5ed
351	1113eb23cea37714016ea66fd9ee0e164095ac8e
352	5c905ca1ba06ab6f3514451713e219d16b27d5ed
353	4c67c3139ddc108b191a29fecca101879c6190a9
354	5c905ca1ba06ab6f3514451713e219d16b27d5ed
355	037e1a30f87083971614400dec09c355d770b0bb
356	8a312fd0cbee8d336ed86401aba77cfca80afde4
357	38dce7398bb6118044f171e33808034d1d643389
358	5c905ca1ba06ab6f3514451713e219d16b27d5ed
359	8851f5a1afbf9b0768b281cbc3bdda5b82ee6429
360	5c905ca1ba06ab6f3514451713e219d16b27d5ed
361	ee82d412be51cd60df4e879c46831a3fb24fb1cd
362	5c905ca1ba06ab6f3514451713e219d16b27d5ed
363	2eb6ef1e7b736848660dbc596ed0ecad1f5e9762
364	5c905ca1ba06ab6f3514451713e219d16b27d5ed
365	7c323e88a64d5a6d06baab9623b54a46edb0d504
366	5c905ca1ba06ab6f3514451713e219d16b27d5ed
367	5c905ca1ba06ab6f3514451713e219d16b27d5ed
368	4df214f18bd38daa8ed020cd5dd4425aec6bd120
369	8ecd9ef4e215635a4cd65408407dd97e7d520fac
370	5c905ca1ba06ab6f3514451713e219d16b27d5ed
371	08e81dd1b3596405fa52e3c075f508e58acd02e1
372	d144e4777d4a31d5404264fedf5a63c24f4396ec
373	d4030b5256041585dd0506ee0d9bc0b19cf4a6a9
374	827f90f6ba96cea386dde4e1f7076bb988a254e9
375	7c7190f08700fce6500851f03da6e5b45082f252
376	64ccba6e0f8cf827751a9572fb468dcc3d77a8a6
377	f4ac3d7c4d61834371da8ea7fa0833a49267f37b
378	d3f558e4023a7e1dc3db1cbd83ffc8ff1bccb1f3
379	5c905ca1ba06ab6f3514451713e219d16b27d5ed
380	6285f8a589e0d1b14431f61d566d855f8fa94da0
381	7cd95c8f64f8fd33aa393f80d470c6ce0005cb81
382	5c905ca1ba06ab6f3514451713e219d16b27d5ed
383	5c905ca1ba06ab6f3514451713e219d16b27d5ed
384	3e358bff5fc427b2374c83fd7f63f342de95aaef
385	a03f0ea4b5a31ce50bd266dd6eaf8e8c29341a0e
386	cffac65d062527b8467411b27b9b64220a2c3235
387	06443e25487b272f7b0f6856cec396138fc211d4
388	5c905ca1ba06ab6f3514451713e219d16b27d5ed
389	5c905ca1ba06ab6f3514451713e219d16b27d5ed
390	60595cc677fc27a9549602ebd2a095ac363cddb0
391	142e29379d83f6fb91bd04081da1a7871b41b58a
392	5c905ca1ba06ab6f3514451713e219d16b27d5ed
393	8436b70a81723a44e497371a7d803b384ca7c357
394	ecad90e82c5f4955f04bf21c7327faade1e36338
395	5c905ca1ba06ab6f3514451713e219d16b27d5ed
396	5c905ca1ba06ab6f3514451713e219d16b27d5ed
397	5c905ca1ba06ab6f3514451713e219d16b27d5ed
398	5c905ca1ba06ab6f3514451713e219d16b27d5ed
399	5c905ca1ba06ab6f3514451713e219d16b27d5ed
400	e28364e73b3bb294b5456037c5ca480c2251f5b2
401	22d7ae16cd7dee6e0e7decdd3538cbbb3123cec7
402	5c905ca1ba06ab6f3514451713e219d16b27d5ed
403	6f794ff4cc1ce457d1b0ae02cbce68935dd075ea
404	b11cc7d6b6efe48f19916b32c8dab407e577a48e
405	5c905ca1ba06ab6f3514451713e219d16b27d5ed
406	5c905ca1ba06ab6f3514451713e219d16b27d5ed
407	5c905ca1ba06ab6f3514451713e219d16b27d5ed
408	304eb7fbdc5367ae248322b859186679624de1f9
409	f641daea126d89f56555b753b034f8e23bf86484
