SpeciesGroupID	Fingerprint
506	90dc5e906ecbffeea434ea9c06bc87156c491ba4
507	f5396eda9ffce9e04f56943bfc408ef67342df23
508	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
509	75e6d8d1aea76667d818ee9c95eeb6eb180af990
510	ba200c7f8f67c36bb668b00b77d4bd9d77b18b4d
511	cdaf1e5ae32ac97cb2a82e8327e823ff11504c53
512	1e511ad6c565979d2d1e90ebceb7f5ba505932fd
513	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
514	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
515	979883df98d5a458d9ba3822b63b5c9158d6979f
516	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
517	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
518	0d017748612acad1e75eb293365ee7781576d0e5
519	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
520	d8cf0ab4fd2339c75660f25053a9f7c741c5e1db
521	e9efc8fa0d7b485d0e6d9bf13f5fae2a6c2e1305
522	d561d9f1949e6e5441a1a04ef1742e0da8474974
523	fffec989b5169ddfbecce49298b8df4cd8dea355
524	ce6a42d3e72f6c7d9e2dfd92e750a7841ca2283f
525	03bebeafd23b7be56bce2f6d40c3a052093a84f7
526	18392d9e7c3508563ca111f25ae9c4c72253080c
527	86e3026f4028855e2e9077c1afcdb03a66f9859b
528	21a9797332bd45ad7cea89dcb6af1b0c634893eb
529	5f24250eac202040decdcb1441cd365fcacc5538
530	5dc88abc40d2b7f01e96ddd134dd2e615fb0aea5
531	6955717256a8c9d677ad9f596f1c3ac672711b7a
532	5f9b13f7962b6f0ddcef904a1455b387e5279526
533	3ceac4784acc44e576e03e0cc9b5758245ce6419
534	246c5a00913fb8383992f80433bb7b4781bb82c8
535	451fba02356c5e9998bc6653c6180e4bc04fb25d
536	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
537	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
538	2cde0ab15baf86802e18a091db6b7b11d015f7ef
539	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
540	a1cef0aba8957cd3c9b87af85c32315b9c67b172
541	63d1f49e387bfb18db9364828749d8210d4db9c3
542	0257aef2bfbdf768d216d86d4b0ac33a5dc5c9ef
543	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
544	223e14f0291c9d6b20c812a743d645a202c4fa15
545	003ac0f4f52557f573c5987663ff918e102ff1c8
546	b6bb78298ce9d3b27e45c988136eacc1b0ed5cde
