SpeciesGroupID	Fingerprint
224	433ccf40f054b34a6d64e984ee7e5d592b09b9ed
225	376f55924a80cfef5a504aa3bdf5f447bd8fd978
226	d772f0a4f97f5b651c3de2d562ac93acc819f822
227	756e9415341726953f8f8d91df570b9222f2cdca
228	57aaef4ee12ab935ceda063db8f1a890d60ae41c
229	7239a100ac6e829f009e483b3a23185280a11be1
230	c9e14f8a7f8f518b46c14414d1d13e836e8a61df
231	d772f0a4f97f5b651c3de2d562ac93acc819f822
232	d772f0a4f97f5b651c3de2d562ac93acc819f822
233	8a60b9d05c91bb31249db2f8b20d7bcbf11cdbe7
234	d772f0a4f97f5b651c3de2d562ac93acc819f822
235	d772f0a4f97f5b651c3de2d562ac93acc819f822
236	132f4ce2c4b9d4e5b26d54170490005a79b22afc
237	d772f0a4f97f5b651c3de2d562ac93acc819f822
238	9f753fdf9fae3dde7529c55815f3762adc633505
239	76187bbb954181ca191be34a25d82eaa195f9c6f
240	2ff67b6d5fc55224f9bcd285f6741bc52439ac36
241	366b604b6923951ca0703b838cb58c955b8bbf13
242	bf3be221d1ff7498d41673a57f7fe1d665c002d5
243	68e9e60399bdee162a6bb70c434b9d29b7840089
244	3a600d059cf76794cb556fb67a115e38c40bad86
245	1e8f529be3ef7f3ba293ffe2cd8182a78a56a8da
246	e24bbc69b5a949aa66230e6a6eea7cb955b4a768
247	2a8a61f5fb97cd11e1d71d2542a3aac9972fcf18
248	b378e3543008649664f0b3e5a250b11eb11993fe
249	307cf63efda41e8909929be8fdd9020bc5e8198b
250	7d46e1b89346f6a620459d99127b3167c575b2d3
251	5ee65b76410e52841212e15e070dee0b20026ea5
252	37375454c6cefd67126d59ab085baa178fb0a5d5
253	82b3f9607e9accc36f22a76b2b8da9ce0e20cf72
254	d772f0a4f97f5b651c3de2d562ac93acc819f822
255	d772f0a4f97f5b651c3de2d562ac93acc819f822
256	c6fc244e9dabcf60c61e51dbc2c7c526a1717fcb
257	d772f0a4f97f5b651c3de2d562ac93acc819f822
258	5924b3d1f11f90b164cd2153809d6255ddaa311c
259	2a69ee8c45face172ba502077c527caf8842ce83
260	fc22e2f0f411d38fc3da4a1385a79b1fe84ebf32
261	d772f0a4f97f5b651c3de2d562ac93acc819f822
262	9cf18ba255775f392e290d92be1bbaa7d98a8264
263	c2aad84f4fba86c2e313c5384ddefeff2226ed98
264	b0461f276882195a168167abc7fd53e4a6c1e908
265	bbfc7d832106a74bcd46dfbea88dcf372f707fae
266	478319b967b3859fb9af705b2d28df0c49c33ada
267	36e1f00b2ff5749e880f1830df993542d1c514b5
268	f54e008efc001724b45e370b0a8fb65e543b9318
269	51a2d4f05f6b2e61c9fa05fb5e47e452d065839c
270	d772f0a4f97f5b651c3de2d562ac93acc819f822
271	4756a908d27718b638e3f01b9c441472861e9aa3
272	d772f0a4f97f5b651c3de2d562ac93acc819f822
273	04185190e059df558d0a4acd8ba0d0a842c9333c
274	d772f0a4f97f5b651c3de2d562ac93acc819f822
275	d772f0a4f97f5b651c3de2d562ac93acc819f822
276	d772f0a4f97f5b651c3de2d562ac93acc819f822
277	17aa38276471b570c6b2c2156aef93df286d5670
278	fa7c7127e636c6ac53e74630ab18fd9ded01de6c
279	d969ccb22cca2723ceea2f435057c456225fa171
280	d772f0a4f97f5b651c3de2d562ac93acc819f822
