SpeciesGroupID	Fingerprint
1229	25b14a4fe44c6fc8cf3483f19ddb238482150a23
1230	0219187ac75623553dc597e00036948ea1ef61f7
1231	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1232	482f2ebe926f6050822c5a9bdc0b3c43999b676c
1233	ea6c83c4c3fb93829ea0336feff73bbebb890b52
1234	0498df6405b978c6733de47c4031d11d907f18ac
1235	92a938f67703a191e2c0432147f3c29a3e536618
1236	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1237	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1238	cca038659eac110b686b0af0778e0fb6ad2971a1
1239	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1240	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1241	e37b008f6b72039be8367d888ed4f0d70e7ac64a
1242	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1243	425378c1cb971b01c9555a65674ecd810796ccd5
1244	8b100f594734a0fe993e2dc799f22cae6a875da9
1245	08c9e0505ef06a557396e2654c4d4f5df39e4425
1246	82e02d041fdd0bcaf3b12fac08427d9064e5cf67
1247	b48d1acad1992a3d5ddbcd5137503efc262b46d8
1248	11576357d0f70504517018f96a6fd1dfca214243
1249	76ea44561b19c3c16d84d563381f513e32817ff0
1250	8bd40ebaff1f718a745938671aaf27eaff4ddcad
1251	133a1068bebb92458bf3556b8e31e007b32b73f3
1252	02ec8ad7fda762e35608d0777d7869f3c9a664bc
1253	f16748a7208fcecd0832066da7981ca74dd2df55
1254	ce111a93b0efb5a27e927d110f3cbb5f9a984d64
1255	3eef4bbc74cdb9dd653c6e488d00153b932dea80
1256	bbe137d547cfb218fc1b0abbe805dea31a4cf372
1257	b0e8c0fb1bc458169cb1d738053080fe0d60e02a
1258	0624a40ac355d0fe67a27c613bc2e413a8aec4ef
1259	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1260	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1261	030e1ede52732edf150484428a65c997ff15e4f5
1262	c8bfe49d4597ae1d2e17f4d6107c3f69a829ac91
1263	159dd4d6640b1d197ff8f60e40f65e33e5a0e293
1264	3b834886dd29d01537fc2327d120601d440bb106
1265	3877ba9263ff67495b8f1139eb5de299fcc402e0
1266	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1267	4600e073e65f0ae670f1150eabcadd01a4a1130e
1268	c9d3a7ed206c1ab5d8b446d5318522e24acdc95f
1269	96ac63f5887da00be057b76e7d6c049344b79901
1270	da39fa9434b9b8a86ef74fe35344e4ece11b3d87
1271	bcea81d599a4ad05a3a567a577a876b96ad92623
1272	210d62d7f3bf8cd3f9b5a8960551b61bdbc83f62
1273	9bfcbb664358355a1390cb5022f01721b3b0548d
1274	6bf2a0589893003eed1bdee468d7e544aca2cb7d
1275	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1276	6ed60a68e9a5ee8d22d10a37eb06829c39028247
1277	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1278	b74af67d8c4b0aafae29705b23ff4fc00cb05220
1279	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1280	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1281	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1282	0de9839d7c840a3fcdc899cda5825180bedeab85
1283	457aa7de5484d80c1e42497ee0c69f0aab9655d1
1284	4563e9b629c2e5207def4d2d662f4b0d1536e9f5
1285	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1286	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1287	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1288	0fbaf09dffde4775035a9d1f796fa93561a75edb
1289	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1290	33c4fe1dff69321eb625454f71e1fc6459318d8b
1291	76e8b0786e12dd03712d3fec9c491a60911a7ab4
1292	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1293	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1294	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1295	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1296	b04072b0b6579d9ae9a0052e485a5a674e40e602
1297	9bd6e298bb7db539d595ab947fdd4e4453bb6327
1298	952b12b5f849b152934ad2bd08117a3434eb4273
1299	b960a77d1f295d4baa3f7d37d6ecac9c00a6a30b
1300	134d83bb7e49943242f323d40bd3df391ea0d3b3
1301	1eddaae931877f0a0447bb7ab0d4e46d06edfcef
1302	3f5513f33e807a365e7fb027d18b7f897fefe7c9
1303	e9114e9012f17a7a5eca1196e8beb0a3396c6f40
1304	3d0ee097b3b71dea1a4998284b85e1e07200317b
1305	cde78f84ecdfa53f4a9b63a6d0793d0f71229f54
1306	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1307	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1308	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1309	6f0309ecc1eb6984825b19e148fa8e6695f58305
1310	529678f8e9fc60e9fcb4c8cc31533940e72b757e
1311	9c64570b1ae0909179d5cb6512db08a6a0edff1e
1312	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1313	01a072f5bcd73493db30dc5c660475c7d4d7cb59
1314	ac1d14fed4a7d4679b7f6ad695d3777d610e6d32
1315	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1316	38801656931620c3da75ca5f7038bccb800b12cc
1317	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1318	c7b6f55db189e509be1d5113072fe3a9b580ce28
1319	4af54a72d65a0c7879141d9abbd53e712a4b4f22
1320	7dad20fc60e5a329bba19d298003c4b5b373f91f
1321	d19d5f0bda7f281dec6abcf806e80166560c3834
1322	853d45619feb10ad40e0ad1c0e44334a45f0d0e8
1323	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1324	ac68c65e680466c657e625768cf923d6dc7715e8
1325	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1326	eab9ec26f55a43858725a35fbad76e18287a4997
1327	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1328	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1329	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1330	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1331	6af501e866d36a9bf747ba05fbfd4b9f680faf60
1332	57aa3d07a8109b22e7ce646bb730369046d2b41b
1333	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1334	5933727a7c8f070b6cfcb304b0fdebb339ed505e
1335	c8f589270e2c71320cb6fc9425677f7980fdc249
1336	d00c96fb29817ffd5ae7ffc9b3975a5751bd2ea6
1337	48803576edd67f630bc38cc93407a7e9383b3508
1338	b5e03949cb6f19596d560118b68f9b8216ea423c
1339	1b85fb9c285ce8a7e0d3aefb4aed644de2e3f022
1340	7fb08bf273e05549ed66ae359a99fb22a8a25ca3
1341	8f45796a0755daca7b860b640002bd97a1e5eaa0
1342	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1343	e85e7a38deb98dc07278e9be71e228d9356c84cd
1344	c7b67451bc2cb676de345ee2e3336465a2d7e978
1345	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1346	247a06a436d53d31aec0ac4f0bbd67eb28daaeaa
1347	4e26a136e7d14e57a7a4af3a8d377ba83534bf56
1348	b783af32a4d4454e609b8a897dbeb604d9e10b44
1349	f964433223d98904779f25253b8f790c2d45cf3d
1350	81fdb248cd0d4b6f90ff8e1ecf9dcb1aa17b24e9
1351	298e4b974c3976f191e8b2629ce52a43c48d8697
1352	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1353	643f630c4d2041e5fccc56fe498677c06dd3b90c
1354	8b5828a2b1c6371bec683def4295a8d252176fee
1355	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1356	e64a770605ff72340eb117452b1ce6d44c195be9
1357	344e8db39a70d01d4ca4ec4c6de07cbded1f21aa
1358	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1359	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1360	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1361	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1362	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1363	3679ab1ab59526104aa9a4ff35c377db52f73bf8
1364	b14d4f54525b0cf261be55fbadb1ccc3206c3e1c
1365	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1366	83f910da51daf6cc10e6e0016e9fd3f9e1e2eb53
1367	cb526c362aa72e27f040ff0afb7817105c1246c6
1368	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1369	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1370	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1371	954bc84cb7d917691f0d606752b3e961954a868d
1372	0ea89b96f54de0e553d7f714cc600f5c6165a9d3
1373	20b80332a1d3ef5fa0ece4207273495530e395a9
1374	27836a3912a82e12fba85bdd1ac5838f50402ed3
1375	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1376	809b38766874a300d445050386dad7e31eabe331
1377	4854a61389c4722a242a5fa80c29367d8286ba5a
1378	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1379	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1380	e7d7d959945f2784b3d9709b26d2f3123dda8d7a
1381	48cfc993317ca090ea6e61cff839845de504268d
1382	bcfbb5d6b951ea9c877aebb18f304bcc26958ea9
1383	673ea8aab46ccec2353883f9fb2c1a4be9662575
1384	97c3dd47307214bf99dc7525aa973063321526c6
1385	4fc8aa2d2f0ce04abf311248234c99560784a4bd
1386	05808a20527d19468d091f883358b3cc00d4b5b5
1387	92d3ba18ec196569c15f96a86aec698bca614658
1388	e6139e0e7f26bdf44f64983b5fbc0f0caa95d09b
1389	ffea6062af19c3358f611d007859b021d79040d0
1390	d007eeff056ae89751eb6287f1b0f02f06e3df5b
1391	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1392	6b5ffb81d4e24a5d7a003dda20629fb43b4d794f
1393	34f1115f7496fe4ded1363d02f22a840feb4642c
1394	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1395	8b99ffb2cc868339cfe5b6f958ec961c25c439b3
1396	7500f3210b72368878d314fee8d64e400c92f5b3
1397	e046e7e46f7ff52bebec471d08071212dffdb930
1398	1e1fb97b0be81b2cf9708d5e3f76cb246163dbc3
1399	fc7f7ae3c07a66ab6d4efd1c01a705902b17f140
1400	3d2baa26fd5c4bf8ebcf957577953118d7c427cd
1401	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1402	c06122ee64860931c62e9a678bc0c3c38f9bf119
1403	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1404	c74c51da0e89ca427a7af4dfefada408de8ab429
1405	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1406	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1407	80a3c4ee098ff889b4f79d30fade37827d8a6e7f
1408	515c18ce36b7713232b53147970de058126b62c7
1409	b4dc46875f55c960c9b36cbe5ca25e945d63cd5d
1410	b42b808d28033705d89660cef02f3a6b3891f8d4
1411	6652eb3e2094d99972f705dc96de0c5944bb2958
1412	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1413	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1414	e6934b5f6132b402017376479abf494d74a436dc
1415	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1416	d16e163f668cad21236904a6544feb9a3a9216f4
1417	ae7528fb18dc3206109763c782d5baf4143aeaeb
1418	7e34dceb39867cb816260eec3c99812e604544b6
1419	e6a76b10016a9169fa2f0170cabdda758e01dfdd
1420	3c27bd43f5162727fccaa5bc3307a5c07f1e497b
1421	758d82698519affaee367fc94bd645979d2c16ac
1422	c17b74c24d4643404bef6f3427bdee22aa3f79de
1423	90967aef4c6c326c872118f24933ed56bcb9af77
1424	99ad423fcd87be0aaad77233f1085e0ba55445ce
1425	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1426	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1427	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1428	db3c846bfc444a2838a727696e4597ac1d446870
1429	9e2ca590aab4adc35735c7fdc38e626d91cf31d4
1430	ff0219031e6d2403bd24b4e7e493acae64a9351b
1431	449abd1035db78626dc532c0a97e140a343701f4
1432	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1433	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1434	697d87c45daf6ac30b8aaabf8d891bc6e60b67d7
1435	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1436	e22e27464c48ae9dde2211b32b6f82d4a50bf574
1437	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1438	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1439	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1440	cb684ff9f687a7fb5354838ffa31059f8471a1e0
1441	53e6c1bae916375ffcee2edb7fea007e7ff7b163
1442	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1443	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1444	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
