SpeciesGroupID	Fingerprint
1229	0457309344c06fa06084f135d446c066b981f24d
1230	fd97ab92e3ffa009abcffc456b32613fa8c407c3
1231	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1232	bd381de351e0552b9579aa5f965ccb75f24a3a5b
1233	20fd73a798f6cea92c49cdfc09dc5ac9569682c6
1234	5c4e0cedc1ed68e1be12d9677d7abf5ad509f1f5
1235	747f455acf41d9a6f2224fad73a334097e9875c4
1236	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1237	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1238	5f415f539350e81a2cb6d2102114e1d2c6417b26
1239	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1240	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1241	9c5a1402f1a905abd682d365eaa3687187791101
1242	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1243	bbed2cf6a90789478b9f8136f2e885363d33c363
1244	4e76bc1fd9ca86b2628b71ef80a36e6a7cd667d6
1245	159e962cfba0cfb82cbdf064c007fec431ef24f8
1246	91661f613814435f2ecf49a8cea46735f8fb617f
1247	4bc6ddc74f2ea22c2cd88490eb9cb11eee051737
1248	e3f0b63864d0e02d5b9ef466fc2d04144a9d07d7
1249	45f912440ee952911b1faeceab95c23405906e8d
1250	1cb77488519e3de076d2d4d853cf94c606b1f35e
1251	4d426c476ccb64e49698be5fd179cab019e90290
1252	cd5f27cd7a4ecce224ddcaa4ae00bdd8996133c1
1253	49d5ab6a8a2773ef11c9120123271a874adb2e31
1254	06b58ad64ae793f8bec8d3407e586bd0f24df587
1255	c0e80a9167e92ad9326061cdea43716d8f14c8c4
1256	465269b025d6646725a621fd4e25ba0b24fa1dea
1257	36811c78f5a18c9b9455ed346d9520e2a26f6eac
1258	e26f376e3745c01f48c36628cfd48d8796ce7cbe
1259	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1260	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1261	16a4f7db4e945aa23bce3ba9ad5cfcb514edb3ab
1262	cc3be44ef1dd18b3da65b8ebf833eca331239489
1263	f552632526fb6483bead7abbc01af028ef5b8399
1264	42f33eac0695410c7db614a30319678f853a877f
1265	6bda0762eb95a7a567044ff2c7b1cd46b71defcc
1266	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1267	ba2b241ff4ee75f5ce8da5dce79f90f7935d133d
1268	c803ec5ecd368340fa88efaeeccf5763d123d932
1269	a465f98c46c8af4b02938f7360c978e8d96cf713
1270	b2831ec3a783456bea469b8a10b57bdfda977dd3
1271	0da4ac043d672b3befc03c7126dc9c6d2780227e
1272	c534c8915b3ae743f2928d37d8f650bcf71d6204
1273	6a824d3955ea1b2930327b205cf056df18d96c8a
1274	b2a937a3befe818d87fc29e4f0dc292ac86d7e29
1275	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1276	74be4dcd60c072e6fe0c4fbe0849643265e63c95
1277	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1278	16583eec9f7cabf24b089ffbd3b479ae1418d235
