SpeciesGroupID	Fingerprint
1229	c89920558110a51e697976aff3e06c92fb55ee65
1230	c31af68aaadc96a48a6e04c92a90a6087e3ba9ee
1231	2395815a31df542a7f9494efc662921a600e8f12
1232	8d29e3f76b8e47e82b618beb6ef2e39e3410cb12
1233	3dd5ff1a43235a3363be42a2107fb7b228aed747
1234	d4461f8974b774f2d53be64b82e91033857c9965
1235	c2322becea9e3948fc168a351593ce629dd70a94
1236	2395815a31df542a7f9494efc662921a600e8f12
1237	2395815a31df542a7f9494efc662921a600e8f12
1238	71f139cfba208749949d806e93cb9de6d8458f36
1239	2395815a31df542a7f9494efc662921a600e8f12
1240	2395815a31df542a7f9494efc662921a600e8f12
1241	a955ad88ed4970a9d2d23e90509a702d91cac8d6
1242	2395815a31df542a7f9494efc662921a600e8f12
1243	999d0cf50113b6ef0befda2b326a0d2d15389a0c
1244	81283bee9764598ca8e1df73a7df338930b6a2b1
1245	69f936ea97c9d3e07f04a11002cc91ecb81704ba
1246	7093dd60d4f0517f362676746f0ade9ba61f5bce
1247	0eea251e15f51b0d9ac28f12b960ddb684d53141
1248	2b7facadc603d06e6a61b002b3f3c174b7c9e7dc
1249	8380c14e535d394bb388deac52a897a08e16b68f
1250	02f17c12fe20ff55842203413324c9d723692200
1251	169516a3d69a7cf28f9e26e33a2325470f880a4b
1252	cc84668ae6cff931f5a05135f7370c184679efc1
1253	c0784603301b592081921560efcedad335960802
1254	e16d218cfedf6da943384925873b4afcc9d2b0e3
1255	519cdc4f1f201f43ed270a2003900850f395ab19
1256	0500dce97ea852b4ee011fb39c35e332d6bf0242
1257	161c80daa7621659dca55c1a7e7db0eabed7a1db
1258	6dbca4b7cea3d26ec36714209f09b95c8f33750b
1259	2395815a31df542a7f9494efc662921a600e8f12
1260	2395815a31df542a7f9494efc662921a600e8f12
1261	7ae1b3583f809d5020914ad35e7a86b9ba615dfa
1262	2395815a31df542a7f9494efc662921a600e8f12
1263	3820a3c97e6f07d53a905a04ae03f459143ac31a
1264	8a114f095d9219f943dede0220fdafeb3dc22487
