SpeciesGroupID	Fingerprint
977	90dc5e906ecbffeea434ea9c06bc87156c491ba4
978	f5396eda9ffce9e04f56943bfc408ef67342df23
979	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
980	75e6d8d1aea76667d818ee9c95eeb6eb180af990
981	ba200c7f8f67c36bb668b00b77d4bd9d77b18b4d
982	cdaf1e5ae32ac97cb2a82e8327e823ff11504c53
983	1e511ad6c565979d2d1e90ebceb7f5ba505932fd
984	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
984	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
985	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
986	979883df98d5a458d9ba3822b63b5c9158d6979f
987	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
988	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
989	0d017748612acad1e75eb293365ee7781576d0e5
990	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
991	d8cf0ab4fd2339c75660f25053a9f7c741c5e1db
992	e9efc8fa0d7b485d0e6d9bf13f5fae2a6c2e1305
993	d561d9f1949e6e5441a1a04ef1742e0da8474974
994	fffec989b5169ddfbecce49298b8df4cd8dea355
995	ce6a42d3e72f6c7d9e2dfd92e750a7841ca2283f
996	03bebeafd23b7be56bce2f6d40c3a052093a84f7
997	18392d9e7c3508563ca111f25ae9c4c72253080c
998	86e3026f4028855e2e9077c1afcdb03a66f9859b
999	21a9797332bd45ad7cea89dcb6af1b0c634893eb
1000	5f24250eac202040decdcb1441cd365fcacc5538
1001	5dc88abc40d2b7f01e96ddd134dd2e615fb0aea5
1002	6955717256a8c9d677ad9f596f1c3ac672711b7a
1003	5f9b13f7962b6f0ddcef904a1455b387e5279526
1004	3ceac4784acc44e576e03e0cc9b5758245ce6419
1005	246c5a00913fb8383992f80433bb7b4781bb82c8
1006	451fba02356c5e9998bc6653c6180e4bc04fb25d
1007	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1008	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1009	2cde0ab15baf86802e18a091db6b7b11d015f7ef
1010	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1011	a1cef0aba8957cd3c9b87af85c32315b9c67b172
1012	63d1f49e387bfb18db9364828749d8210d4db9c3
1013	0257aef2bfbdf768d216d86d4b0ac33a5dc5c9ef
1014	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1015	223e14f0291c9d6b20c812a743d645a202c4fa15
1016	003ac0f4f52557f573c5987663ff918e102ff1c8
1017	b6bb78298ce9d3b27e45c988136eacc1b0ed5cde
1018	a0425de8c81c2d1dd08aee79235476789a38e82c
1019	61e49f55b2746db97343365a9bba28d9661824ad
1020	08eced3c78ec280c263d330e5c27bb919849998f
1021	9fcc19dc2d8c2c743192393a55bdeca4590f927d
1022	58636a673e87b97fad484f142a1c4e56623a72d7
1023	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1024	bd06d6b01c61bf0dfd2bb434e3462289d4a8719f
1025	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1026	f000bd4d4bd461539c0f6e4dbcf3e588a7de23dc
1027	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1028	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1029	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1030	ca741fbd308dfd33b812171cecca144e8590fb38
1031	623bfdab017b8f09b815db5ac4c439ca3f9c0336
1032	bfd860ecc0646e1d0171ac7a8a29391a657166f4
1033	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1034	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1035	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1036	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1037	aa962c324e19863cf689011d7ae26abaad880e88
1038	bba28b7fa5f619c2f9725687274f9d958b06ebbb
1039	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1040	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1041	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1042	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1043	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1044	adf015752ee9a0290f1cfb0a223df4a1388e5163
1045	668671bf8f2f5eadfa1970e181a54398b9734e0b
1046	5e5e87386897a0543b02913bdad6bfdc35f08e43
1047	55d9f8d4547f3f1cdb97e80d2d566443432a87c3
1048	780ad15e60ddb1b00f1c804912ae9bda36edf7ee
1049	e63b552f488979edd4b40fa3d31b1b1f3d0aeae7
1050	c05b3bc2472dc81b177b54196709e5a24b3524a0
1051	b49aa76505a462f9450d4bc1ca3d8f7432553765
1052	29bb7e6802dabb4e85bab5d97adeb9b3092daf5e
1053	aad5fce3d65e3836b6781ad19dd6e3fd0e9463b7
1054	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1055	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1056	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1057	fcf8a2a1e85a221dd4e5103f83fbe8d846668327
1058	6e4cc58a8a4f5cb7f9bcc5129e573628e4a8b12c
1059	67a180709f42144be784bf928547744cf3ac17d4
1060	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1061	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1062	09e44c1ac05cdfe6af3ef4c42715d6f6ecc4586c
1063	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1064	c6ed709060bc8dfc0056ca022c5c7910e5f05873
1065	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1066	af4b109d59fce20d51075cac302f0afd42376b98
1067	5a984236956404b01057d048640d027f560afd13
1068	75bdf808eb373459298ea9dd2027963b3f437cda
1069	16b3a75109c4634ac6d1145eb95b0a527998bc4f
1070	22cb89e059a18faa83485e0ebdeb0cc2b9f72a17
1071	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1072	afbb6c8a53d673d0570b084c3b375a8396d43066
1073	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1074	1b53810fbf9a079913c2566e1b30f5840b749514
1075	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1076	94a8e63787d7e9e428d70fbb492d5c123c02b42f
1077	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1078	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1079	db266e5c62ecdf0fab6dfe11cb73cf000e99f8d1
1080	9fbfec3b4bca6ba48edfd24e426ff185e05c54ce
1081	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1082	af7bdea2d71fc113a82a80a039471665a9a01cdc
1083	c14834d36e517598ad7152ecdeda303de915a0f3
1084	b1c9d2535320a5a832fee4d89d326d75e37aee91
1085	228175c5e274e343f997bbbd2d1d44a50658d613
1086	3cda94dad6eac56057dee8bf268b7a63b1f2ceeb
1087	b6a040df1e2e37bebdab1bb38487531d128b41ae
1088	fe65ad9ac73d1a9d792903fe490f103e3811075e
1089	c2cf1d8e04590f72f8f3f48d9476e6e2f02b76c5
1090	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1091	41858fa989949b598cff1be59a8a47cc17f57b7e
1092	077afb2e22c99bc14d943a211a410218e47427bb
1093	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1094	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1095	106dd89b68f811c7eb5e4a1d46ec6a06516f79c2
1096	01aa4720baa4d8f1be4cd1fe6066bacfe83d0ede
1097	139508329592c440f9924ad2b53175fd7a3ea7fc
1098	7f33965b41dca257bc1198069be339d0a3620352
1099	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1100	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1101	8065845cb5168fc111c194505af65ca892464138
1102	a9adceb541647b3d87b5eb53a52b7be60121b1bd
1103	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1104	c24af8bc1ca7300a869d8cda7f9e2e8b2728ccd2
1105	f24dafaf112f61a333e055cf5e0fadeb5e4875ab
1106	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1107	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1108	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1109	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1110	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1111	d5496624d970386152fc5ec340c447006235ff53
1112	2089419bc45425a2e3ce0daf7f51658580eb651d
1113	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1114	1b82a1c21eb43e5ce0e75d6dda5e9743034f1bcc
1115	51ca832090bc743094014ed9704107ae9878a31a
1116	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1117	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1118	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1119	703c2c1156fafa53c9bc42afe737892457109e40
1120	7d0419becb85901eaa3c2a21f393f9ec6dffe92d
1121	7d61c856147f165108861a677f5dfb0309afce83
1122	381a95f70b66d189c29a745075f4e81fd2547968
1123	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1124	afe34d2803469931ff0f853bc94a5ed801125bc4
1125	e2db29e9ac97dadea6bd2ca54e00d5a1db52270b
1126	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1127	d5b58ba4c0a8ea8784bfc115adbed8de5555955d
1128	6dd734a053413d786a679dd024266a7c8c3cbc4b
1129	14bbd16389c6d515f0f9d38f24a3a46e88e51fe7
1130	301d2879a3f7bb935b1d2d20f94ed4e62d8400fa
1131	2bc813f13d05e1b2609d56a5d4f930b3beb594f2
1132	f412371ab01afcbcc652a13fd170b7a95bb2d95f
1133	651c6e2aea3caa9161f8ea313fb5a1a196e60103
1134	faef45bb1d3905632fbc132b3eebef1f86293992
1135	054316359b9769eff37f826c334613541becba76
1136	ce50711aa1f2397aafbf9c48b4c1a4291c66377f
1137	58759a9e11c7d69d4ef967e86f88d891bcf26828
1138	100ed1aae28376a34715759f54ee6bdcdf97830d
1139	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1140	1784173b66b01ba20466faf510a30afdeb9b4887
1141	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1142	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1143	00e660235d6deb8a551a516aab176bf3fb0df35d
1144	fec8575cea6b2bb860058aa0ac561094dffef48b
1145	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1146	be051a5769418912fe53028baa2dc4ccc39b4d9c
1147	779e3c5016c6fbdb972b849b81d867297cce70a0
1148	01e72c33d7cce79ebf82c51c1c3601b09617a9eb
1149	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1150	e37616d19626fb2fe4b4376d6c87a536758c8f28
1151	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1152	6a76fbb10020a1506c1a2b79b3b06bc4035d4488
1153	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1154	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1155	04f439341b15d434245fb94c8272e9f963776230
1156	d78622075a0298e4cae509d6db99e1c208ace23a
1157	c5af191545ef0bb5a5efc747dfc3932873ec8385
1158	c93f0ce21a7861c7843fe51410627bceb03f0e63
1159	f4fc92c5695b83c869a3502147f98ce12af6016f
1160	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1161	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1162	3978e33cdb1e28559e3cf83d4ab5280de8b2cea1
1163	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1164	a09abb21e58dfc509e2e391652a7b34787018558
1165	f823043164921c15501fa0bbb18a1ba6ee48caa4
1166	bc54125f13598819d60f9d61a4237ffea46e757d
1167	672f89c70590e79a7b54afca52dfa6e87ec4f59d
1168	dc448849fdd5716ca6282917dec08dd198a061e2
1169	f5f392b5474863a34c1c2e97b582ad13e1d614be
1170	fe7fd26540bea6a998a1673af5bd291215064f1c
1171	26d3848b4c4cf107a1784cba79db01167654fe86
1172	0547ab75d3cef27d23ca6f9469463e577515bf40
1173	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1174	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1175	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1176	e9473e535c4b236e04418a4d1f6b55c856999403
1177	84fa816dd6f5d997818c09c8f5d70a0ea3fe9d86
1178	60c47f5a16360a19dbf7547fece8681629d265a7
1179	d673da0ac6c8e63fa5bfbedff1d262599d0eecd3
1180	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1181	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1182	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1183	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1184	7488b9cfdc65259c8e2b9c5226809659501ff91a
1185	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1186	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1187	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1188	c24cb772c9c496ef8a51d7a7166d70f710e1716a
1189	e4968de8ffa946d61c502b5711c12bbafb1c81c8
1190	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1191	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1192	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
