SpeciesGroupID	Fingerprint
266	a16f055e104c5702df94e3ddcff85df0b3bac40b
267	4e608e5f530f7fc2fe12f40921c8864d4d8fbd66
268	d133f51d7fce69b7c868ca984d6584500b6799b5
269	7633e9172d5151e9662590d607fa8d92ddbf2e3b
270	ab3aa69c4c558a2950f96bd12a44239186d7560f
271	ac765c77e0060851f13f5d6a64866eb6df364229
272	88f1381bfb5049c5e50694ef83ec5add8764eee6
273	d133f51d7fce69b7c868ca984d6584500b6799b5
274	d133f51d7fce69b7c868ca984d6584500b6799b5
275	57108c27541e7f5f525ef087239e3d48209852d2
276	d133f51d7fce69b7c868ca984d6584500b6799b5
277	d133f51d7fce69b7c868ca984d6584500b6799b5
278	547287708d6eb876da879189ddaa123a26f554a0
279	d133f51d7fce69b7c868ca984d6584500b6799b5
280	0ecc43c7ce84bc0b5904cce5397fddaf5be26d4e
281	fd352d368ca92968f529903ee019259879834eb4
282	4183b71a38d57700f55e8a86ce57cad2d567d035
283	7b9caf688a1057ba69565a3861aad2d157309ff9
284	40c15964650665dfaca9457fbef9b03774148638
285	aa7d5c0aa49c6aa0c8b9e5235484a01a5330b2ff
286	6929d072ed2ed4cd89e2c9e4b06195bb4e08b0b1
287	fe9207b4f6c4e91753b38070e0ecd25b6203c9c0
288	d6d43ea616188fefed3635c992e32dbab375eb4b
289	c1d914b509af2e8c6635b083e249cfdcdfa4e6f7
290	8e21b99ef7e4422cd2b8c014dadce794457c2122
291	5dec54c0a415891d4aa1598fb8a5550c8d54ad93
292	1403c541937d27246301889515d12fcd5f4b4fc1
293	b980dc1c12883747818619d4a1dec5efc94c2c6d
294	ef209ee4d072235316c7c10dd63866bc4cb327e3
295	5bd426a5218231f641d86f6411d8e27dba64eb12
296	d133f51d7fce69b7c868ca984d6584500b6799b5
297	d133f51d7fce69b7c868ca984d6584500b6799b5
298	1b540522b970006ca19429aa00d5e656388af9fd
299	d133f51d7fce69b7c868ca984d6584500b6799b5
300	83d8777a20bc20f9839e438e87967b388ff252ab
301	2ddfa298684575f206bddb3518e057305781ac1b
302	5f3c2b435f3fbfc5969b40eb2931314ac7eebd71
303	d133f51d7fce69b7c868ca984d6584500b6799b5
304	378184b180e75e65dff13d0d958e8426e954b200
305	529045140c9220ae741ffdf423118bf2edd092a0
306	28e8b3fa5fd8ad2e5a35ee34dade629764c2115c
307	e3b32d119e0f182dcca19eb008a4a483bba7d780
308	8becc03653feb6300334c89ca5e4e494d62cd091
309	7fa67429cef318eabe619d86c50e07e775bb698e
310	d757182f6f56eba5bc54d7b262afcbee576bd35f
311	902eff00a9c49e0df968af7d46c658a879ba8c75
312	d133f51d7fce69b7c868ca984d6584500b6799b5
313	66ccf0387698fca5a6b20182ac6ae1cb58697331
314	d133f51d7fce69b7c868ca984d6584500b6799b5
315	1a485c04a7eb2b8e4d93f21d9e4c3f921a62944e
316	d133f51d7fce69b7c868ca984d6584500b6799b5
317	d133f51d7fce69b7c868ca984d6584500b6799b5
318	d133f51d7fce69b7c868ca984d6584500b6799b5
319	0f0ee1491206f73fe3773b6baeedf9de29caa51c
320	36abc9dc342d3468672122b0ce75d18531508a96
321	0c0cbda403c046941fc7bca5caf05222dc8b9731
322	d133f51d7fce69b7c868ca984d6584500b6799b5
323	d133f51d7fce69b7c868ca984d6584500b6799b5
324	d133f51d7fce69b7c868ca984d6584500b6799b5
325	d133f51d7fce69b7c868ca984d6584500b6799b5
326	6a23f9d86c55863c71fbe0b0c9f08a11baed9941
327	02a154a59391d8de744cc40ca9c847035efc38e4
328	d133f51d7fce69b7c868ca984d6584500b6799b5
329	d133f51d7fce69b7c868ca984d6584500b6799b5
330	d133f51d7fce69b7c868ca984d6584500b6799b5
331	d133f51d7fce69b7c868ca984d6584500b6799b5
332	d133f51d7fce69b7c868ca984d6584500b6799b5
333	88a745687a337ecdc8e940b7ca6810e10145ea45
334	cefd86f09f0144a14567344805cd0a80c8f6b944
335	46e9db9159ae1c78bd2c487def981434343ad76a
336	cdc0ae46abb4962a2f86044f523b184dd327eafc
337	9bfe0f8e078eb2b720d98f76af18aaa9ed032c15
338	9b6e9abc32017e64c2b0b167ec8f5057253d1b44
339	e96af4c7d838c37b752289558b2dc931f5c737b8
340	eb8490088e75ecaeebaa88373cbe726cb5e37248
341	e5c1c15e8279b97c3deef3d03d4129d96429d3ad
342	a506241f42e073e60bd860192e4d8eb7bea78461
343	d133f51d7fce69b7c868ca984d6584500b6799b5
344	d133f51d7fce69b7c868ca984d6584500b6799b5
345	d133f51d7fce69b7c868ca984d6584500b6799b5
346	caeedc38f53eec97261265edf54608e0b17b1840
347	7be66826e8cba36901be17086f54006789fded80
348	0173f526dd29664ff1009a438473f68391d56480
349	d133f51d7fce69b7c868ca984d6584500b6799b5
350	d133f51d7fce69b7c868ca984d6584500b6799b5
351	ba6b65064895e84dbe1811b095f7d386ba28deb9
352	d133f51d7fce69b7c868ca984d6584500b6799b5
353	215dbfdf2de56acdd4b9aa04b860c0db040fcf80
354	d133f51d7fce69b7c868ca984d6584500b6799b5
355	d6ab99c233224e6e3a588fad450c9a38f5983358
356	48d01a302fafead4d624ad838982fe807ea4327f
357	2a06b09c5fd70b764e85b0f2044f862bdf453c27
358	d133f51d7fce69b7c868ca984d6584500b6799b5
359	7ad58d82d9de0f060c954d3c261d9abb3e39f444
360	d133f51d7fce69b7c868ca984d6584500b6799b5
361	226de6a2f84b88bbeee74d07215bc49bc9543541
362	d133f51d7fce69b7c868ca984d6584500b6799b5
363	393d57082e8c6886bb15e012d8ad4f16c60b968e
364	d133f51d7fce69b7c868ca984d6584500b6799b5
365	fc17cce2256d728114109b1406f81e59599923c1
366	d133f51d7fce69b7c868ca984d6584500b6799b5
367	d133f51d7fce69b7c868ca984d6584500b6799b5
368	d462e86d2135fc6dd91e074efc33cecd2b67bf94
369	f23e772c4e1ef00f1cd612fa3e6e3a323a0568d6
370	d133f51d7fce69b7c868ca984d6584500b6799b5
371	a91b2ee8677d4b1a9978a7c3a782e5e9e8597bb4
372	61c47eac0428e8169ab216d1e8729f7f5fe8bfdf
373	f2f318d4d55a71c7ec3fd1b7f4fb5e2eac19d415
374	13347772daf29d856697aba56ca142cf87cf2ed5
375	c46ea8e0e6dabd037d6428fdbf5a6ae37e79a944
376	87b3cc9074b736487d9c5c7125c90097f0d8be1c
377	3f044bb25be5dde3257408e19558cc9e1f3b1e38
378	20179866be88d0fc1e0f2f1698f6c361e41e1d77
379	d133f51d7fce69b7c868ca984d6584500b6799b5
380	221d38ca122e521c2e48578f3c2f0f778a170455
381	cc65616a7e4964be347028c2ff767907b1f01310
382	d133f51d7fce69b7c868ca984d6584500b6799b5
383	d133f51d7fce69b7c868ca984d6584500b6799b5
384	0d9785dfc436abd84dd13a594a5b99a44e09c267
385	633f484b0764f5f3488aeadd57c6c2cb9ec0b9c9
386	375c7a4c19f14ea85b8a433e40a1a5af40566f5a
387	fe1f19fbea167c91f3c6125df6dc81a22e4136e0
388	d133f51d7fce69b7c868ca984d6584500b6799b5
389	d133f51d7fce69b7c868ca984d6584500b6799b5
390	dade09792daf1ffc218bacc9aa583e0ef4a98e56
391	c0b3800a4f505e71046e7572bea027373f31b0d1
392	d133f51d7fce69b7c868ca984d6584500b6799b5
393	bd2d69e0143a996b47efca4874c17d8462ef8ae4
394	ef34d2d6212465fc53bc9d5531651550cc4538b2
395	d133f51d7fce69b7c868ca984d6584500b6799b5
396	d133f51d7fce69b7c868ca984d6584500b6799b5
397	d133f51d7fce69b7c868ca984d6584500b6799b5
398	d133f51d7fce69b7c868ca984d6584500b6799b5
399	d133f51d7fce69b7c868ca984d6584500b6799b5
