SpeciesGroupID	Fingerprint
1229	a5627a6deae4024422e61e5cfb86b7f4dda26896
1230	abdc2df1cb4f9f308e0b7d0d76b214a208e75912
1231	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1232	d22b4c0ecf36b42b37f78c0665697b04b3a80ecf
1233	4140fa18e3a2f380f25e5cb32f35b9606aa8dda6
1234	6578a1e1f8700b689d70a95b398bbe2d52821ea1
1235	a87af1f2fdb20cfe950d9d84c3098d451c95f921
1236	467ac0d8798ba86e1c5cb2049a909606c85d0f2b
1237	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1238	7e36690a29502e75227ed0bf5da68a376353b005
1239	669a50f721badea6d771abc61c6ec68f70ce4008
1240	cfb9eb2fd328f2d093bfa6a85c58c4c0fb4c2ff7
1241	24533ae571dfc2abee1217b59fd67e27b66edb93
1242	97939ae540a4c55acdcda4f48e977855f11c7288
1243	d097dc77bc2921e8409fc49702d7e10952ecc2ae
1244	169ce755f4f6bebbd6b72ef88f26a28998b6999b
1245	ee7bc53f79c642e7a65a1f6e91f707e1995b0da2
1246	49b705df67a4f4c2a0f4748060c8ff6a15ff2268
1247	4f30dd6f342b3342123b450377715040d41946cf
1248	01f268beb8a61576d00d0d51c05600cb94eaaa57
1249	dae525214c5ac4320c471e3e9ce495d85c03cf04
1250	6db82f06e93bc2dd66b52295749d9578191f281b
1251	394b17a57e974a7d5f6a646571a1dde76429bc8d
1252	909a3a79f8f4eb592ee5fa4036f505010104566b
1253	e4a16325c0a9a5fe54814d068744fe3a70ea6c7c
1254	51add857ed6dba3caf2d6c50fe064e06096a6e08
1255	1dcc7e51ac008e8078eac0aa217cd8cb6560b011
1256	59d9489f24b845045fbe838a5398b9365f519988
1257	95293c4f2c71848ef3700dcf6e88b8d190fb28d3
1258	91f0df158af3206269a419b719f3eeda873a84d8
1259	fd2a9e861c2c9235552e6abe389802ae97f6f678
1260	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1261	72b94fcf07eff102d1fb79c69d21492bafb0ce41
1262	5a81c7a4a66174aee8f929b7bb0e418d1304ba92
1263	1ef18bea9ad451b75d09b71459c06c28d67a7884
1264	4b6f4aa00a79f774438ba5c69e7743a4292e3cb3
1265	31f174fea392e039575200104258319f8694f102
1266	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1267	3f6e325aa6c494eab3e69c358f14d565c02bc3c7
1268	27f7818f179dc5f8b0a642fef6d0c2ee1644f0f2
1269	46397594f841873568640006abb97d403dd38557
1270	0b0f8e8229f8212bf3c8367cba714e82e0da8beb
1271	c2c60a48bb3d41f1dc71ae64dbf6120a745fcbf6
1272	46a889c1f1f9cfcd3b906faa789a6463c6cafd02
1273	a77dc271d136d2628b57c5c38f88c6a2877432b1
1274	ff5746d2d181973d269d3fa05792e1d98b7558bb
1275	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1276	ff9976503f007416179a7c81fb1b2826c70a5f09
1277	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1278	7401b86ca3b9b887bd954261dd70f72a2b40a49d
1279	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1280	3dc3beb231cc9cd8e4e95e31d5b4e38fdd7dad3d
1281	74ecd3c242e76cbef34ef3274e95cc5230c509b5
1282	4e4ff1522ce814a78b7f861d2f03a83dfaf953a3
1283	5fd2f12df9299c14d8bc9dfb8dfcff4a3ba6e92b
1284	05a7505b2e99cd00f601ebb6bb338c11a855b57b
1285	7b4d467eb731d30087b4f13ce0ba4338ba0e004c
1286	33b2ad904faf28794acaa168fb6ac995a8fad178
1287	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1288	4f76d293885a64cd5f01879537f6d4eec08fcec4
1289	f38cd9ef478b52dd006a7776053a3b134eae791d
1290	28daf0d750881d4e6c547bb257e5e1f0f67c768d
1291	41150bf96a8f1e7f298bf11587e1d37878d1f748
1292	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1293	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1294	8caacbb456418a758de633fb7f8a7eb53d1d2ef8
1295	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
