SpeciesGroupID	Fingerprint
1229	bc26a445d20256169c95b21f483c3f244018da7a
1230	06832a4ff12dc2eed40d431f45e954647428a0c2
1231	46b2b44dedaf228b182b375662a1f646243b0490
1232	5f1de8864af9db2293dd0dab013c7371f16dfb92
1233	0aca87ddfe3d8934365e2413706d839f230f1082
1234	3dffb0ac77a44ac9d96919eca1c84b8ec9df97d5
1235	2cf1154846b0b94511548af39560168ab6fbd298
1236	46b2b44dedaf228b182b375662a1f646243b0490
1237	46b2b44dedaf228b182b375662a1f646243b0490
1238	79d797417f42ce14f9cc9ca8d964b4add6b2da66
1239	46b2b44dedaf228b182b375662a1f646243b0490
1240	46b2b44dedaf228b182b375662a1f646243b0490
1241	bca2a61b10a64814aa06ea3df6ec9595927ded17
1242	46b2b44dedaf228b182b375662a1f646243b0490
1243	083334948e507b31bc22a8e698cb88ac3d5624cd
1244	801471836f9ab38c91c113c2b0436bcfc38f7c68
1245	1bf2e9eacce4898256ed2610f6e27ffe7c454eef
1246	16799bdc25fc0a6edd40442d952e6a417f897ff5
1247	816f7ca28ec89ef0b9a5e1f3dbc77564db3b0f6d
1248	256a0fb58582c6ae4a3ec60f732616ef29787643
1249	5c1fe7d20d5c3f1dfd95874d0c64a0d23d95447b
1250	f542e94248f7e846163ddaf3c0376cdedfae18a3
1251	ba555f93e4f0655ef86632db9fe3b67283eda62e
1252	9ecf16f61f7a5f111b49cdaf33ea347a87db7673
1253	134397d98a5ddf14364f60505046152ee1ad9501
1254	7f9f646cdc80abdc54347e13a8d98cd5ca81050c
1255	1bb6e18e91ffbccd2966d0d8584601f1dbe5042f
1256	5e8d8ecb0bc6de09ecb461bcff146e049c8a6807
1257	f190c69bc18bc36d634deccf3b6c4f980ab63ea6
1258	268472ea1c53721ad0ab4ade05203df95b8190b0
1259	46b2b44dedaf228b182b375662a1f646243b0490
1260	46b2b44dedaf228b182b375662a1f646243b0490
1261	ff33624e3b4b48a93ed1655b7a94975fc02d06c7
1262	46b2b44dedaf228b182b375662a1f646243b0490
1263	503c1f804c534119bf9dc1dd4b4718f5d8c6cdb3
1264	efbcd7639b1082df9399ceafb88a1cdfcd58ef3d
1265	2ac9bd7bd79ddb5ffd0b98266f2458d9a830102f
1266	46b2b44dedaf228b182b375662a1f646243b0490
1267	70b3414f06a8073e7f906db7e21db65c9ff2bacf
1268	9130e68c317efb5d19c72ee2486a6275787a1e59
1269	f9b51d38a416fd5495db55551aaf2012077b1d57
1270	b7426ac2d980d75c9e75bef5c24ad750f6dfc059
1271	2a89d2b4207ab0a7cd9a1c18e357a68626982093
1272	9bd16d1a348f430d2fd2d74c2f76c180ef15ebb5
1273	809948be543641d751df2d9f3c22d03e49312745
1274	3e19d01f69b3795f40d087b5217c4f93bb8224ff
1275	46b2b44dedaf228b182b375662a1f646243b0490
1276	ca9d7e4adbb65bd90b55db3071697112a0ba58d4
1277	46b2b44dedaf228b182b375662a1f646243b0490
1278	aaba27bcfdf212af6d29e8534d5f77a4c4a17a54
1279	46b2b44dedaf228b182b375662a1f646243b0490
1280	46b2b44dedaf228b182b375662a1f646243b0490
1281	46b2b44dedaf228b182b375662a1f646243b0490
1282	a0d00a41660c81188f92a7d32c03269fdb2555cd
1283	07b6c8dc24a44ca5c58b78e358d110fc47616ead
1284	b0ae0ffa74cf44c61a21b4da5b1a934081e4e0f7
