SpeciesGroupID	Fingerprint
1	3c26966d1fc1f68ba2c1c56908bc9caa350c5f16
2	fb73425299794b7616fff4a018d7351740149c54
3	5058ef419048c3614a0ff854ae14317b83e086d9
4	e37915d8b99076d69949db4244f9659abf5625f9
5	d6ed38987e667f683633a1dced0fb30726aae146
6	b91f53aa47abdc344800f36c08d21528eaedc3c9
7	8c6407033c6fe6f005fa11d214f96fb4a07821d7
8	5058ef419048c3614a0ff854ae14317b83e086d9
9	5058ef419048c3614a0ff854ae14317b83e086d9
10	7d5491afd81394efadd74d59d8e9a9a74393e8bd
11	5058ef419048c3614a0ff854ae14317b83e086d9
12	5058ef419048c3614a0ff854ae14317b83e086d9
13	63c93d881ae807528480577aae87a38617c046b8
14	5058ef419048c3614a0ff854ae14317b83e086d9
15	61df8a8933e4328555cef31b816e13983fb06519
16	eb3f6609e10a8928fef2e728844890309d38e3be
17	d5c1850c174ad5aea51032059bb9be798577cb7d
18	703d47132b4f60017d8a8a790981e6f5c362ac20
19	5a7b9dc7ae936561017cac84d16bf85ec7595527
20	d5eb86ff0eccc355693224a2ff3ffbfda3d61e83
21	8ee0dcd63d44c2ebdd96c65bc532bacbffd2386e
22	d6fb4c67dcf2d2e1c3abaa957ae5edd5f0395f94
23	f1a8a82133c8acfcf673b965bb0a7ce8088da461
24	e8361464ea866c5592b168ff4e3ad8948a70374c
25	6b921ee4c7d441eb630b3d5d8928fa64aa5d9b42
26	dbbd8f9abd53f3d7720254b886802c15099d0dc8
27	18bed2090dd5cefd500319f51988d360d9049987
28	60d1aa0cd7337178219447b767df4a6fce9ea730
29	a7033d3b6182b38a468986dc3f530cee0ee48ebc
30	50335ec1252736fb120a43be1a3231d706303396
31	5058ef419048c3614a0ff854ae14317b83e086d9
32	5058ef419048c3614a0ff854ae14317b83e086d9
33	873550ded6c3edbd0ecb3f47814494b45900c413
34	5058ef419048c3614a0ff854ae14317b83e086d9
35	c3ce92306305a602a5f84e482f3ee875ffcf1189
36	abc09b95adae0908f91a05aeeeedae4c3d5f6e9a
37	5fbefa36834d5ca4d48d298b385eb92f9d5a8f2b
38	5058ef419048c3614a0ff854ae14317b83e086d9
39	199b32594d380d96151e0903f274ffdf3399ff41
40	1f3131e344ef4ac2e9b6e77d54214d2cc406f32a
41	d9376ec1a21d9e7ad6684ecc82ae033386b1124b
42	ac01669a1eeab3950333266a5a4da37c9ea31beb
43	73c00e954e7a011027746a200dd2dc9ace4c51ba
44	5f9b21bbbb46e78e526e3b10990d5647ca88cecc
45	3b202bef8c0ca6dfc59e7a76aff2afde1045e1fd
46	8132bf1d697a9f6dae07276cc23c5b689dee6053
47	5058ef419048c3614a0ff854ae14317b83e086d9
48	78fa848e51fd4f0ac9f2141fbaa689435229fd9e
49	5058ef419048c3614a0ff854ae14317b83e086d9
50	7acfa266c6b062f4eefd7337c8bfb22e24800566
51	5058ef419048c3614a0ff854ae14317b83e086d9
52	5058ef419048c3614a0ff854ae14317b83e086d9
53	5058ef419048c3614a0ff854ae14317b83e086d9
54	e4160fbf05b7d1beb4d7c44daa649fe069d483e6
55	d35fb459b59a52978f532b31056faf5b16222add
56	e3c233cb9de8720b2defd768eb8965b30a789722
57	5058ef419048c3614a0ff854ae14317b83e086d9
58	5058ef419048c3614a0ff854ae14317b83e086d9
59	5058ef419048c3614a0ff854ae14317b83e086d9
60	5058ef419048c3614a0ff854ae14317b83e086d9
61	4a0bc101e180afeb63083e6e44106cc2c91fd93c
62	ff87c9f17fb1e484000a2f896c61a4547b57950c
63	5058ef419048c3614a0ff854ae14317b83e086d9
64	5058ef419048c3614a0ff854ae14317b83e086d9
65	5058ef419048c3614a0ff854ae14317b83e086d9
66	5058ef419048c3614a0ff854ae14317b83e086d9
67	5058ef419048c3614a0ff854ae14317b83e086d9
68	7f9a591b4ac84d1a147cef8ca91963f9d2de0ef8
69	ba1dbb462b73fc11367119ddf2c5b926ac7cdc59
70	09d26b97ff1cc20a1508f026e3e0726eeb3abb62
71	d21afe426dab195bd10bca3566c0a765ac10fd8f
72	a032f09d7d51f394172af64136e5de5d3fcaa7e2
73	173d720d407b542813605091c3c378e485c518b1
74	3e408354c0a71b5183fe4b248a466fa5ae40aba0
75	2411377b6e660736fb39d5e5c974e92d008272fb
76	3bd0c2e786a81036f655f436d02c730f0157c27a
77	9321f414b29b909f4bfcfdb5dc7efbd0a9ccd58b
78	5058ef419048c3614a0ff854ae14317b83e086d9
79	5058ef419048c3614a0ff854ae14317b83e086d9
80	5058ef419048c3614a0ff854ae14317b83e086d9
81	7dd2e7b595da0e7b0060c0a0c61e63a318ad8469
82	b5c889165d858b3dd7472d99031dfadaa18a3b2e
83	8d6abc2a4df76fbaebf22fe25d5334406e373908
84	5058ef419048c3614a0ff854ae14317b83e086d9
85	5058ef419048c3614a0ff854ae14317b83e086d9
86	bd8a6f35bd5ab57fc35cf876a4f5bb270bfeba7c
87	5058ef419048c3614a0ff854ae14317b83e086d9
