SpeciesGroupID	Fingerprint
506	bd9eb7ecbb40184e518f0e4f71634320132d22f9
507	51bea3368cce9e49821178c8d0700574cedb194c
508	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
509	e0876f898408104b4d01cf12f1a495850ad49986
510	0a7728bb15a41cfd890306562ff36b157ed85d65
511	d0f22526c049375c5172e7d33a6a7650774f9746
512	27a3be167e2a0d7449a7c1336a4be980e23493b4
513	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
514	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
515	c734de86f4ed8f8a33680f01c78e5608efe013fc
516	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
517	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
518	de24ead024e7973598ca6d3fef6c286e717d26c2
519	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
520	262b378a03266f7cce029af1dca0c72c0f220763
521	33bda0adfeaf9d44d4fd844a0ecc576dc2766d3d
522	89dc7f504265848b0e0b0ff2efef187f5eea9955
523	90c27ce87db42fd8d14e00c7285a3a2e1870d6a4
524	b2df68a744d21ba6f2c4ad69f9a5347fe9b13311
525	9eaf7349b8cb14d78720072ac5fc7dcf6f81bc29
526	da46ce4972b34299485cc2e61619f5a017244668
527	a8c0911c11b154e01c8c6e82004ced8ce0cf9744
528	d6c260381e2ddee7ab5b17b46133d9d8eaa38ef2
529	bd355696323bf8aa6936f56ad8868d909cb7035d
530	5cfceb7466285ece495fcf362e29455ee43a4702
531	ce8aba819bcdfb36e6fccf592e9275867ef4d7f7
532	e14143b4a3a0c32b86cc2f153df1b3f7d82bcd82
533	564bdd083f9525cec8cfb7258d0b2509603733f2
534	1d3c5beeb33d8b75036384964c2b951ebef45a47
535	efc3de056d03ef48c1b8352deef74b3feef25c8a
536	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
537	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
538	ab9d55ce46211dd253fa555cfee7c71928c7a805
539	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
540	f097778e35652099f2e64452d8047e2f55fc1736
541	bcd914518fe60105e460027f29a32cc034c15809
542	550c23ec61ceaebd8b175d3a3e664efe2ce2761a
543	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
544	722e8a6bff586f796c996fd0ad9d7a5579007b19
545	6798488640a8da02a46bebe03c378cd9b31992dc
546	dfec59d0d975f7209c1e9bf7e47d07ada00df3c4
547	a4b805f11754a4936d1ca4a1870f1d3dbd5c7c5c
548	18f4f849ae0ae025f079147ce7b53462111c75b1
549	edc51389f6d6a611b6accb2a1c0f645b8214e2de
550	2b66b8256c5cfebe8f32591db8747a7ec45a525d
551	fb062c81487a0739796539178d3e48a67b5ad3f9
552	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
553	6d26b60e5c9ecd1f1d45593396490046eff48f0c
554	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
555	ba01909346e92aa3ea5fc95fb236b12ff9c14d77
556	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
557	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
558	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
559	7384dba16d453ee3fb7c64887ccc404dd17b6f26
560	59e42a2e7d5932c03dacae854736cd862f3d63cf
561	384d5f0b5d6f90fa083cfd29e233d40007ea0422
562	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
563	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
564	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
565	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
566	d0f9f1f78a4ed4d8d9158ec0e6a60782eb5a12bf
567	4d8c4c629ec76b2f3128c7ed0fa792d8c87dc896
568	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
569	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
570	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
571	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
572	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
573	acba65f63fcf59972807c8b6f17912d7dcde4745
574	3950f9c194f75c6eb88392f4a9590ba0870b4878
575	f104e58e57941b1f4597241fe28395f1beee54a7
576	959448ab6e9c8e30dc27dcbb283404d59b6f3c47
577	24b234ecc3aa6ccf82b88e946ab8c8b18e4a1931
578	89d0a27f0923ce572bfa2dc6209b73c92ff6dc15
579	d634fba00b5ac1f84b4d857f1b0cb1e805296684
580	ce78f98ea45d2079d07980e893232c0e89eae0f2
581	49047f3ab0fe0b868ee8280338ed7e313c82f476
582	3878766428ec252e9134a8c64404b9ee1a4310f3
583	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
584	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
585	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
586	86c53dd76ccd26d969b5ecf925284c94092f3484
587	08e07c8dc1cce835e111b11f4d6e3456035920cd
588	83f528250e4d88281bfae56d8023110244581f1b
589	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
590	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
591	650a22dffa543ef5a93e1f380c05df3ecb7e8510
592	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
593	b5efee0f65ae31be115103323965c9415978be19
594	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
595	7cbc5151dc66c73dc52110ed7562dfa0d4a32f0a
596	9450000e01d8ea1f3d3d77e07e9a16aeed50cb25
597	575661501e3a4f35f022e05d69ac7eade913114b
598	5af7c33062a72cad49828f8d9b6e6f2f2c5d309c
