SpeciesGroupID	Fingerprint
743	90dc5e906ecbffeea434ea9c06bc87156c491ba4
744	f5396eda9ffce9e04f56943bfc408ef67342df23
745	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
746	75e6d8d1aea76667d818ee9c95eeb6eb180af990
747	ba200c7f8f67c36bb668b00b77d4bd9d77b18b4d
748	cdaf1e5ae32ac97cb2a82e8327e823ff11504c53
749	1e511ad6c565979d2d1e90ebceb7f5ba505932fd
750	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
751	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
752	979883df98d5a458d9ba3822b63b5c9158d6979f
753	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
754	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
755	0d017748612acad1e75eb293365ee7781576d0e5
756	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
757	d8cf0ab4fd2339c75660f25053a9f7c741c5e1db
758	e9efc8fa0d7b485d0e6d9bf13f5fae2a6c2e1305
759	d561d9f1949e6e5441a1a04ef1742e0da8474974
760	fffec989b5169ddfbecce49298b8df4cd8dea355
761	ce6a42d3e72f6c7d9e2dfd92e750a7841ca2283f
762	03bebeafd23b7be56bce2f6d40c3a052093a84f7
763	18392d9e7c3508563ca111f25ae9c4c72253080c
764	86e3026f4028855e2e9077c1afcdb03a66f9859b
765	21a9797332bd45ad7cea89dcb6af1b0c634893eb
766	5f24250eac202040decdcb1441cd365fcacc5538
767	5dc88abc40d2b7f01e96ddd134dd2e615fb0aea5
768	6955717256a8c9d677ad9f596f1c3ac672711b7a
769	5f9b13f7962b6f0ddcef904a1455b387e5279526
770	3ceac4784acc44e576e03e0cc9b5758245ce6419
771	246c5a00913fb8383992f80433bb7b4781bb82c8
772	451fba02356c5e9998bc6653c6180e4bc04fb25d
773	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
774	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
775	2cde0ab15baf86802e18a091db6b7b11d015f7ef
776	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
777	a1cef0aba8957cd3c9b87af85c32315b9c67b172
778	63d1f49e387bfb18db9364828749d8210d4db9c3
779	0257aef2bfbdf768d216d86d4b0ac33a5dc5c9ef
780	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
781	223e14f0291c9d6b20c812a743d645a202c4fa15
782	003ac0f4f52557f573c5987663ff918e102ff1c8
783	b6bb78298ce9d3b27e45c988136eacc1b0ed5cde
784	a0425de8c81c2d1dd08aee79235476789a38e82c
785	61e49f55b2746db97343365a9bba28d9661824ad
786	08eced3c78ec280c263d330e5c27bb919849998f
787	9fcc19dc2d8c2c743192393a55bdeca4590f927d
788	58636a673e87b97fad484f142a1c4e56623a72d7
789	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
790	bd06d6b01c61bf0dfd2bb434e3462289d4a8719f
791	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
792	f000bd4d4bd461539c0f6e4dbcf3e588a7de23dc
793	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
794	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
795	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
796	ca741fbd308dfd33b812171cecca144e8590fb38
797	623bfdab017b8f09b815db5ac4c439ca3f9c0336
798	bfd860ecc0646e1d0171ac7a8a29391a657166f4
799	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
800	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
801	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
802	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
803	aa962c324e19863cf689011d7ae26abaad880e88
804	bba28b7fa5f619c2f9725687274f9d958b06ebbb
805	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
806	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
807	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
808	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
809	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
810	adf015752ee9a0290f1cfb0a223df4a1388e5163
811	668671bf8f2f5eadfa1970e181a54398b9734e0b
812	5e5e87386897a0543b02913bdad6bfdc35f08e43
813	55d9f8d4547f3f1cdb97e80d2d566443432a87c3
814	780ad15e60ddb1b00f1c804912ae9bda36edf7ee
815	e63b552f488979edd4b40fa3d31b1b1f3d0aeae7
816	c05b3bc2472dc81b177b54196709e5a24b3524a0
817	b49aa76505a462f9450d4bc1ca3d8f7432553765
818	29bb7e6802dabb4e85bab5d97adeb9b3092daf5e
819	aad5fce3d65e3836b6781ad19dd6e3fd0e9463b7
820	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
821	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
822	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
823	fcf8a2a1e85a221dd4e5103f83fbe8d846668327
824	6e4cc58a8a4f5cb7f9bcc5129e573628e4a8b12c
825	67a180709f42144be784bf928547744cf3ac17d4
826	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
827	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
828	09e44c1ac05cdfe6af3ef4c42715d6f6ecc4586c
829	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
830	c6ed709060bc8dfc0056ca022c5c7910e5f05873
831	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
832	af4b109d59fce20d51075cac302f0afd42376b98
833	5a984236956404b01057d048640d027f560afd13
834	75bdf808eb373459298ea9dd2027963b3f437cda
835	16b3a75109c4634ac6d1145eb95b0a527998bc4f
836	22cb89e059a18faa83485e0ebdeb0cc2b9f72a17
837	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
838	afbb6c8a53d673d0570b084c3b375a8396d43066
839	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
840	1b53810fbf9a079913c2566e1b30f5840b749514
841	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
842	94a8e63787d7e9e428d70fbb492d5c123c02b42f
843	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
844	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
845	db266e5c62ecdf0fab6dfe11cb73cf000e99f8d1
846	9fbfec3b4bca6ba48edfd24e426ff185e05c54ce
847	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
848	af7bdea2d71fc113a82a80a039471665a9a01cdc
849	c14834d36e517598ad7152ecdeda303de915a0f3
850	b1c9d2535320a5a832fee4d89d326d75e37aee91
851	228175c5e274e343f997bbbd2d1d44a50658d613
852	3cda94dad6eac56057dee8bf268b7a63b1f2ceeb
853	b6a040df1e2e37bebdab1bb38487531d128b41ae
854	fe65ad9ac73d1a9d792903fe490f103e3811075e
855	c2cf1d8e04590f72f8f3f48d9476e6e2f02b76c5
856	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
857	41858fa989949b598cff1be59a8a47cc17f57b7e
858	077afb2e22c99bc14d943a211a410218e47427bb
859	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
860	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
861	106dd89b68f811c7eb5e4a1d46ec6a06516f79c2
862	01aa4720baa4d8f1be4cd1fe6066bacfe83d0ede
863	139508329592c440f9924ad2b53175fd7a3ea7fc
864	7f33965b41dca257bc1198069be339d0a3620352
865	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
866	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
