SpeciesGroupID	Fingerprint
224	c92abccc78ee91560310f8a0464ba516cd3c6edb
225	3efb39fe534f9bd6922bdcf88ab1d639ef068186
226	373b49e77f6b4d332cbba514a07050932e1ab957
227	d85d152dbfba20546d415728a11a671a5edf03bb
228	0e10c7ffe98918a3c96292ae0925857dcbca95cc
229	b4b2e21594218e824bcafb599c93ee59fecb7175
230	f2f908d78349dbc37f0134a91de4c06357edfbb4
231	373b49e77f6b4d332cbba514a07050932e1ab957
232	373b49e77f6b4d332cbba514a07050932e1ab957
233	c3cfccfb99f894d5fa1ccea56b9c36cb14cb4986
234	373b49e77f6b4d332cbba514a07050932e1ab957
235	373b49e77f6b4d332cbba514a07050932e1ab957
236	e3147d579502913aef32f3a8a63d3774c9ca950a
237	373b49e77f6b4d332cbba514a07050932e1ab957
238	50691c80d6f1d0ab3cd23be49ed337bc159daad7
239	bfa66d580d26a0a598476893a352e2ae01c4c686
240	959022eb295c236ad7be32c9922cd5aa569b85b8
241	15a3e1e82c2d93104cc55736747a083b8105072f
242	b1b859b07568d09e6c0063e16f02f736a7c86f5a
243	d70cd3cc56a3ede3c1e57ffe54d71dd1b902c181
244	b841ac3f4e7d415cce12bb597f5bed18fb8248a0
245	501489c78db1e3e7e0991117c0ef18bacebc3792
246	073b13d7607f8a3519468041af888c4fcbb18295
247	0cdda56ff8f88a5977c1e935161db553f902ed3a
248	c63b433e12f2aee17498a0b142dcb90cbf5c9548
249	cd40c2126dbbff176dc596ad31043174908aeb8a
250	eb5579d3288c0491c4183fbe2261bc2f896a4e1d
251	64c3b673d8df14a776555d5dd82ef6f1b2eddaba
252	760e6d153747d095000ec00cf8e4f346297b46d2
253	cda423dda0dd51101dad1f34100bab3434a4951c
254	373b49e77f6b4d332cbba514a07050932e1ab957
255	373b49e77f6b4d332cbba514a07050932e1ab957
256	7e188070380f42083acb57f9ddcfe0ebc04185f6
257	373b49e77f6b4d332cbba514a07050932e1ab957
258	1f511e042ea522e8d878748e292c58645e28905c
259	a43b08d213a8692d9ffa7afc32f38a8401464668
260	b9e588fd50f271557c407c7f188b26421c9d43b7
261	373b49e77f6b4d332cbba514a07050932e1ab957
262	7dc71c7053065d341b6ad6bb66832c7248f88d4f
263	c202d38cfdff8993a4c3cc463175ab652fe64588
264	67be9515c9eadd840b1a02488d0831ca1dbbbbff
265	a5cc73f6a9868cb0eb915d1770d1cef70f1310cd
266	3bd1298237521c9230277b671628c5c97876a19b
267	c4aa21cd72b0756922428689b09a7643c916eca3
268	a0bf2ade27036ad5392a657051268c9e7a997cc9
269	b6dc7a7eea64e58062751b17218886696f8362c6
270	373b49e77f6b4d332cbba514a07050932e1ab957
271	60ebfecac4d70650bd8e4c4aead57aabb3159d5f
272	373b49e77f6b4d332cbba514a07050932e1ab957
273	89c1c7c8d5abb7ed7e218d10e8a9b42dfd52d09a
274	373b49e77f6b4d332cbba514a07050932e1ab957
275	373b49e77f6b4d332cbba514a07050932e1ab957
276	373b49e77f6b4d332cbba514a07050932e1ab957
277	bca6df8e3493e2d8175ae587993216a6735d34fe
278	b38bed3489be02f4f6c360b73f8303093a1fca8f
279	26f25b7d04178ad4cc919b79fa651a0bfcef4370
280	373b49e77f6b4d332cbba514a07050932e1ab957
281	373b49e77f6b4d332cbba514a07050932e1ab957
282	373b49e77f6b4d332cbba514a07050932e1ab957
283	373b49e77f6b4d332cbba514a07050932e1ab957
284	0e4e40142fc3cf6951e622a81205a9036dcf9d4e
285	1f57048ce2bc62b890999e27a9f0a8fd64e95638
286	373b49e77f6b4d332cbba514a07050932e1ab957
287	373b49e77f6b4d332cbba514a07050932e1ab957
288	373b49e77f6b4d332cbba514a07050932e1ab957
289	373b49e77f6b4d332cbba514a07050932e1ab957
290	373b49e77f6b4d332cbba514a07050932e1ab957
291	10ed2becf99b5f5eeee127c6b3b54031aa3d13fe
292	a8813c0eb40cc060a3faac037140f3729d1dc3ca
293	d051d2153998916b83219954544371f51d32cbe9
294	d51c1fa118f0eb37211986326476d15f42b1b7a5
295	4f8eedc9e1d0ccca2fb520dc4f67e81206aefe0c
296	1d4182a170971b31652b5afb65d3fee422eb1dbb
297	58922fbfdd825ecfaea9af37770d3588f8600830
298	476752081ae8dc5d6291d4d1ee19a64e5d5c5b84
299	7f2140eda0342a7df8cf206eb410cee6d147db3e
300	468397c2dce07e0e4cc3d0a750e7e17b01e4ef64
301	373b49e77f6b4d332cbba514a07050932e1ab957
302	373b49e77f6b4d332cbba514a07050932e1ab957
303	373b49e77f6b4d332cbba514a07050932e1ab957
304	432530ce32524a322d67c3672bfb63e83f455310
305	deaad81f61e97e5323816ff4579471ac4cfe70c4
306	9c58181693c48b9fe29084b03da0a2b7acea6a75
307	373b49e77f6b4d332cbba514a07050932e1ab957
