SpeciesGroupID	Fingerprint
224	9af9f8d803a5fdfa72bfcfe76c3ada21437aa4ea
225	f42f582266d17a6bc02ed570d6085827953547ab
226	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
227	1821aa530fa9170c62064da66481955e2d1c4980
228	27e9649d70fad87fbad3a11ef3fd0ae5d0ca4159
229	438f4db53515c0681e346df2707c482d7e533b80
230	61ae7a769e41bba9d9f7583c2ae95eecf32ab346
231	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
232	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
233	6c8adc69ec1667785d411b5b0b29f451687e8928
234	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
235	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
236	81efb7d202336398a1123f8cc212589d8f322e70
237	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
238	493d481066774cad0178f671a7d9ce957fb8e395
239	9950298dcf89e2fcfbe12538ce78a6fb0092496b
240	8146fdb62f6d806a521067b73fb678b458a0ece5
241	34e16e32dde7324ed6a8bc7a05ca841bebd90655
242	882fe9e3d8e091ff782227bc8a1def4066fecd8b
243	da220af5d814d752e1b6698af3d317f9212be537
244	4e25abcc71f9be267104145ba8532cf6752521fa
245	4d6262634a2d936eede6737e7b5f0420a660a289
246	4c2608f3fcb16fc135c5b2722ed4e35dcc3950fe
247	7bf5d123392828e0e6840eb1cb0a610565281d4e
248	8bcefbd3ba1d3a511b372fbd14d862d3427a906a
249	c24249bc1576e0d803763844c414b62547b967d3
250	6e4a08f47ff122a84bf6fed2c7df93ca53cc6e2f
251	ef841ca5dd91e27ce2528ed589409c3103ec659a
252	7b29f7077f38bfaa5edb32507b4c671887dde499
253	15fdb1110e77b2a146181f68b1b8d671594885d1
254	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
255	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
256	5f12f8c9cf532db00f038c8719c1b7a4270bc60b
257	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
258	1ca408e8ea275409fb93c8fe9f5dbf25ee9aacb5
259	81c66e7f61357f48137664c6f238193d03d3828f
