SpeciesGroupID	Fingerprint
1	e0d621f8cb121385b87101af1a3299736c30d546
2	c9a0012173333a5b890058d2e83a9ff27b375a56
3	5511805384e637cfde07c278a99fc2145d586579
4	560feb8c2cb3937a735287c795de3f84b45ed5c7
5	2017d2226cc00205e180de71a7e32eaa91e4b1b0
6	090e28eda62753ef4d01409cbe361825e5f7b0f7
7	cec7650908b38ceb80a83ada6fe628e4112b55b4
8	5511805384e637cfde07c278a99fc2145d586579
9	5511805384e637cfde07c278a99fc2145d586579
10	2defcaabcd5eecd55440b267b0fea0123dfc9d02
11	5511805384e637cfde07c278a99fc2145d586579
12	5511805384e637cfde07c278a99fc2145d586579
13	98e02fbbd16ab7066bbe6acb6e425af9e833c7ff
14	5511805384e637cfde07c278a99fc2145d586579
15	de4cd9503e70455f394f58c42400610db82179f2
16	e6f936abfa97591faad51c99b4be87e688972e5b
17	6b16bfde9ef4da466885a5029bb91e1c03e53a8a
18	4165ec3c3d7af00729a3f5f6bbf6d0d1b7bbbe55
19	b195ae3db599d50afd78d78e3585abac678a82db
20	d546196b722ed8c90f44b71422862497a582966d
21	1330d04eb066c0965765d7c9d32144c5ba79ab8d
22	ef025aa670cb6518fe54ec9a668a565877453c68
23	c29af3acdd2e5ec52d5b52f46aeb1516e1b343ef
24	506ec36c3ba73a605f1f7e78ba4fccf1974a2bf2
25	ee73d212afd4c58796dee972823077ab81873cb2
26	d7a5d350c474d63dfb7132bb69b70d150971a01c
27	a3caf90dba124e0a2da32437faed34a348d4864a
28	fa28648bd1c96b4fb234f55edf19504061d4ea9a
29	f967cea63de2b53a9dfa5e00dd71fef319adde1b
30	4b5de3cf7c8fe238f72aeca386c89b8ca4a2d47f
31	5511805384e637cfde07c278a99fc2145d586579
32	5511805384e637cfde07c278a99fc2145d586579
33	a926685b0c15dd5fb1aa4a9dedf689527525287d
34	5511805384e637cfde07c278a99fc2145d586579
35	2cf3ba48f4ab582d20e2f37278d92e8169663f39
36	f12ced6ef5b60c0e3932b9ed4677c13e994d7611
37	07077fe9c2a00687b670c8799ba4b8079e4cacc2
38	5511805384e637cfde07c278a99fc2145d586579
39	ca9fd147652cf01bd369d71f64ea4f92bbc97aca
40	65247c35d13335775df28112c28b5baff506ba02
41	4cdb6396d9ded9ae54858d6caab1f7507bc07174
42	cc12680f5203d1976fae7ef8ad731533822478a1
43	b48b25a0bc7063871e627542ad15f7029bb22046
44	29c41b6fd7b346ca7c17aaf880350075f4250098
45	55bc79c346bd7bfd0c28115bce30048fec4ae56a
46	8d4daf1a9a295dec8b0afce777739fd9f46b6c4d
47	5511805384e637cfde07c278a99fc2145d586579
48	9ef2e9393981118c7650deb6c8c761df940cee5e
49	5511805384e637cfde07c278a99fc2145d586579
50	ca33b54e2c808d2a3bca11725964f8978f64cd5a
51	5511805384e637cfde07c278a99fc2145d586579
52	5511805384e637cfde07c278a99fc2145d586579
53	5511805384e637cfde07c278a99fc2145d586579
54	39801428f828f458f61dc9a4c5bc54a9102b9c88
55	f98a3c125b7327178ae93e595b0da8f1f9eb01ca
56	43ae96f7d23acf4e58912f75fa1a6e8c5f1d3f49
57	5511805384e637cfde07c278a99fc2145d586579
58	5511805384e637cfde07c278a99fc2145d586579
59	5511805384e637cfde07c278a99fc2145d586579
60	5511805384e637cfde07c278a99fc2145d586579
61	972f35efd1258ea7069944d03797b524c5c75408
62	a74df64592e0552ad1a04d08dc5dbf155c009048
63	5511805384e637cfde07c278a99fc2145d586579
64	5511805384e637cfde07c278a99fc2145d586579
65	5511805384e637cfde07c278a99fc2145d586579
66	5511805384e637cfde07c278a99fc2145d586579
67	5511805384e637cfde07c278a99fc2145d586579
68	bc07c2ab55ecc4fe06e4c4843c5e2c6eb15aa672
69	5896ae9e4a7a9b4977a121a889b3a0d7a8b4468f
70	d4b90e887d4c5d8b949fb32494ce5e4dfe870e9c
71	a3405cff0e265dafeb3052fc8f8c53a4f598a649
72	a8db6a8a5a3473e2aa201d5cc73392bdc34aedda
73	d119e129cb63756ebc6d5c39b2b60dcb6b3b8793
74	7c17b35bb5940437a6f3e234827161a704c6f102
75	c83330a6a4164a527d2d8f65865276cc2f235e6a
76	9122ddcf1ceb2bfe875e068d3b6ea134b3b609bb
77	bb376401377deccc6bf4821e8ee606b309b5f9e2
78	5511805384e637cfde07c278a99fc2145d586579
79	5511805384e637cfde07c278a99fc2145d586579
80	5511805384e637cfde07c278a99fc2145d586579
81	c934d98fcdfa4ace1cb34491dca44f1f6dbdb1bc
82	398d5c6ff4c69dbdf5de867173045d09c7db2efe
83	9eea982b4252b6e97c890be429e4e4789095d04c
84	5511805384e637cfde07c278a99fc2145d586579
85	5511805384e637cfde07c278a99fc2145d586579
86	34e971faabcf85719ac7f1d57223cdef3d386bb0
87	5511805384e637cfde07c278a99fc2145d586579
88	74db1160d5dce89d4a2c9855451a58405ec33b5f
89	5511805384e637cfde07c278a99fc2145d586579
90	423a9fd1afbccd65d9247bfa4bc8da6f71726d33
91	39b6677e6ce78da9245a527b821014a8e6bcf0dc
92	ea4539733365756afd50ec7d32462efe56c0dce1
93	015ac54d7f2a41437680c4dca846cfd1d32979ad
94	e73d027eca2b208a129445e474e035789f735bb8
95	5511805384e637cfde07c278a99fc2145d586579
96	7103f05ad44b41757cf1dcde0e218689c36fcfd9
97	5511805384e637cfde07c278a99fc2145d586579
98	28eebd0b5bbd557f7f5417260b888c888fa802da
99	5511805384e637cfde07c278a99fc2145d586579
100	d09ea747b90faa91ac729095d937a0f1ac4aeed7
101	5511805384e637cfde07c278a99fc2145d586579
102	5511805384e637cfde07c278a99fc2145d586579
103	45900d5c5d6f77bd956b75720fcf5dc0c58afc55
104	e0828616027f2a51902db3363c552c0ad31b7466
105	5511805384e637cfde07c278a99fc2145d586579
106	f714459eb87b1f2ff5bd098e21ceacf154e3c7de
107	3368ce1bb71ad5049332377fa760f3501ade636e
108	f7b1ebaf79e7ab9f31e54ec3b0913bfa67586954
109	992e96ad7cc1f4bf9aeb664c76f7d67a2955232d
110	480598a06be9fbffad808a91fd46cb27c280af09
111	ec29d1d9d1309179d58728416e26642f47026aa0
112	8b66d4ac3306c3ee306ec62fcaed2a6376a86aab
113	0aaa4f9afcf5b18fdb9851c9c7ebacf230017677
114	5511805384e637cfde07c278a99fc2145d586579
115	9d9d10074bf96fa76e436d05025521354f08dd38
116	c6236da7c9517f49996ba0f8845766b39b4b8e00
117	5511805384e637cfde07c278a99fc2145d586579
118	5511805384e637cfde07c278a99fc2145d586579
119	839b27efe95da3372b343d2c3ebaf6da25d1d073
120	e250308040eb2d461d719d1302c50cf5ffe73c92
121	589c79c80303102c28aa47e17cc17856472f1ef5
122	4c41c9a0eb324c8b3745511f9ca662928c7d2388
123	5511805384e637cfde07c278a99fc2145d586579
124	5511805384e637cfde07c278a99fc2145d586579
125	f1d546c68436fb34a9acf1a86f2f920dbaacc9ba
126	108cfe5a7499b9cfbf00cb27e9f37f36552ce663
127	5511805384e637cfde07c278a99fc2145d586579
128	9804f2c52e66d69b24e41bef7abd438ce00d85f8
129	7ea5a2c48e0e2e7cc767fbbf5d1588b698484199
130	5511805384e637cfde07c278a99fc2145d586579
131	5511805384e637cfde07c278a99fc2145d586579
132	5511805384e637cfde07c278a99fc2145d586579
133	5511805384e637cfde07c278a99fc2145d586579
134	5511805384e637cfde07c278a99fc2145d586579
135	313b5fb7d935e087a195605ccd0c91ecd977f0a8
136	82a83d5fe1644e0c8421bc428dec113ab039c11f
137	5511805384e637cfde07c278a99fc2145d586579
138	10fbf78c56e254f0c851fd5aab2ae1e43efe5d71
139	dc2cf8eebcfa5a238c258d4210febfa0267848d3
140	5511805384e637cfde07c278a99fc2145d586579
141	5511805384e637cfde07c278a99fc2145d586579
142	5511805384e637cfde07c278a99fc2145d586579
143	1e1a65a644a900f87dbc7ed9e7a4a6919c3cd6d3
144	13b7ddfbe7c2a3cb5cfa4d7757b609060ed7900a
145	86ba1e499e80d988eab4134219de4e08ea94fc17
146	213ac0fc642d917d2b57c674dcf4003a880655be
147	5511805384e637cfde07c278a99fc2145d586579
148	2c425d9b0bb7b2a40aad1275851da6ddf9570000
149	df7a811e99c897ad2ac1a0d7f48d10db90b0f098
150	5511805384e637cfde07c278a99fc2145d586579
151	112241fe3153e4893aec2e86f006d4296c1265b9
