SpeciesGroupID	Fingerprint
224	24a86e1948f4e829d6db6b7cef6b51cd771f8a07
225	7de28061385a9c579b3e90659c2374af5c8f3b36
226	079e66df21b5181a896f355b8f0f1f4834d5fca0
227	0d38f979616293b5c30814fa6485938773b85a11
228	785f8d3c0aa794549bbee03f39beb56f8eadf58f
229	4243f8922df6864bc3cf437f04ca4ea11357f1fa
230	de0b72881ba5dcfd01746d91dcc0597ea6d54440
231	079e66df21b5181a896f355b8f0f1f4834d5fca0
232	079e66df21b5181a896f355b8f0f1f4834d5fca0
233	3464f8e46b491d20bf408ffe297b70c385c6b335
234	079e66df21b5181a896f355b8f0f1f4834d5fca0
235	079e66df21b5181a896f355b8f0f1f4834d5fca0
236	74f91c9f5dec7aad874a40d99a9a34f8ff2f3f8d
237	079e66df21b5181a896f355b8f0f1f4834d5fca0
238	79b89e8638ac598a32a6db66353d84a4cc8c5af2
239	796024cae8827e5ef64b8904e31dc0f6058ee15c
240	6d9350c670ebbc6e094bbfd6a76b0d28f77aafc9
241	4f02ab5474168f20412c755b4746a4e863ffc38a
242	7508d8f418fe59e789da046d144dd53d277c46cb
243	8b63e70c4dd07c8ed66e7996e5edbc4af044b6fd
244	2d79d7c647244e03500e166e90bd38bb1b995cd9
245	ce3a9b9c9fcda8856a605273b9cd5c8c30c43e54
246	c235e587fa00e79250e41ed30d6523c4aabc5e15
247	237d8f8159b1043cdd6285cc3f1cf073ad97dc0b
248	ffb5e8c53d2388603527923ccf1dc58080da0da7
249	098945efdef60329fc5a6e5d6ddb7d26bd8aaddd
250	3e62c52df623be6d92855caf4667c3b5dbb3bcb6
251	a4779317e2a2d32220896bf05b48be5642109fbf
252	72c14a6f345d1bb080300ba552efeda356515b43
253	9e77581271e2d5c148f6f9c96e6f7363db587f8b
254	079e66df21b5181a896f355b8f0f1f4834d5fca0
255	079e66df21b5181a896f355b8f0f1f4834d5fca0
256	fb1edbe58ec1a9468072a4747f57ab0852873abb
257	079e66df21b5181a896f355b8f0f1f4834d5fca0
258	d7630f9b2deba202896e80182d70cf76a1746a98
259	8b3db94e9e5aa21e4303de9e3b96187b1ff08046
260	abafee06ea27ba9bf0b3719bc3fedde782e12102
261	079e66df21b5181a896f355b8f0f1f4834d5fca0
262	94ee3a2943d0faf0f2737b1be9d0b6f83417a445
263	cb5ad400fbc2a72118c47e57d27b9cfd8522c59e
264	6f87c355a7221ef988d2e781cad28b13f02f80b6
265	53082d1813fbbae1b5f319ec10f28a6eb8f96ef6
266	a3a8566f08393782d88396134ddbeb367f96f397
267	d1c1af6156afa628150c3de01acfaec0edc0b447
268	7c66cdd9cf686d7acded0b2d07120f5c89d7927d
269	52ba8a4e74fe43820e4ed434001104f600fad1cf
270	079e66df21b5181a896f355b8f0f1f4834d5fca0
271	4ceac9a518a18d0d94582cc1535eebd82adf3ec5
272	079e66df21b5181a896f355b8f0f1f4834d5fca0
273	7a6850027fbc4fb6a58b6e62f64ec64156e00051
274	079e66df21b5181a896f355b8f0f1f4834d5fca0
275	079e66df21b5181a896f355b8f0f1f4834d5fca0
276	079e66df21b5181a896f355b8f0f1f4834d5fca0
277	e7b927d7c071684e5a3e93150c8e315d48e89ad5
278	80a8e06b879dc8ee91b3e2753226031b6484a196
279	d1588fda17fbcbea42f45a46ba955bf525dc7e0d
280	079e66df21b5181a896f355b8f0f1f4834d5fca0
281	079e66df21b5181a896f355b8f0f1f4834d5fca0
282	079e66df21b5181a896f355b8f0f1f4834d5fca0
283	079e66df21b5181a896f355b8f0f1f4834d5fca0
284	ebb60cbd59f65fb0570fe70db81a19a44e8afd96
285	c0b308f6f16218a5c1256bc5b19b1c779b761b7b
286	079e66df21b5181a896f355b8f0f1f4834d5fca0
287	079e66df21b5181a896f355b8f0f1f4834d5fca0
288	079e66df21b5181a896f355b8f0f1f4834d5fca0
289	079e66df21b5181a896f355b8f0f1f4834d5fca0
290	079e66df21b5181a896f355b8f0f1f4834d5fca0
291	760eeb9ed212de0c2c4aaf9af73dbffd2bf2c69c
292	b3e2790665ed6dda588701ab1feb0c03015528d5
293	d1d4b7a125d932ad356cce693e6f095d42112aac
294	2f92df17ebdc64d65e368b50aac9ed0897700e4b
295	e62a55463ee4228af7372123cb632eeaa4e774a4
296	3f9f9a30473cb7f35fb4105cedf744f511547b4e
297	1ae46050d7025aa5a77ba0fe0b2315402b9b4cb9
298	0b54bf81a2f9ec3e1bab32444294c813823f21c3
299	919814b2bdb22d6986c03833a7423c6a6ff6a036
300	f0ad14f6cb17bae4d7bbc29699e1409323c4f737
301	079e66df21b5181a896f355b8f0f1f4834d5fca0
302	079e66df21b5181a896f355b8f0f1f4834d5fca0
303	079e66df21b5181a896f355b8f0f1f4834d5fca0
304	d879eab6475516c5dfc3cab72045dab778dbbd02
305	af4cfdb1a8ea90b3f18f36ea0400e199adf289d2
306	c8a6d0d5394ca6bb914d77249326702a0a06d781
307	079e66df21b5181a896f355b8f0f1f4834d5fca0
308	079e66df21b5181a896f355b8f0f1f4834d5fca0
309	079bcedcdc7bb5ba4d71ac6dadc93ad4132b345b
310	079e66df21b5181a896f355b8f0f1f4834d5fca0
311	e9806e4c7468d0a64aacc8a8f1e5b2660034f6ef
312	079e66df21b5181a896f355b8f0f1f4834d5fca0
313	445df4f4e7f2e7814d861e3ff2ee0c346c38c52b
314	f845c590a0b40523f50f6bdb61b82a42511b1c71
