SpeciesGroupID	Fingerprint
1229	90dc5e906ecbffeea434ea9c06bc87156c491ba4
1230	f5396eda9ffce9e04f56943bfc408ef67342df23
1231	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1232	75e6d8d1aea76667d818ee9c95eeb6eb180af990
1233	ba200c7f8f67c36bb668b00b77d4bd9d77b18b4d
1234	cdaf1e5ae32ac97cb2a82e8327e823ff11504c53
1235	1e511ad6c565979d2d1e90ebceb7f5ba505932fd
1236	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1237	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1238	979883df98d5a458d9ba3822b63b5c9158d6979f
1239	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1240	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1241	0d017748612acad1e75eb293365ee7781576d0e5
1242	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1243	d8cf0ab4fd2339c75660f25053a9f7c741c5e1db
1244	e9efc8fa0d7b485d0e6d9bf13f5fae2a6c2e1305
1245	d561d9f1949e6e5441a1a04ef1742e0da8474974
1246	fffec989b5169ddfbecce49298b8df4cd8dea355
1247	ce6a42d3e72f6c7d9e2dfd92e750a7841ca2283f
1248	03bebeafd23b7be56bce2f6d40c3a052093a84f7
1249	18392d9e7c3508563ca111f25ae9c4c72253080c
1250	86e3026f4028855e2e9077c1afcdb03a66f9859b
1251	21a9797332bd45ad7cea89dcb6af1b0c634893eb
1252	5f24250eac202040decdcb1441cd365fcacc5538
1253	5dc88abc40d2b7f01e96ddd134dd2e615fb0aea5
1254	6955717256a8c9d677ad9f596f1c3ac672711b7a
1255	5f9b13f7962b6f0ddcef904a1455b387e5279526
1256	3ceac4784acc44e576e03e0cc9b5758245ce6419
1257	246c5a00913fb8383992f80433bb7b4781bb82c8
1258	451fba02356c5e9998bc6653c6180e4bc04fb25d
1259	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1260	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1261	2cde0ab15baf86802e18a091db6b7b11d015f7ef
