SpeciesGroupID	Fingerprint
224	bd9eb7ecbb40184e518f0e4f71634320132d22f9
225	51bea3368cce9e49821178c8d0700574cedb194c
226	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
227	e0876f898408104b4d01cf12f1a495850ad49986
228	0a7728bb15a41cfd890306562ff36b157ed85d65
229	d0f22526c049375c5172e7d33a6a7650774f9746
230	27a3be167e2a0d7449a7c1336a4be980e23493b4
231	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
232	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
233	c734de86f4ed8f8a33680f01c78e5608efe013fc
234	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
235	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
236	de24ead024e7973598ca6d3fef6c286e717d26c2
237	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
238	262b378a03266f7cce029af1dca0c72c0f220763
239	33bda0adfeaf9d44d4fd844a0ecc576dc2766d3d
240	89dc7f504265848b0e0b0ff2efef187f5eea9955
241	90c27ce87db42fd8d14e00c7285a3a2e1870d6a4
242	b2df68a744d21ba6f2c4ad69f9a5347fe9b13311
243	9eaf7349b8cb14d78720072ac5fc7dcf6f81bc29
244	da46ce4972b34299485cc2e61619f5a017244668
245	a8c0911c11b154e01c8c6e82004ced8ce0cf9744
246	d6c260381e2ddee7ab5b17b46133d9d8eaa38ef2
247	bd355696323bf8aa6936f56ad8868d909cb7035d
248	5cfceb7466285ece495fcf362e29455ee43a4702
249	ce8aba819bcdfb36e6fccf592e9275867ef4d7f7
250	e14143b4a3a0c32b86cc2f153df1b3f7d82bcd82
251	564bdd083f9525cec8cfb7258d0b2509603733f2
252	1d3c5beeb33d8b75036384964c2b951ebef45a47
253	efc3de056d03ef48c1b8352deef74b3feef25c8a
254	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
255	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
256	ab9d55ce46211dd253fa555cfee7c71928c7a805
257	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
258	f097778e35652099f2e64452d8047e2f55fc1736
259	bcd914518fe60105e460027f29a32cc034c15809
260	550c23ec61ceaebd8b175d3a3e664efe2ce2761a
261	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
262	722e8a6bff586f796c996fd0ad9d7a5579007b19
263	6798488640a8da02a46bebe03c378cd9b31992dc
264	dfec59d0d975f7209c1e9bf7e47d07ada00df3c4
265	a4b805f11754a4936d1ca4a1870f1d3dbd5c7c5c
266	18f4f849ae0ae025f079147ce7b53462111c75b1
267	edc51389f6d6a611b6accb2a1c0f645b8214e2de
268	2b66b8256c5cfebe8f32591db8747a7ec45a525d
269	fb062c81487a0739796539178d3e48a67b5ad3f9
270	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
271	6d26b60e5c9ecd1f1d45593396490046eff48f0c
272	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
273	ba01909346e92aa3ea5fc95fb236b12ff9c14d77
274	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
275	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
276	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
277	7384dba16d453ee3fb7c64887ccc404dd17b6f26
278	59e42a2e7d5932c03dacae854736cd862f3d63cf
279	384d5f0b5d6f90fa083cfd29e233d40007ea0422
280	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
281	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
282	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
283	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
284	d0f9f1f78a4ed4d8d9158ec0e6a60782eb5a12bf
285	4d8c4c629ec76b2f3128c7ed0fa792d8c87dc896
286	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
287	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
288	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
289	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
290	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
291	acba65f63fcf59972807c8b6f17912d7dcde4745
292	3950f9c194f75c6eb88392f4a9590ba0870b4878
293	f104e58e57941b1f4597241fe28395f1beee54a7
294	959448ab6e9c8e30dc27dcbb283404d59b6f3c47
295	24b234ecc3aa6ccf82b88e946ab8c8b18e4a1931
296	89d0a27f0923ce572bfa2dc6209b73c92ff6dc15
297	d634fba00b5ac1f84b4d857f1b0cb1e805296684
298	ce78f98ea45d2079d07980e893232c0e89eae0f2
299	49047f3ab0fe0b868ee8280338ed7e313c82f476
300	3878766428ec252e9134a8c64404b9ee1a4310f3
301	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
302	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
303	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
304	86c53dd76ccd26d969b5ecf925284c94092f3484
