ObservationID	SubLocationID	Count
146047	10329	0
146047	10330	0
146047	10331	0
146047	10332	1
146047	10333	0
146047	10334	0
146048	10329	0
146048	10330	0
146048	10331	0
146048	10332	1
146048	10333	0
146048	10334	0
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	0
146049	8649	1
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	0
146050	8649	1
146050	8650	0
146051	8759	0
146051	8760	0
146051	8761	0
146051	8762	1
146051	8763	0
146051	8764	0
146052	8759	0
146052	8760	0
146052	8761	1
146052	8762	1
146052	8763	0
146052	8764	1
146053	8759	1
146053	8760	0
146053	8761	0
146053	8762	1
146053	8763	1
146053	8764	0
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	1
146060	8669	0
146060	8670	0
146060	8671	1
146060	8672	1
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	1
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146062	10323	0
146062	10324	0
146062	10325	0
146062	10326	0
146062	10327	0
146062	10328	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	1
146064	10330	0
146064	10331	0
146064	10332	0
146064	10333	0
146064	10334	0
146065	10329	0
146065	10330	0
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	1
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146079	9986	0
146079	9987	1
146079	9988	0
146079	9989	0
146079	9990	0
146079	9991	1
146080	8681	1
146080	8682	2
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	1
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	1
146082	8684	0
146082	8685	0
146082	8686	1
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	2
146083	9942	0
146083	9943	2
146089	8651	0
146089	8652	0
146089	8653	1
146089	8654	0
146089	8655	1
146089	8656	0
146092	8651	0
146092	8652	1
146092	8653	0
146092	8654	0
146092	8655	0
146092	8656	0
146095	8651	0
146095	8652	0
146095	8653	0
146095	8654	0
146095	8655	2
146095	8656	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	1
146115	9146	0
146115	9147	1
146117	9142	1
146117	9143	1
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	1
146119	9142	0
146119	9143	2
146119	9144	3
146119	9145	1
146119	9146	1
146119	9147	0
146127	9770	0
146127	9771	0
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146144	8789	0
146144	8790	0
146144	8791	0
146144	8792	1
146144	8793	0
146144	8794	0
146145	9770	0
146145	9771	0
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146149	8789	0
146149	8790	0
146149	8791	0
146149	8792	1
146149	8793	0
146149	8794	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146153	8789	0
146153	8790	0
146153	8791	0
146153	8792	0
146153	8793	0
146153	8794	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146163	10200	0
146163	10201	0
146163	10202	0
146163	10203	0
146163	10204	1
146163	10205	0
146164	10200	0
146164	10201	0
146164	10202	0
146164	10203	0
146164	10204	0
146164	10205	0
146171	10287	0
146171	10288	0
146171	10289	0
146171	10290	0
146171	10291	0
146171	10292	0
146184	8952	0
146184	8953	0
146184	8954	0
146184	8955	0
146184	8956	0
146184	8957	0
146185	8952	0
146185	8953	0
146185	8954	0
146185	8955	0
146185	8956	0
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	0
146186	8955	0
146186	8956	0
146186	8957	0
146193	8741	0
146193	8742	0
146193	8743	0
146193	8744	1
146193	8745	0
146193	8746	1
146203	9938	0
146203	9939	1
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	1
146204	9112	0
146204	9113	1
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	1
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	1
146205	9104	0
146205	9105	0
146206	9698	0
146206	9699	0
146206	9700	0
146206	9701	0
146206	9702	0
146206	9703	0
146207	9698	0
146207	9699	0
146207	9700	0
146207	9701	0
146207	9702	0
146207	9703	0
146214	9042	1
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146215	10287	0
146215	10288	0
146215	10289	0
146215	10290	0
146215	10291	0
146215	10292	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	1
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	1
146218	9943	0
146222	10383	0
146222	10384	1
146222	10385	0
146222	10386	1
146222	10387	1
146222	10388	2
146223	10383	0
146223	10384	0
146223	10385	0
146223	10386	1
146223	10387	0
146223	10388	0
146225	10383	0
146225	10384	0
146225	10385	1
146225	10386	0
146225	10387	0
146225	10388	0
146234	8854	2
146234	8855	0
146234	8856	0
146234	8857	0
146234	8858	1
146234	8859	0
146235	8854	1
146235	8855	0
146235	8856	0
146235	8857	0
146235	8858	1
146235	8859	0
146236	8854	2
146236	8855	1
146236	8856	0
146236	8857	0
146236	8858	0
146236	8859	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	0
146243	9460	0
146243	9461	1
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146244	8723	0
146244	8724	1
146244	8725	1
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	1
146245	8726	1
146245	8727	2
146245	8728	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146250	8717	1
146250	8718	0
146250	8719	0
146250	8720	0
146250	8721	1
146250	8722	1
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	1
146255	9104	1
146255	9105	0
146261	8717	0
146261	8718	1
146261	8719	0
146261	8720	0
146261	8721	0
146261	8722	1
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	1
146265	9116	0
146265	9117	0
146271	9112	0
146271	9113	0
146271	9114	1
146271	9115	1
146271	9116	0
146271	9117	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146277	8842	2
146277	8843	0
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	0
146278	8843	0
146278	8844	2
146278	8845	0
146278	8846	0
146278	8847	1
146279	8842	0
146279	8843	0
146279	8844	1
146279	8845	0
146279	8846	0
146279	8847	0
146280	10287	0
146280	10288	0
146280	10289	0
146280	10290	0
146280	10291	0
146280	10292	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	1
146281	9500	0
146281	9501	0
146283	8717	0
146283	8718	0
146283	8719	0
146283	8720	1
146283	8721	1
146283	8722	1
146284	9112	0
146284	9113	0
146284	9114	1
146284	9115	0
146284	9116	0
146284	9117	0
146292	9100	0
146292	9101	0
146292	9102	0
146292	9103	1
146292	9104	1
146292	9105	0
146293	9042	0
146293	9043	0
146293	9044	1
146293	9045	3
146293	9046	1
146293	9047	1
146303	9106	0
146303	9107	0
146303	9108	0
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	1
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	0
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	1
