ObservationID	Count
57	1
67	1
68	1
69	1
75	1
82	1
84	1
88	1
97	1
121	1
124	1
126	1
127	1
133	1
135	1
137	1
139	2
156	1
165	1
166	1
167	2
171	1
173	1
174	1
176	1
242	1
255	1
272	1
274	1
275	1
276	1
291	1
292	1
294	1
295	1
296	1
297	1
317	1
318	3
367	1
373	1
375	1
376	1
377	1
378	1
379	1
384	1
402	1
403	1
406	1
423	1
424	2
425	2
426	1
428	1
432	1
433	1
434	2
436	1
440	1
441	2
443	1
447	1
448	1
451	1
452	2
453	2
455	1
463	1
464	2
467	1
468	1
483	1
485	1
486	1
489	1
494	2
495	1
498	1
499	1
500	1
506	1
507	1
511	1
512	2
516	1
522	1
529	1
544	1
571	1
626	1
629	1
644	1
670	1
671	1
680	1
691	1
694	1
696	1
700	1
701	1
704	1
706	2
707	1
708	2
711	1
720	1
723	1
726	1
739	1
778	1
781	1
784	1
793	1
859	1
902	1
906	1
908	1
914	1
949	1
992	1
993	1
994	3
995	2
996	1
998	2
999	1
1001	2
1026	1
1034	1
1038	1
1046	1
1048	1
1050	1
1053	1
1059	1
1060	1
1061	1
1062	1
1078	1
1079	1
1080	2
1084	1
1087	1
1088	1
1089	2
1090	1
1092	1
1093	2
1094	1
1095	1
1096	2
1099	1
1103	1
1105	1
1106	2
1107	1
1112	1
1114	1
1115	1
1141	1
1144	2
1203	1
1205	1
1208	1
1210	1
1213	1
1214	1
1219	1
1221	1
1222	1
1224	1
1225	1
1227	1
1232	1
1236	2
1237	1
1241	1
1242	1
1243	2
1245	1
1246	1
1254	1
1286	1
1288	1
1292	1
1294	1
1296	1
1301	1
1347	1
1354	1
1358	1
1359	1
1361	1
1364	2
1366	1
1401	1
1409	1
1431	1
1443	1
1444	1
1451	1
1462	2
1468	1
1470	1
1489	1
1493	1
1495	1
1496	1
1499	1
1505	1
1539	2
1549	1
1583	1
1602	1
1607	1
1646	1
1652	1
1654	1
1656	1
1681	1
1683	1
1688	1
1693	1
1701	1
1705	1
1706	1
1708	1
1712	1
1714	1
1715	1
1717	1
1723	2
1728	1
1759	1
1767	1
1768	1
1770	1
1773	1
1778	1
1779	2
1780	1
1781	1
1806	1
1807	1
1822	1
1827	1
1843	1
1875	1
1886	1
1888	1
1897	1
1899	2
1900	1
1901	1
1907	1
1930	1
1931	1
1932	1
1962	3
1963	1
1965	1
1966	1
1968	2
1969	1
1973	1
1980	1
1981	1
1983	2
1984	1
1985	3
1987	1
1988	1
1989	1
1994	1
2017	1
2018	2
2029	1
2032	1
2033	1
2051	1
2057	1
2062	1
2095	1
2103	1
2104	1
2107	1
2111	1
2112	1
2116	1
2125	1
2135	1
2138	1
2141	1
2163	2
2164	1
2166	2
2171	1
2197	1
2200	1
2215	2
2216	1
2217	2
2219	1
2221	3
2222	3
2223	1
2224	1
2226	2
2227	3
2228	2
2229	1
2231	3
2232	1
2233	2
2235	2
2238	4
2242	2
2244	1
2245	1
2250	1
2253	1
2254	1
2255	3
2256	1
2257	1
2258	1
2261	1
2275	1
2276	1
2277	2
2279	1
2280	1
2283	1
2284	1
2285	1
2286	1
2322	1
2337	1
2353	1
2354	2
2355	1
2356	1
2358	1
2359	1
2360	1
2361	3
2364	3
2389	1
2390	1
2394	2
2400	1
2436	3
2444	1
2472	1
2476	1
2478	2
2487	1
2493	1
2495	1
2523	2
2531	1
2533	1
2535	1
2549	1
2556	1
2558	1
2560	1
2564	1
2575	1
2576	2
2577	2
2578	1
2581	1
2582	1
2680	1
2713	2
2714	1
2715	1
2720	1
2723	1
2726	1
2735	1
2763	1
2786	1
2803	1
2804	1
2806	1
2808	1
2811	1
2840	1
2841	1
2843	1
2847	1
2851	1
2852	1
2855	2
2856	1
2857	2
2858	3
2859	1
2862	2
2900	1
2902	2
2903	1
2904	2
2905	1
2906	2
2908	1
2909	2
2910	1
2911	1
2914	1
2937	1
2939	1
2940	1
2947	2
2952	2
2955	1
2963	1
2964	1
2965	2
2995	1
3001	1
3002	1
3004	1
3006	1
3025	1
3026	2
3029	3
3036	2
3041	1
3046	1
3049	1
3050	3
3053	1
3054	1
3063	1
3070	1
3094	1
3128	1
3129	1
3131	1
3132	1
3135	1
3136	1
3138	1
3139	1
3141	1
3145	1
3146	2
3170	1
3175	1
3178	1
3189	2
3190	1
3193	1
3196	1
3205	1
3206	3
3207	1
3208	1
3209	1
3210	1
3211	1
3214	1
3223	1
3225	1
3226	1
3227	1
3229	1
3231	1
3236	1
3237	1
3314	1
3326	1
3327	2
3328	2
3358	1
3360	1
3368	2
3369	1
3370	1
3372	1
3374	1
3384	1
3397	1
3398	1
3402	1
3404	1
3415	1
3416	1
3427	1
3439	1
3440	1
3442	1
3443	2
3445	1
3448	1
3535	1
3543	1
3548	1
3565	1
3566	1
3581	1
3600	1
3606	1
3608	1
3610	1
3612	1
3691	1
3696	1
3704	1
3706	1
3720	2
3751	2
3763	1
3770	1
3771	1
3773	1
3775	2
3784	1
3793	1
3797	1
3803	1
3811	3
3812	2
3817	1
3822	1
3825	1
3827	1
3834	1
3839	1
3843	1
3851	1
3855	1
3856	1
3857	1
3858	1
3862	1
3863	4
