ObservationID	Count
55	1
56	2
59	1
60	1
71	1
73	1
76	1
79	1
98	1
101	1
102	1
122	1
125	2
126	1
138	1
139	7
140	7
141	4
142	2
143	2
152	1
153	1
154	1
155	1
158	1
161	1
162	1
167	1
171	1
173	3
238	2
241	1
242	1
246	2
255	1
261	2
266	2
268	2
269	2
270	1
271	1
296	1
297	1
299	1
313	1
317	2
365	1
367	1
382	1
386	1
387	1
388	1
389	2
390	1
404	1
405	1
407	1
410	1
433	1
459	1
464	1
489	1
490	1
492	2
495	1
502	1
511	1
512	1
526	2
530	1
617	1
637	1
692	1
696	1
709	1
713	2
714	2
715	2
716	2
718	3
719	1
720	2
725	1
731	1
733	3
734	2
735	3
737	2
776	1
778	2
781	2
782	2
786	1
787	1
802	2
804	1
873	1
902	1
932	2
966	1
975	1
976	2
977	2
978	1
985	1
993	2
1004	1
1006	1
1008	1
1029	1
1030	1
1034	1
1036	1
1037	1
1038	2
1045	1
1046	1
1048	1
1055	2
1059	1
1060	1
1067	2
1071	1
1073	1
1079	1
1085	1
1086	1
1088	2
1089	1
1090	3
1091	1
1092	2
1095	2
1096	2
1097	1
1098	7
1104	1
1138	1
1143	2
1149	3
1154	2
1164	1
1204	2
1207	1
1208	1
1210	2
1211	1
1212	1
1214	2
1219	2
1222	2
1223	1
1225	1
1227	2
1229	2
1243	1
1247	1
1256	1
1274	3
1290	1
1295	1
1321	1
1322	2
1324	1
1347	1
1353	1
1356	1
1361	1
1362	1
1368	1
1382	1
1383	1
1385	1
1401	1
1407	1
1419	1
1433	2
1436	1
1444	2
1454	1
1469	2
1472	1
1480	1
1481	2
1482	1
1494	1
1496	1
1510	1
1569	4
1572	2
1606	2
1607	1
1608	1
1613	1
1621	2
1622	3
1623	1
1624	1
1634	1
1635	1
1637	1
1645	1
1646	1
1647	1
1648	1
1649	1
1650	3
1651	3
1653	1
1655	1
1656	2
1676	1
1693	1
1695	1
1697	1
1704	1
1705	1
1707	2
1711	2
1713	1
1714	1
1715	1
1720	1
1733	1
1734	1
1766	1
