ObservationID	SubLocationID	Count
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146069	10166	2
146069	10167	0
146069	10168	2
146069	10169	0
146069	10170	2
146069	10171	2
146070	10166	2
146070	10167	2
146070	10168	2
146070	10169	2
146070	10170	2
146070	10171	2
146071	10166	4
146071	10167	2
146071	10168	2
146071	10169	2
146071	10170	2
146071	10171	0
146072	9344	1
146072	9345	0
146072	9346	1
146072	9347	0
146072	9348	2
146072	9349	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	1
146074	9349	1
146075	9344	0
146075	9345	0
146075	9346	2
146075	9347	1
146075	9348	0
146075	9349	1
146116	9320	0
146116	9321	0
146116	9322	0
146116	9323	0
146116	9324	0
146116	9325	0
146118	9320	0
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146120	9320	0
146120	9321	2
146120	9322	0
146120	9323	0
146120	9324	0
146120	9325	0
146124	9704	0
146124	9705	0
146124	9706	0
146124	9707	0
146124	9708	0
146124	9709	0
146125	9704	0
146125	9705	0
146125	9706	0
146125	9707	0
146125	9708	0
146125	9709	0
146126	9704	0
146126	9705	0
146126	9706	0
146126	9707	0
146126	9708	1
146126	9709	0
146143	9538	0
146143	9539	0
146143	9540	1
146143	9541	0
146143	9542	2
146143	9543	0
146148	9538	0
146148	9539	0
146148	9540	0
146148	9541	1
146148	9542	1
146148	9543	0
146152	9538	0
146152	9539	0
146152	9540	2
146152	9541	0
146152	9542	0
146152	9543	0
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	0
146177	9438	1
146177	9439	1
146177	9440	0
146177	9441	0
146177	9442	0
146177	9443	0
146178	9438	0
146178	9439	2
146178	9440	0
146178	9441	0
146178	9442	3
146178	9443	0
146179	9438	2
146179	9439	2
146179	9440	0
146179	9441	0
146179	9442	0
146179	9443	1
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	3
146221	10152	0
146221	10153	0
146258	10148	0
146258	10149	0
146258	10150	1
146258	10151	0
146258	10152	0
146258	10153	0
146262	9508	0
146262	9509	0
146262	9510	0
146262	9511	2
146262	9512	1
146262	9513	2
146263	9508	1
146263	9509	2
146263	9510	2
146263	9511	0
146263	9512	1
146263	9513	0
146264	9508	1
146264	9509	2
146264	9510	0
146264	9511	2
146264	9512	0
146264	9513	2
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	0
146267	9516	0
146267	9517	0
146267	9518	2
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	1
146297	9680	2
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	2
146298	9680	4
146298	9681	0
146298	9682	2
146298	9683	0
146298	9684	0
146298	9685	0
146319	9048	0
146319	9049	0
146319	9050	2
146319	9051	1
146319	9052	1
146319	9053	0
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	2
146322	9053	0
146327	9048	0
146327	9049	1
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146379	9686	0
146379	9687	0
146379	9688	2
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	2
146380	9687	0
146380	9688	0
146380	9689	1
146380	9690	0
146380	9691	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	0
146385	9247	0
146387	9243	0
