ObservationID	SubLocationID	Count
146360	8747	0
146360	8748	0
146360	8749	0
146360	8750	0
146360	8751	0
146360	8752	0
146395	9502	0
146395	9503	0
146395	9504	0
146395	9505	0
146395	9506	0
146395	9507	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	0
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146418	9308	0
146418	9309	0
146418	9310	0
146418	9311	0
146418	9312	0
146418	9313	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	0
146438	9312	0
146438	9313	0
146439	9308	0
146439	9309	0
146439	9310	0
146439	9311	0
146439	9312	1
146439	9313	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	0
146452	10003	0
146535	8747	1
146535	8748	0
146535	8749	0
146535	8750	0
146535	8751	0
146535	8752	0
146536	8747	0
146536	8748	0
146536	8749	0
146536	8750	0
146536	8751	0
146536	8752	0
146658	9202	1
146658	9203	0
146658	9204	0
146658	9205	0
146658	9206	0
146658	9207	0
146659	9202	0
146659	9203	0
146659	9204	0
146659	9205	0
146659	9206	0
146659	9207	0
146660	9202	0
146660	9203	0
146660	9204	0
146660	9205	0
146660	9206	0
146660	9207	0
146831	8609	0
146831	8610	0
146831	8611	0
146831	8612	0
146831	8613	0
146831	8614	0
146834	8609	0
146834	8610	0
146834	8611	0
146834	8612	0
146834	8613	0
146834	8614	0
146835	8609	0
146835	8610	0
146835	8611	0
146835	8612	0
146835	8613	0
146835	8614	0
146945	8765	0
146945	8766	0
146945	8767	0
146945	8768	0
146945	8769	0
146945	8770	0
146946	8765	0
146946	8766	0
146946	8767	0
146946	8768	0
146946	8769	0
146946	8770	0
146947	8765	1
146947	8766	0
146947	8767	0
146947	8768	0
146947	8769	0
146947	8770	0
147004	9414	0
147004	9415	0
147004	9416	0
147004	9417	0
147004	9418	0
147004	9419	0
147005	9414	0
147005	9415	0
147005	9416	0
147005	9417	0
147005	9418	0
147005	9419	0
147007	9414	0
147007	9415	0
147007	9416	1
147007	9417	0
147007	9418	0
147007	9419	0
147041	10574	0
147041	10575	0
147041	10576	0
147041	10577	1
147041	10578	0
147041	10579	0
147081	10574	0
147081	10575	0
147081	10576	0
147081	10577	0
147081	10578	0
147081	10579	0
147167	11604	0
147167	11605	1
147167	11606	0
147167	11607	0
147167	11608	0
147167	11609	0
147230	11508	0
147230	11509	0
147230	11510	0
147230	11511	0
147230	11512	0
147230	11513	0
147231	11508	0
147231	11509	0
147231	11510	0
147231	11511	0
147231	11512	0
147231	11513	0
147232	11508	0
147232	11509	0
