ObservationID	Count
58	1
86	2
262	1
271	1
1347	1
1418	2
1421	1
1453	1
1460	1
1579	1
1901	1
2109	1
2111	1
2400	1
2715	1
3332	1
3425	1
3720	1
3789	2
4187	1
4373	1
4598	1
4602	1
4616	1
4652	1
4796	2
4799	1
4802	1
4805	1
4806	1
4811	1
5113	1
5130	1
6199	1
6202	1
9322	1
9446	2
9543	1
9557	1
9731	1
10125	1
10649	1
11015	1
11021	1
11027	1
14367	1
14973	2
15076	1
15079	1
15081	1
16005	1
16034	1
16051	1
16063	1
16120	2
16139	2
16160	1
16163	1
16164	1
16174	1
16308	2
16311	1
16314	2
16320	2
16366	1
16542	1
16563	1
16655	1
16659	1
16666	1
16668	1
16669	1
16671	1
16683	1
16687	1
16690	2
16725	1
16726	1
16734	1
16737	1
16748	6
16754	1
16756	1
16771	1
16876	2
16886	1
16892	1
16939	1
16945	1
16948	2
17095	1
17098	1
17099	2
17111	1
17112	1
17174	1
17219	1
17277	1
17455	1
17607	2
17786	2
17802	1
17965	1
18328	1
18330	2
18376	2
18382	2
18394	1
18419	1
18466	1
18472	2
18485	1
18493	1
18682	1
18781	4
19143	2
19146	1
19412	3
19644	1
20034	1
20301	1
20526	2
20781	3
20799	1
21331	1
22208	1
22617	1
22621	1
22627	1
22633	2
22695	1
24302	1
24304	1
24306	1
25731	1
26573	1
27289	1
27343	1
27644	1
27645	2
27647	1
27656	2
27657	1
27930	1
28030	2
28057	1
28058	1
28066	1
28094	1
28297	1
29053	1
29103	1
29305	3
29306	1
29433	1
29508	1
29548	1
29562	1
29696	1
29699	1
29700	2
29704	3
29707	1
29712	2
29714	2
29716	1
29719	1
30040	1
30373	1
30376	3
30975	1
31323	1
31325	1
31713	1
31714	1
31720	1
31839	1
31846	1
31868	1
31870	1
31877	2
31878	1
31984	1
31985	2
32008	1
32236	1
32390	2
32402	1
32569	2
33020	1
33025	1
33213	1
33215	1
33339	3
33345	2
33566	1
33918	2
34087	1
34091	2
34105	1
34108	1
34249	4
34264	1
34335	1
34812	1
34885	1
35187	1
35699	1
36565	1
36658	1
36663	1
36664	2
36669	1
36670	1
36801	1
36833	1
36839	1
37149	1
37288	1
37290	1
37293	1
37296	1
37302	1
37608	2
37614	1
37702	1
37945	1
38054	1
38056	1
38057	2
38294	2
38296	2
38297	2
38327	2
38347	1
38351	1
38353	2
38570	1
38616	1
38737	1
39238	1
39316	1
39365	4
39410	1
39412	1
40893	1
40907	1
41027	1
41158	1
41160	2
41162	1
41163	2
41202	1
41460	1
42332	2
43749	1
43752	2
43757	1
43758	1
43761	2
43764	1
43875	1
