ObservationID	SubLocationID	Count
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	1
146071	10169	0
146071	10170	1
146071	10171	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	2
146073	9985	2
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	1
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146117	9142	0
146117	9143	0
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	0
146119	9142	0
146119	9143	0
146119	9144	1
146119	9145	0
146119	9146	0
146119	9147	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	1
146151	9961	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	1
146157	9961	0
146184	8952	0
146184	8953	0
146184	8954	3
146184	8955	0
146184	8956	2
146184	8957	0
146185	8952	0
146185	8953	0
146185	8954	0
146185	8955	0
146185	8956	0
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	1
146186	8955	0
146186	8956	0
146186	8957	0
146294	8958	0
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	3
146294	8963	0
146295	8958	0
146295	8959	0
146295	8960	1
146295	8961	1
146295	8962	1
146295	8963	0
146296	8958	0
146296	8959	0
146296	8960	1
146296	8961	0
146296	8962	0
146296	8963	0
146303	9106	0
146303	9107	0
146303	9108	0
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	0
146304	9107	2
146304	9108	0
146304	9109	1
146304	9110	0
146304	9111	0
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	0
146350	10088	0
146350	10089	1
146350	10090	0
146350	10091	2
146350	10092	0
146350	10093	3
146354	9722	0
146354	9723	2
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146371	9722	1
146371	9723	1
146371	9724	0
146371	9725	0
146371	9726	1
146371	9727	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	0
146441	9425	0
146442	9420	0
146442	9421	0
146442	9422	0
146442	9423	0
146442	9424	0
146442	9425	1
146443	9420	0
146443	9421	2
146443	9422	1
146443	9423	0
146443	9424	1
146443	9425	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	1
146452	10003	0
146482	10046	1
146482	10047	0
146482	10048	2
146482	10049	0
146482	10050	0
146482	10051	0
146483	10046	1
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	0
146483	10051	0
146484	10046	1
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	0
146488	9722	1
146488	9723	0
146488	9724	0
146488	9725	2
146488	9726	0
146488	9727	0
146489	8976	0
146489	8977	0
146489	8978	0
146489	8979	0
146489	8980	0
146489	8981	0
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	0
146510	8980	0
146510	8981	1
146604	9668	0
146604	9669	0
146604	9670	0
146604	9671	0
146604	9672	0
146604	9673	0
146605	9668	0
146605	9669	0
146605	9670	0
146605	9671	1
146605	9672	0
146605	9673	0
146606	9668	0
146606	9669	1
146606	9670	0
146606	9671	0
146606	9672	0
146606	9673	0
146706	9136	0
146706	9137	0
146706	9138	0
146706	9139	0
146706	9140	0
146706	9141	0
146724	9136	0
146724	9137	0
146724	9138	0
146724	9139	2
146724	9140	0
146724	9141	0
146726	10082	1
146726	10083	0
146726	10084	1
146726	10085	1
146726	10086	0
146726	10087	0
146727	10082	0
146727	10083	0
146727	10084	2
146727	10085	2
146727	10086	0
146727	10087	0
146728	10082	0
146728	10083	0
146728	10084	3
146728	10085	0
146728	10086	0
146728	10087	0
146744	10154	1
146744	10155	1
146744	10156	2
146744	10157	1
146744	10158	0
146744	10159	0
146745	10154	0
146745	10155	0
146745	10156	0
146745	10157	1
146745	10158	0
146745	10159	0
146746	10154	0
146746	10155	0
146746	10156	0
146746	10157	3
146746	10158	0
146746	10159	0
146747	10218	0
146747	10219	1
146747	10220	2
146747	10221	0
146748	10218	0
146748	10219	0
146748	10220	1
146748	10221	1
146749	10218	0
146749	10219	0
146749	10220	3
146749	10221	1
146756	10058	0
146756	10059	0
146756	10060	0
146756	10061	4
146756	10062	0
146756	10063	0
146757	10058	0
