ObservationID	SubLocationID	Count
146772	9638	0
146772	9639	0
146772	9640	0
146772	9641	1
146772	9642	0
146772	9643	0
146774	9638	0
146774	9639	0
146774	9640	0
146774	9641	0
146774	9642	0
146774	9643	0
147066	11018	1
147066	11019	0
147066	11020	0
147066	11021	0
147066	11022	0
147066	11023	0
147367	11018	0
147367	11019	0
147367	11020	0
147367	11021	0
147367	11022	0
147367	11023	0
153136	11018	0
153136	11019	0
153136	11020	0
153136	11021	0
153136	11022	0
153136	11023	0
153138	11018	0
153138	11019	0
153138	11020	0
153138	11021	0
153138	11022	0
153138	11023	0
154866	9638	0
154866	9639	0
154866	9640	0
154866	9641	0
154866	9642	0
154866	9643	0
157326	11018	1
157326	11019	0
157326	11020	0
157326	11021	0
157326	11022	0
157326	11023	0
157569	9638	0
157569	9639	0
157569	9640	0
157569	9641	0
157569	9642	0
157569	9643	0
157611	11018	0
157611	11019	0
157611	11020	0
157611	11021	0
157611	11022	0
157611	11023	0
160339	9638	0
160339	9639	0
160339	9640	0
160339	9641	2
160339	9642	0
160339	9643	1
160399	9638	0
160399	9639	0
160399	9640	0
160399	9641	0
160399	9642	0
160399	9643	0
160962	11018	0
160962	11019	0
160962	11020	0
160962	11021	0
160962	11022	0
160962	11023	0
161170	11018	0
161170	11019	0
161170	11020	0
161170	11021	0
161170	11022	0
161170	11023	0
