ObservationID	Count
244	1
270	1
733	3
737	1
975	1
978	1
1068	1
1577	1
2005	10
2375	1
2382	2
2716	1
2756	1
3529	1
6230	1
8598	8
8601	4
8604	6
8610	7
9910	4
10906	4
10945	1
10947	4
10993	5
16761	1
17672	1
17942	9
17954	1
17960	2
18061	3
18103	3
19122	1
19151	1
19191	2
21841	2
21900	1
21902	1
22017	4
22066	1
23642	4
24422	4
25926	1
25955	2
26352	1
27014	5
27774	1
27847	2
28135	2
31621	1
33631	2
33641	9
34578	1
34835	1
36714	1
36726	1
36771	4
37064	2
38305	1
38636	1
38640	1
38745	1
38776	1
39461	1
40647	1
41009	3
41402	2
42043	2
42045	1
42086	1
42903	6
42905	1
43806	1
44252	5
44258	11
44262	2
