ObservationID	SubLocationID	Count
146055	10148	1
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	1
146066	9662	2
146066	9663	0
146066	9664	0
146066	9665	0
146066	9666	0
146066	9667	0
146067	9662	2
146067	9663	1
146067	9664	0
146067	9665	0
146067	9666	0
146067	9667	0
146068	9662	1
146068	9663	0
146068	9664	0
146068	9665	0
146068	9666	0
146068	9667	0
146069	10166	0
146069	10167	1
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	1
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146073	9980	0
146073	9981	2
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146108	9644	1
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	1
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	1
146112	9648	0
146112	9649	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	0
146130	9678	1
146130	9679	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	1
146142	9678	0
146142	9679	1
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	1
146147	9679	1
146159	10365	0
146159	10366	0
146159	10367	0
146159	10368	0
146159	10369	0
146159	10370	0
146161	10365	0
146161	10366	0
146161	10367	1
146161	10368	0
146161	10369	0
146161	10370	0
146171	10287	0
146171	10288	0
146171	10289	0
146171	10290	0
146171	10291	0
146171	10292	0
146177	9438	0
146177	9439	0
146177	9440	0
146177	9441	0
146177	9442	0
146177	9443	0
146178	9438	0
146178	9439	0
146178	9440	0
146178	9441	0
146178	9442	0
146178	9443	0
146179	9438	0
146179	9439	0
146179	9440	1
146179	9441	0
146179	9442	0
146179	9443	0
146196	9076	0
146196	9077	0
146196	9078	0
146196	9079	1
146196	9080	1
146196	9081	0
146198	9076	0
146198	9077	0
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	0
146199	9077	0
146199	9078	0
146199	9079	1
146199	9080	0
146199	9081	0
146208	8932	0
146208	8933	0
146208	8934	0
146208	8935	0
146208	8936	0
146208	8937	0
146209	8932	0
146209	8933	0
146209	8934	1
146209	8935	2
146209	8936	1
146209	8937	0
146210	8932	0
146210	8933	0
146210	8934	0
146210	8935	2
146210	8936	0
146210	8937	0
146212	10365	0
146212	10366	0
146212	10367	0
146212	10368	0
146212	10369	0
146212	10370	0
146215	10287	1
146215	10288	0
146215	10289	0
146215	10290	0
146215	10291	0
146215	10292	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	1
146221	10153	1
146243	9460	0
146243	9461	0
146243	9462	1
146243	9463	0
146243	9464	0
146243	9465	1
146248	9728	0
146248	9729	0
146248	9730	0
146248	9731	0
146248	9732	0
146248	9733	1
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	2
146253	9463	1
146253	9464	0
146253	9465	0
146256	9728	0
146256	9729	0
146256	9730	0
146256	9731	0
146256	9732	0
146256	9733	1
146258	10148	0
146258	10149	1
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	1
146269	9854	0
146269	9855	0
146269	9856	1
146269	9857	0
146269	9858	1
146269	9859	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146274	9332	1
146274	9333	0
146274	9334	0
146274	9335	0
146274	9336	0
146274	9337	1
146275	9332	1
146275	9333	0
146275	9334	0
146275	9335	0
146275	9336	0
146275	9337	1
146276	9332	1
146276	9333	0
146276	9334	0
146276	9335	0
146276	9336	0
146276	9337	1
146280	10287	0
146280	10288	0
146280	10289	0
146280	10290	0
146280	10291	0
146280	10292	0
146281	9496	0
146281	9497	1
146281	9498	0
146281	9499	0
146281	9500	0
146281	9501	0
146311	10317	0
146311	10318	1
146311	10319	0
146311	10320	1
146311	10321	0
146311	10322	0
146312	10317	0
146312	10318	0
146312	10319	0
146312	10320	2
146312	10321	0
146312	10322	0
146313	10317	0
146313	10318	3
146313	10319	0
146313	10320	0
146313	10321	0
146313	10322	0
146348	9854	0
146348	9855	0
146348	9856	0
146348	9857	0
146348	9858	0
146348	9859	0
146361	9854	0
146361	9855	0
146361	9856	0
146361	9857	0
146361	9858	0
146361	9859	0
146368	9208	0
146368	9209	0
146368	9210	0
146368	9211	0
146368	9212	0
146368	9213	0
146369	9208	0
146369	9209	0
146369	9210	0
146369	9211	0
146369	9212	0
146369	9213	0
146370	9208	0
146370	9209	0
146370	9210	0
146370	9211	0
146370	9212	0
146370	9213	0
146382	9830	0
146382	9831	0
146382	9832	0
146382	9833	0
146382	9834	1
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	1
146384	9833	0
146384	9834	1
146384	9835	1
146398	8777	0
146398	8778	1
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	1
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	1
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	0
146400	8782	0
146418	9308	1
146418	9309	0
146418	9310	0
146418	9311	0
146418	9312	1
146418	9313	0
146434	10299	0
146434	10300	0
146434	10301	0
146434	10302	0
146434	10303	0
146434	10304	0
146436	10299	2
146436	10300	0
146436	10301	0
146436	10302	0
146436	10303	0
146436	10304	0
146437	10299	0
146437	10300	2
146437	10301	0
146437	10302	0
146437	10303	0
146437	10304	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	0
146438	9312	1
146438	9313	0
146439	9308	2
146439	9309	0
146439	9310	0
146439	9311	0
146439	9312	1
146439	9313	1
146450	9998	0
146450	9999	1
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	0
146452	10003	0
146482	10046	0
146482	10047	1
146482	10048	0
146482	10049	0
146482	10050	0
146482	10051	0
146483	10046	1
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	0
146483	10051	0
146484	10046	1
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	0
146507	9290	1
146507	9291	1
146507	9292	1
146507	9293	0
146507	9294	0
146507	9295	2
146509	9290	0
146509	9291	0
146509	9292	0
146509	9293	1
146509	9294	0
146509	9295	0
146514	9290	0
146514	9291	0
146514	9292	0
146514	9293	0
146514	9294	0
146514	9295	0
146522	10311	0
146522	10312	2
146522	10313	0
146522	10314	0
146522	10315	0
146522	10316	0
146523	10311	0
146523	10312	1
146523	10313	0
146523	10314	0
146523	10315	0
146523	10316	0
146524	10311	1
146524	10312	0
146524	10313	0
146524	10314	2
146524	10315	0
146524	10316	0
146537	8920	0
146537	8921	0
146537	8922	1
146537	8923	0
146537	8924	0
146537	8925	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	0
146538	8925	0
146539	9746	0
146539	9747	0
146539	9748	0
146539	9749	0
146539	9750	0
146539	9751	0
146540	9746	0
146540	9747	0
146540	9748	0
146540	9749	0
146540	9750	1
146540	9751	0
146541	9746	0
146541	9747	0
146541	9748	0
146541	9749	0
146541	9750	0
146541	9751	0
146542	9520	0
146542	9521	0
146542	9522	0
146542	9523	0
146542	9524	0
146542	9525	0
146543	9520	0
146543	9521	1
146543	9522	0
146543	9523	0
146543	9524	0
146543	9525	0
146544	9520	0
146544	9521	1
146544	9522	0
146544	9523	1
146544	9524	0
146544	9525	0
146547	9490	0
146547	9491	0
146547	9492	1
146547	9493	0
146547	9494	1
146547	9495	0
146548	9490	0
146548	9491	0
146548	9492	0
146548	9493	0
146548	9494	0
146548	9495	0
146599	9596	0
146599	9597	0
146599	9598	0
146599	9599	0
146599	9600	0
146599	9601	0
146600	9596	0
146600	9597	0
146600	9598	0
146600	9599	0
146600	9600	0
146600	9601	0
146601	9596	0
146601	9597	0
146601	9598	0
146601	9599	0
146601	9600	0
146601	9601	0
146620	9490	0
146620	9491	0
146620	9492	0
146620	9493	0
146620	9494	1
146620	9495	0
146626	10142	1
146626	10143	0
146626	10144	0
146626	10145	0
146626	10146	0
146626	10147	0
146627	10142	0
146627	10143	0
146627	10144	0
146627	10145	1
146627	10146	0
146627	10147	1
146628	10142	0
146628	10143	0
146628	10144	0
146628	10145	0
146628	10146	0
146628	10147	0
146649	9214	0
146649	9215	0
