ObservationID	SubLocationID	Count
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	0
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146124	5601	0
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	0
146124	5606	0
146125	5601	0
146125	5602	0
146125	5603	0
146125	5604	0
146125	5605	6
146125	5606	0
146126	5601	0
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	0
146166	5237	0
146166	5238	0
146166	5239	0
146166	5240	0
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	0
146167	5241	0
146167	5242	2
146168	5237	0
146168	5238	0
146168	5239	1
146168	5240	0
146168	5241	0
146168	5242	4
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	3
146272	4765	0
146294	3029	0
146294	3030	0
146294	3031	0
146294	3032	0
146294	3033	0
146294	3034	0
146295	3029	0
146295	3030	0
146295	3031	0
146295	3032	0
146295	3033	4
146295	3034	0
146296	3029	0
146296	3030	0
146296	3031	0
146296	3032	0
146296	3033	0
146296	3034	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	0
146379	2598	0
146379	2599	0
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	8
146380	2599	0
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	2
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146389	4514	0
146389	4515	0
146389	4516	0
146389	4517	0
146389	4518	0
146389	4519	0
146390	4514	0
146390	4515	0
146390	4516	0
146390	4517	0
146390	4518	0
146390	4519	2
146391	4514	0
146391	4515	0
146391	4516	0
146391	4517	0
146391	4518	0
146391	4519	0
146462	4134	0
146462	4135	0
146462	4136	0
146462	4137	0
146462	4138	0
146462	4139	0
146463	4134	0
146463	4135	0
146463	4136	0
146463	4137	0
146463	4138	0
146463	4139	0
146464	4134	0
146464	4135	0
146464	4136	0
146464	4137	0
146464	4138	0
146464	4139	0
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	0
146466	6980	0
146466	6981	2
146467	6976	0
146467	6977	0
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	2
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	0
146482	4466	1
146482	4467	0
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	2
146483	4467	0
146484	4462	0
146484	4463	0
146484	4464	0
146484	4465	0
146484	4466	0
146484	4467	0
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	4
146498	2662	0
146498	2663	0
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146518	3575	0
146518	3576	2
146518	3577	0
146518	3578	0
146518	3579	0
146518	3580	2
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	2
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	1
146520	3579	0
146520	3580	6
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	0
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	5
146538	4765	0
146615	2664	0
146615	2665	3
146615	2666	0
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	2
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	0
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146622	3751	0
146622	3752	0
146622	3753	0
146622	3754	1
146622	3755	0
