ObservationID	SubLocationID	Count
146207	3385	0
146207	3386	0
146207	3387	1
146207	3388	0
146207	3389	0
146207	3390	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	1
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146322	3970	0
146322	3971	1
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	0
146393	5664	1
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146647	4474	0
146647	4475	0
146647	4476	0
146647	4477	0
146647	4478	0
146647	4479	0
146648	4474	0
146648	4475	0
146648	4476	0
146648	4477	0
146648	4478	0
146648	4479	0
146773	6400	1
146773	6401	0
146773	6402	0
146773	6403	0
146773	6404	0
146773	6405	0
146774	6400	0
146774	6401	0
146774	6402	0
146774	6403	0
146774	6404	0
146774	6405	0
146797	3497	1
146797	3498	0
146797	3499	0
146797	3500	0
146797	3501	0
146797	3502	0
146820	3497	0
146820	3498	0
146820	3499	0
146820	3500	0
146820	3501	0
146820	3502	0
147131	3934	0
147131	3935	0
147131	3936	1
147131	3937	0
147131	3938	0
147131	3939	1
147326	3934	0
147326	3935	0
147326	3936	1
147326	3937	0
147326	3938	0
147326	3939	0
147349	6035	0
147349	6036	0
147349	6037	0
147349	6038	0
147349	6039	0
147349	6040	0
147350	6035	0
147350	6036	1
147350	6037	0
147350	6038	0
147350	6039	0
147350	6040	0
148338	4795	1
148338	4796	0
148338	4797	0
148338	4798	0
148338	4799	0
148338	4800	0
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148434	5781	0
148434	5782	0
148434	5783	1
148434	5784	0
148434	5785	0
148434	5786	0
148435	5781	0
148435	5782	0
148435	5783	1
148435	5784	0
148435	5785	0
148435	5786	0
148489	6053	0
148489	6054	0
148489	6055	0
148489	6056	0
148489	6057	0
148489	6058	0
148490	6053	0
148490	6054	0
148490	6055	1
148490	6056	0
148490	6057	0
148490	6058	0
148677	3934	0
148677	3935	0
148677	3936	1
148677	3937	0
148677	3938	0
148677	3939	1
148683	3934	0
148683	3935	0
148683	3936	1
148683	3937	0
148683	3938	0
148683	3939	0
151440	6382	0
151440	6383	0
151440	6384	0
151440	6385	0
151440	6386	1
151440	6387	0
151848	6382	0
151848	6383	0
151848	6384	0
151848	6385	0
151848	6386	1
151848	6387	0
151850	3497	1
151850	3498	0
151850	3499	0
151850	3500	0
151850	3501	0
151850	3502	0
152138	4676	1
152138	4677	0
152138	4678	0
152138	4679	0
152138	4680	0
152138	4681	0
152283	4676	0
152283	4677	0
152283	4678	0
152283	4679	0
152283	4680	0
152283	4681	0
152614	6053	0
152614	6054	0
152614	6055	0
152614	6056	0
152614	6057	0
152614	6058	0
152615	6053	0
152615	6054	0
152615	6055	1
152615	6056	0
152615	6057	0
152615	6058	0
152747	6035	0
152747	6036	0
152747	6037	0
152747	6038	0
152747	6039	0
152747	6040	0
152749	6035	0
152749	6036	1
152749	6037	0
152749	6038	0
152749	6039	0
152749	6040	0
153049	4795	1
153049	4796	0
153049	4797	0
153049	4798	0
153049	4799	0
153049	4800	0
153050	4795	0
153050	4796	0
153050	4797	0
153050	4798	0
153050	4799	0
153050	4800	0
153097	5781	0
153097	5782	0
153097	5783	1
153097	5784	0
153097	5785	0
153097	5786	0
153098	5781	0
153098	5782	0
153098	5783	1
153098	5784	0
153098	5785	0
153098	5786	0
153387	4676	1
153387	4677	0
153387	4678	0
153387	4679	0
153387	4680	0
153387	4681	0
153388	4676	0
153388	4677	0
153388	4678	0
153388	4679	0
153388	4680	0
153388	4681	0
154840	5141	0
154840	5142	0
154840	5143	0
154840	5144	0
154840	5145	0
154840	5146	1
154841	5141	0
154841	5142	1
154841	5143	0
154841	5144	0
154841	5145	0
154841	5146	0
154857	4372	0
154857	4373	0
154857	4374	0
154857	4375	0
154857	4376	0
154857	4377	0
154858	4372	0
154858	4373	0
154858	4374	0
154858	4375	1
154858	4376	0
154858	4377	0
155214	7171	0
155214	7172	0
155214	7173	0
155214	7174	0
155214	7175	1
155214	7176	0
155219	5659	0
155219	5660	0
155219	5661	0
155219	5662	0
155219	5663	0
155219	5664	2
155248	7036	0
155248	7037	0
155248	7038	0
155248	7039	0
155248	7040	0
155248	7041	0
155545	7171	0
155545	7172	0
155545	7173	0
155545	7174	0
155545	7175	0
155545	7176	0
155621	3970	0
155621	3971	0
155621	3972	0
155621	3973	0
155621	3974	1
155621	3975	0
155622	3970	0
155622	3971	0
155622	3972	0
155622	3973	0
155622	3974	0
155622	3975	0
155788	5659	0
155788	5660	0
155788	5661	0
155788	5662	0
155788	5663	0
155788	5664	0
156378	5141	0
156378	5142	0
156378	5143	0
156378	5144	0
156378	5145	0
156378	5146	1
156379	5141	0
156379	5142	1
156379	5143	0
156379	5144	0
156379	5145	0
156379	5146	0
156401	7171	0
156401	7172	0
156401	7173	0
156401	7174	0
156401	7175	1
156401	7176	0
156403	7171	0
156403	7172	0
156403	7173	0
156403	7174	0
156403	7175	0
156403	7176	0
156539	5659	0
156539	5660	0
156539	5661	0
156539	5662	0
156539	5663	0
156539	5664	2
156541	5659	0
156541	5660	0
156541	5661	0
156541	5662	0
156541	5663	0
156541	5664	0
156543	3970	0
156543	3971	0
156543	3972	0
156543	3973	0
156543	3974	1
156543	3975	0
156544	3970	0
156544	3971	0
156544	3972	0
156544	3973	0
156544	3974	0
156544	3975	0
156628	7036	0
156628	7037	1
156628	7038	0
156628	7039	0
156628	7040	0
156628	7041	0
156630	7036	0
156630	7037	0
156630	7038	0
156630	7039	0
156630	7040	0
156630	7041	0
156702	4372	0
156702	4373	0
156702	4374	0
156702	4375	0
156702	4376	0
156702	4377	0
156703	4372	0
156703	4373	0
156703	4374	0
156703	4375	1
156703	4376	0
156703	4377	0
156746	4474	0
156746	4475	0
156746	4476	1
156746	4477	0
156746	4478	0
156746	4479	0
156748	4474	0
156748	4475	0
156748	4476	0
156748	4477	1
156748	4478	0
156748	4479	0
156788	4474	0
156788	4475	0
156788	4476	1
156788	4477	0
156788	4478	0
156788	4479	0
156790	4474	0
156790	4475	0
156790	4476	0
156790	4477	1
156790	4478	0
156790	4479	0
157414	6382	0
157414	6383	0
157414	6384	0
157414	6385	0
157414	6386	0
157414	6387	0
157456	4372	0
157456	4373	0
157456	4374	0
157456	4375	1
157456	4376	1
157456	4377	1
157470	6035	0
157470	6036	0
157470	6037	0
157470	6038	0
157470	6039	0
157470	6040	0
157479	3934	0
157479	3935	0
157479	3936	0
157479	3937	0
157479	3938	0
157479	3939	1
157501	6035	0
157501	6036	1
157501	6037	0
157501	6038	0
157501	6039	0
157501	6040	0
157562	3934	0
157562	3935	0
157562	3936	1
157562	3937	0
157562	3938	0
157562	3939	0
157568	6400	0
157568	6401	0
157568	6402	0
157568	6403	0
157568	6404	0
157568	6405	0
157569	6400	0
157569	6401	0
157569	6402	0
157569	6403	0
157569	6404	0
157569	6405	0
