ObservationID	Count
230	0
232	0
233	0
234	0
236	0
238	0
239	0
240	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
1255	0
1256	0
1257	0
1258	1
1259	0
1260	0
1285	0
1286	0
1287	1
1288	0
1289	0
1290	0
1381	0
1382	0
1383	1
1384	0
1385	1
1386	1
1453	0
1454	0
1455	0
1456	1
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
2785	0
2786	0
2787	0
2788	0
2789	1
2790	0
3709	0
3710	0
3711	0
3712	0
3713	0
3714	0
3715	0
3716	0
3717	0
3718	0
3719	0
3720	0
3799	0
3800	0
3801	0
3802	0
3803	1
3804	0
4393	2
4394	0
4395	0
4396	0
4397	0
4398	0
10585	0
10586	0
10587	0
10588	0
10589	0
10590	0
14815	0
14816	0
14817	0
14818	0
14819	0
14820	0
16885	0
16886	0
16887	0
16888	0
16889	0
16890	0
16903	0
16904	2
16905	0
16906	0
16907	0
16908	0
17287	0
17288	0
17289	0
17290	0
17291	0
17292	0
17293	0
17294	0
17295	0
17296	0
17297	0
17298	0
17713	0
17714	0
17715	1
17716	0
17717	1
17718	0
17719	0
17720	0
17721	0
17722	0
17723	0
17724	0
17779	0
17780	1
17781	0
17782	0
17783	2
17784	0
17785	0
17786	1
17787	0
17788	2
17789	0
17790	0
17797	0
17798	0
17799	0
17800	0
17801	0
17802	0
17803	0
17804	0
17805	0
17806	0
17807	1
17808	0
18379	0
18380	0
18381	0
18382	0
18383	0
18384	1
18385	0
18386	0
18387	0
18388	0
18389	0
18390	0
18427	0
18428	0
18429	0
18430	0
18431	0
18432	0
18439	0
18440	1
18441	0
18442	0
18443	0
18444	0
18445	1
18446	0
18447	0
18448	0
18449	1
18450	2
18451	0
18452	0
18453	0
18454	0
18455	0
18456	0
18469	0
18470	0
18471	0
18472	0
18473	0
18474	0
18475	0
18476	0
18477	0
18478	0
18479	0
18480	0
18481	0
18482	0
18483	0
18484	0
18485	0
18486	0
18487	0
18488	0
18489	0
18490	0
18491	0
18492	0
18529	0
18530	0
18531	0
18532	0
18533	0
18534	0
18535	0
18536	0
18537	0
18538	0
18539	0
18540	0
18541	0
18542	0
18543	0
18544	0
18545	0
18546	0
18559	0
18560	0
18561	0
18562	1
18563	1
18564	2
18565	0
18566	0
18567	0
18568	0
18569	0
18570	0
18571	0
18572	0
18573	0
18574	0
18575	0
18576	0
18577	0
18578	1
18579	0
18580	0
18581	0
18582	0
18595	0
18596	0
18597	0
18598	0
18599	1
18600	1
25507	0
25508	0
25509	0
25510	0
25511	0
25512	0
25513	0
25514	1
25515	0
25516	0
25517	0
25518	0
25525	0
25526	0
25527	1
25528	0
25529	0
25530	0
25531	0
25532	0
25533	0
25534	0
25535	0
25536	0
27379	0
27380	0
27381	0
27382	0
27383	0
27384	0
27385	0
27386	0
27387	0
27388	0
27389	0
27390	0
27397	0
27398	0
27399	0
27400	1
27401	0
27402	1
27403	0
27404	0
27405	2
27406	0
27407	1
27408	1
27415	0
27416	0
27417	0
27418	0
27419	0
27420	0
27421	0
27422	0
27423	0
27424	0
27425	0
27426	0
27439	0
27440	0
27441	0
27442	0
27443	1
27444	0
27445	0
27446	0
27447	0
27448	0
27449	0
27450	0
27914	0
27916	0
27917	0
27918	1
27920	0
27922	0
27923	1
27924	0
28753	0
28754	0
28755	0
28756	0
28757	0
28758	0
28759	0
28760	0
28761	0
28762	0
28763	0
28764	1
29203	1
29204	0
29205	0
29206	1
29207	0
29208	0
29353	0
29354	0
29355	0
29356	0
29357	0
29358	0
29491	1
29492	0
29493	0
29494	0
29495	0
29496	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
29647	0
29648	0
29649	0
29650	0
29651	0
29652	0
30457	0
30458	0
30459	0
30460	0
30461	0
30462	0
30655	0
30656	1
30657	0
30658	0
30659	0
30660	0
30919	0
30920	0
30921	0
30922	0
30923	0
30924	0
31123	0
31124	0
31125	0
31126	0
31127	0
31128	0
31129	0
31130	0
31131	0
31132	0
31133	1
31134	0
31201	0
31202	0
31203	0
31204	0
31205	0
31206	0
31915	0
31916	0
31917	0
31918	1
31919	0
31920	0
31921	0
31922	1
31923	0
31924	1
31925	0
31926	0
32023	0
32024	2
32025	0
32026	1
32027	0
32028	0
32065	0
32066	1
32067	0
32068	0
32069	0
32070	0
32071	1
32072	0
32073	1
32074	0
32075	0
32076	0
32077	0
32078	0
32079	0
32080	0
32081	0
32082	0
32083	0
32084	0
32085	0
32086	0
32087	0
32088	0
35251	0
35252	0
35253	0
35254	2
35255	0
35256	1
35275	0
35276	3
35277	0
35278	1
35279	0
35280	1
35281	0
35282	0
35283	0
35284	0
35285	0
35286	0
35287	0
35288	1
35289	0
35290	0
35291	0
35292	1
35587	0
35588	0
35589	0
35590	0
35591	0
35592	0
35593	0
35594	0
35595	0
35596	0
35597	0
35598	0
36523	0
36524	1
36525	0
36526	0
36527	0
36528	0
36541	1
36542	0
36543	1
36544	0
36545	0
36546	0
36547	0
36548	0
36549	0
36550	0
36551	0
36552	0
36553	0
36554	0
36555	0
36556	0
36557	0
36558	0
38059	0
38060	0
38061	0
38062	1
38063	1
38064	0
38137	0
38138	0
38139	1
38140	0
38141	0
38142	0
38317	0
38318	1
38319	0
38320	1
38321	0
38322	0
38480	0
38482	0
38483	1
38484	0
38629	0
38630	0
38631	0
38632	0
38633	0
38634	0
38839	0
38840	0
38841	0
38842	0
38843	2
38844	0
38845	0
38846	0
38847	0
38848	0
38849	0
38850	0
38857	1
38858	0
38859	0
38860	0
38861	0
38862	0
38893	0
38894	0
38895	0
38896	0
38897	0
38898	0
39163	0
39164	0
39165	0
39166	0
39167	0
39168	0
39181	0
39182	0
39183	0
39184	0
39185	0
39186	0
39553	0
39554	0
39555	0
39556	0
39557	0
39558	0
39697	0
39698	0
39699	0
39700	0
39701	0
39702	0
40022	0
40024	0
40025	0
40026	0
40153	0
40154	0
40155	0
40156	0
40157	0
40158	0
40165	0
40166	0
40167	0
40168	0
40169	0
40170	0
41563	0
41564	0
41565	0
41566	0
41567	1
41568	0
41689	1
41690	0
41691	0
