Stratum	ObservationID	Count
Moeras en water	2425	0
Moeras en water	2426	0
Moeras en water	2427	0
Moeras en water	2428	0
Moeras en water	2429	0
Moeras en water	2430	0
Moeras en water	2437	0
Moeras en water	2438	0
Moeras en water	2439	0
Moeras en water	2440	0
Moeras en water	2441	0
Moeras en water	2442	0
Moeras en water	4039	0
Moeras en water	4040	3
Moeras en water	4041	0
Moeras en water	4042	0
Moeras en water	4043	0
Moeras en water	4044	0
Moeras en water	4045	0
Moeras en water	4046	0
Moeras en water	4047	0
Moeras en water	4048	0
Moeras en water	4049	0
Moeras en water	4050	0
Moeras en water	17599	0
Moeras en water	17600	0
Moeras en water	17601	0
Moeras en water	17602	0
Moeras en water	17603	0
Moeras en water	17604	0
Moeras en water	17605	0
Moeras en water	17606	0
Moeras en water	17607	0
Moeras en water	17608	0
Moeras en water	17609	0
Moeras en water	17610	0
Moeras en water	20287	0
Moeras en water	20288	0
Moeras en water	20289	0
Moeras en water	20290	0
Moeras en water	20291	0
Moeras en water	20292	0
Moeras en water	20299	0
Moeras en water	20300	0
Moeras en water	20301	0
Moeras en water	20302	0
Moeras en water	20303	0
Moeras en water	20304	0
Moeras en water	20329	0
Moeras en water	20330	0
Moeras en water	20331	0
Moeras en water	20332	0
Moeras en water	20333	0
Moeras en water	20334	0
Moeras en water	28003	0
Moeras en water	28004	0
Moeras en water	28005	0
Moeras en water	28006	0
Moeras en water	28007	0
Moeras en water	28008	0
Moeras en water	28015	0
Moeras en water	28016	0
Moeras en water	28017	0
Moeras en water	28018	0
Moeras en water	28019	0
Moeras en water	28020	0
Moeras en water	30265	0
Moeras en water	30266	0
Moeras en water	30267	0
Moeras en water	30268	0
Moeras en water	30269	0
Moeras en water	30270	0
Moeras en water	30793	0
Moeras en water	30794	0
Moeras en water	30795	0
Moeras en water	30796	0
Moeras en water	30797	0
Moeras en water	30798	0
Moeras en water	30829	0
Moeras en water	30830	0
Moeras en water	30831	0
Moeras en water	30832	0
Moeras en water	30833	0
Moeras en water	30834	0
Moeras en water	33331	0
Moeras en water	33332	0
Moeras en water	33333	0
Moeras en water	33334	0
Moeras en water	33335	0
Moeras en water	33336	2
Moeras en water	33343	0
Moeras en water	33344	0
Moeras en water	33345	0
Moeras en water	33346	0
Moeras en water	33347	0
Moeras en water	33348	0
Moeras en water	35449	0
Moeras en water	35450	0
Moeras en water	35451	0
Moeras en water	35452	2
Moeras en water	35453	0
Moeras en water	35454	0
Moeras en water	35461	0
Moeras en water	35462	0
Moeras en water	35463	0
Moeras en water	35464	0
Moeras en water	35465	0
Moeras en water	35466	0
Moeras en water	36655	0
Moeras en water	36656	0
Moeras en water	36657	0
Moeras en water	36658	0
Moeras en water	36659	0
Moeras en water	36660	0
Moeras en water	36661	0
Moeras en water	36662	0
Moeras en water	36663	0
Moeras en water	36664	0
Moeras en water	36665	0
Moeras en water	36666	0
Moeras en water	37603	0
Moeras en water	37604	0
Moeras en water	37605	0
Moeras en water	37606	0
Moeras en water	37607	0
Moeras en water	37608	0
Moeras en water	37609	0
Moeras en water	37610	0
Moeras en water	37611	0
Moeras en water	37612	0
Moeras en water	37613	0
Moeras en water	37614	0
Moeras en water	38029	0
Moeras en water	38030	0
Moeras en water	38031	0
Moeras en water	38032	0
Moeras en water	38033	0
Moeras en water	38034	0
Moeras en water	38563	0
Moeras en water	38564	0
Moeras en water	38565	0
Moeras en water	38566	0
Moeras en water	38567	0
Moeras en water	38568	0
Moeras en water	38569	0
Moeras en water	38570	0
Moeras en water	38571	0
Moeras en water	38572	2
Moeras en water	38573	0
Moeras en water	38574	0
Moeras en water	41155	0
Moeras en water	41156	0
Moeras en water	41157	0
Moeras en water	41158	0
Moeras en water	41159	0
Moeras en water	41160	0
Moeras en water	41161	0
Moeras en water	41162	0
Moeras en water	41163	0
Moeras en water	41164	0
Moeras en water	41165	0
Moeras en water	41166	0
Moeras en water	43747	0
Moeras en water	43748	0
Moeras en water	43749	0
Moeras en water	43750	0
Moeras en water	43751	1
Moeras en water	43752	0
Moeras en water	43753	0
Moeras en water	43754	0
Moeras en water	43755	0
Moeras en water	43756	0
Moeras en water	43757	1
Moeras en water	43758	1
