ObservationID	SubLocationID	Count
146047	10329	2
146047	10330	0
146047	10331	0
146047	10332	0
146047	10333	0
146047	10334	0
146048	10329	2
146048	10330	0
146048	10331	0
146048	10332	0
146048	10333	0
146048	10334	0
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	1
146049	8649	0
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	1
146050	8649	0
146050	8650	0
146051	8759	1
146051	8760	3
146051	8761	2
146051	8762	2
146051	8763	1
146051	8764	2
146052	8759	0
146052	8760	1
146052	8761	1
146052	8762	2
146052	8763	1
146052	8764	1
146053	8759	1
146053	8760	0
146053	8761	0
146053	8762	1
146053	8763	1
146053	8764	1
146054	9716	1
146054	9717	0
146054	9718	0
146054	9719	0
146054	9720	0
146054	9721	0
146055	10148	0
146055	10149	2
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146059	8669	2
146059	8670	2
146059	8671	2
146059	8672	2
146059	8673	1
146059	8674	0
146060	8669	1
146060	8670	1
146060	8671	3
146060	8672	1
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	3
146061	8671	2
146061	8672	0
146061	8673	2
146061	8674	1
146062	10323	0
146062	10324	0
146062	10325	0
146062	10326	1
146062	10327	0
146062	10328	0
146063	9938	0
146063	9939	1
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	1
146064	10330	0
146064	10331	0
146064	10332	0
146064	10333	0
146064	10334	1
146065	10329	0
146065	10330	0
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	1
146073	9980	0
146073	9981	0
146073	9982	1
146073	9983	0
146073	9984	0
146073	9985	0
146076	9054	0
146076	9055	0
146076	9056	1
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	1
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	1
146078	9057	0
146079	9986	0
146079	9987	0
146079	9988	0
146079	9989	0
146079	9990	2
146079	9991	0
146080	8681	0
146080	8682	0
146080	8683	1
146080	8684	0
146080	8685	0
146080	8686	2
146081	8681	0
146081	8682	0
146081	8683	2
146081	8684	0
146081	8685	2
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	2
146082	8684	1
146082	8685	2
146082	8686	1
146083	9938	0
146083	9939	1
146083	9940	0
146083	9941	0
146083	9942	1
146083	9943	1
146089	8651	0
146089	8652	0
146089	8653	0
146089	8654	1
146089	8655	1
146089	8656	1
146092	8651	1
146092	8652	0
146092	8653	1
146092	8654	1
146092	8655	0
146092	8656	0
146095	8651	0
146095	8652	0
146095	8653	0
146095	8654	0
146095	8655	1
146095	8656	0
146108	9644	0
146108	9645	1
146108	9646	1
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	1
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146115	9142	0
146115	9143	1
146115	9144	0
146115	9145	1
146115	9146	0
146115	9147	0
146116	9320	1
146116	9321	2
146116	9322	0
146116	9323	1
146116	9324	1
146116	9325	1
146117	9142	0
146117	9143	0
146117	9144	0
146117	9145	1
146117	9146	0
146117	9147	0
146118	9320	0
146118	9321	1
146118	9322	1
146118	9323	1
146118	9324	2
146118	9325	1
146119	9142	1
146119	9143	1
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	1
146120	9320	0
146120	9321	2
146120	9322	1
146120	9323	0
146120	9324	1
146120	9325	0
146121	10347	0
146121	10348	0
146121	10349	2
146121	10350	1
146121	10351	0
146121	10352	1
146122	10347	1
146122	10348	0
146122	10349	1
146122	10350	0
146122	10351	0
146122	10352	1
146123	10347	1
146123	10348	0
146123	10349	0
146123	10350	1
146123	10351	0
146123	10352	1
146124	9704	0
146124	9705	0
146124	9706	1
146124	9707	1
146124	9708	0
146124	9709	1
146125	9704	0
146125	9705	0
146125	9706	0
146125	9707	0
146125	9708	0
146125	9709	0
146126	9704	1
146126	9705	0
146126	9706	0
146126	9707	1
146126	9708	1
146126	9709	0
146127	9770	0
146127	9771	0
146127	9772	0
146127	9773	1
146127	9774	0
146127	9775	0
146128	9770	1
146128	9771	0
146128	9772	0
146128	9773	1
146128	9774	0
146128	9775	0
146144	8789	1
146144	8790	1
146144	8791	1
146144	8792	1
146144	8793	1
146144	8794	0
146145	9770	0
146145	9771	0
146145	9772	0
146145	9773	2
146145	9774	0
146145	9775	0
146149	8789	1
146149	8790	0
146149	8791	3
146149	8792	2
146149	8793	0
146149	8794	2
146151	9956	1
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146153	8789	0
146153	8790	0
146153	8791	0
146153	8792	0
146153	8793	2
146153	8794	1
146157	9956	1
146157	9957	0
146157	9958	0
