ObservationID	SubLocationID	Count
146047	3976	0
146047	3977	0
146047	3978	0
146047	3979	0
146047	3980	2
146047	3981	2
146048	3976	0
146048	3977	0
146048	3978	0
146048	3979	0
146048	3980	2
146048	3981	2
146054	6917	0
146054	6918	1
146054	6919	0
146054	6920	0
146054	6921	0
146054	6922	0
146055	5889	0
146055	5890	0
146055	5891	2
146055	5892	1
146055	5893	0
146055	5894	0
146064	3976	2
146064	3977	2
146064	3978	0
146064	3979	0
146064	3980	1
146064	3981	0
146065	3976	2
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	1
146066	4498	1
146066	4499	0
146066	4500	0
146066	4501	0
146066	4502	1
146066	4503	0
146067	4498	0
146067	4499	0
146067	4500	0
146067	4501	0
146067	4502	0
146067	4503	0
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	1
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146074	3095	0
146074	3096	1
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	1
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146079	7090	1
146079	7091	0
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	0
146089	6064	0
146089	6065	0
146089	6066	0
146089	6067	0
146089	6068	0
146089	6069	1
146092	6064	0
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	3
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	1
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	1
146108	4226	0
146108	4227	2
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	0
146109	5719	0
146109	5720	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	1
146110	4227	0
146111	5715	1
146111	5716	0
146111	5717	0
146111	5718	0
146111	5719	0
146111	5720	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146113	5715	0
146113	5716	0
146113	5717	0
146113	5718	0
146113	5719	0
146113	5720	0
146121	3982	1
146121	3983	0
146121	3984	0
146121	3985	0
146121	3986	0
146121	3987	0
146122	3982	1
146122	3983	0
146122	3984	0
146122	3985	0
146122	3986	0
146122	3987	0
146123	3982	0
146123	3983	0
146123	3984	0
146123	3985	0
146123	3986	0
146123	3987	0
146124	5601	0
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	1
146124	5606	0
146125	5601	0
146125	5602	0
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	1
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146142	5249	0
146142	5250	1
146142	5251	0
146142	5252	0
146142	5253	0
146142	5254	0
146143	4724	0
146143	4725	4
146143	4726	0
146143	4727	0
146143	4728	1
146143	4729	0
146144	6298	0
146144	6299	0
146144	6300	0
146144	6301	0
146144	6302	0
146144	6303	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	1
146147	5254	1
146148	4724	0
146148	4725	0
146148	4726	0
146148	4727	0
146148	4728	0
146148	4729	0
146149	6298	0
146149	6299	0
146149	6300	0
146149	6301	0
146149	6302	1
146149	6303	0
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146153	6298	0
146153	6299	0
146153	6300	0
146153	6301	0
146153	6302	0
146153	6303	0
146159	6546	0
146159	6547	0
146159	6548	0
146159	6549	0
146159	6550	0
146159	6551	3
146160	4092	0
146160	4093	0
146160	4094	0
146160	4095	0
146160	4096	0
146160	4097	0
146161	6546	1
146161	6547	0
146161	6548	0
146161	6549	1
146161	6550	0
146161	6551	0
146162	4092	3
146162	4093	0
146162	4094	1
146162	4095	0
146162	4096	1
146162	4097	0
146171	4175	6
146171	4176	0
146171	4177	0
146171	4178	1
146171	4179	2
146171	4180	1
146177	3023	0
146177	3024	0
146177	3025	0
146177	3026	0
146177	3027	0
146177	3028	0
146178	3023	0
146178	3024	0
146178	3025	0
146178	3026	0
146178	3027	0
146178	3028	0
146179	3023	0
146179	3024	0
146179	3025	2
146179	3026	0
146179	3027	0
146179	3028	0
146212	6546	0
146212	6547	1
146212	6548	0
146212	6549	1
146212	6550	0
146212	6551	1
146213	4092	0
146213	4093	0
146213	4094	0
146213	4095	0
146213	4096	0
146213	4097	0
146215	4175	2
146215	4176	0
146215	4177	0
146215	4178	1
146215	4179	2
146215	4180	1
146216	7504	0
146216	7505	0
146216	7506	1
146216	7507	0
146216	7508	0
146216	7509	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	1
146221	5893	0
146221	5894	0
146222	6442	0
146222	6443	1
146222	6444	1
146222	6445	0
146222	6446	0
146222	6447	0
146223	6442	0
146223	6443	0
146223	6444	3
146223	6445	0
146223	6446	3
146223	6447	0
146224	5177	0
146224	5178	0
146224	5179	0
146224	5180	0
146224	5181	0
146224	5182	0
146225	6442	0
146225	6443	1
146225	6444	0
146225	6445	0
146225	6446	0
146225	6447	3
146226	5177	0
146226	5178	1
146226	5179	1
146226	5180	0
146226	5181	2
146226	5182	0
146230	5679	0
146230	5680	0
146230	5681	0
146230	5682	0
146230	5683	0
146230	5684	1
146231	5679	0
146231	5680	0
146231	5681	0
146231	5682	0
146231	5683	0
146231	5684	0
146232	5679	0
146232	5680	0
146232	5681	0
146232	5682	0
146232	5683	0
146232	5684	0
146241	4312	0
146241	4313	0
146241	4314	0
146241	4315	0
146241	4316	2
146241	4317	0
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146243	7171	0
146243	7172	1
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146244	5195	1
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	5
146245	5196	1
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	0
146247	4315	0
146247	4316	3
146247	4317	1
146248	4240	0
146248	4241	2
146248	4242	1
146248	4243	1
146248	4244	1
146248	4245	0
146249	7171	1
146249	7172	0
146249	7173	0
146249	7174	1
146249	7175	0
146249	7176	0
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146256	4240	1
146256	4241	0
146256	4242	1
146256	4243	1
146256	4244	0
146256	4245	1
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	1
146258	5894	0
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	1
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	4
146269	6989	1
146269	6990	1
146269	6991	0
146269	6992	0
146269	6993	0
146277	4384	0
146277	4385	0
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	0
146280	4175	2
146280	4176	0
146280	4177	2
146280	4178	1
146280	4179	1
146280	4180	1
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	0
146281	7509	1
146289	4035	0
146289	4036	0
146289	4037	0
146289	4038	0
146289	4039	0
146289	4040	0
146290	4035	0
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146299	6154	1
146299	6155	0
146299	6156	0
146299	6157	0
146299	6158	0
146311	4580	1
146311	4581	0
146311	4582	0
146311	4583	1
146311	4584	0
146311	4585	0
146312	4580	0
146312	4581	0
146312	4582	0
146312	4583	0
146312	4584	0
146312	4585	0
146313	4580	0
146313	4581	0
146313	4582	1
146313	4583	0
146313	4584	0
146313	4585	0
146315	5990	2
146315	5991	0
146315	5992	2
146315	5993	1
146315	5994	0
146315	5995	1
146316	4110	0
146316	4111	0
146316	4112	1
146316	4113	0
146316	4114	0
146316	4115	0
146321	6154	0
146321	6155	0
146321	6156	0
146321	6157	0
146321	6158	0
146321	6159	0
146323	4110	0
146323	4111	0
146323	4112	0
146323	4113	0
146323	4114	0
146323	4115	0
146324	5990	2
146324	5991	0
146324	5992	0
146324	5993	0
146324	5994	0
146324	5995	0
146325	5990	1
146325	5991	0
146325	5992	0
146325	5993	0
146325	5994	1
146325	5995	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	0
146326	4115	0
146339	3527	0
146339	3528	0
146339	3529	0
146339	3530	2
146339	3531	0
146339	3532	2
146340	7090	0
146340	7091	0
146340	7092	0
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	0
146341	7091	1
146341	7092	0
146341	7093	0
146341	7094	0
146341	7095	0
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146345	2940	0
146345	2941	1
146345	2942	0
146345	2943	2
146345	2944	1
146345	2945	1
146346	2940	2
146346	2941	0
146346	2942	0
146346	2943	0
146346	2944	0
146346	2945	0
146347	2940	1
146347	2941	0
146347	2942	1
146347	2943	0
146347	2944	0
146347	2945	0
146348	6988	0
146348	6989	0
146348	6990	0
146348	6991	0
146348	6992	1
146348	6993	0
146355	3922	0
146355	3923	0
146355	3924	0
146355	3925	0
146355	3926	0
146355	3927	0
146356	3922	0
146356	3923	0
146356	3924	0
146356	3925	0
146356	3926	0
146356	3927	0
146357	3922	2
146357	3923	1
146357	3924	1
146357	3925	0
146357	3926	0
146357	3927	0
146361	6988	1
146361	6989	1
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146372	5397	0
146372	5398	0
146372	5399	0
146372	5400	0
146372	5401	0
146372	5402	1
146373	5397	0
146373	5398	0
146373	5399	0
146373	5400	0
146373	5401	0
146373	5402	0
146374	5397	0
146374	5398	0
146374	5399	0
146374	5400	0
146374	5401	0
146374	5402	0
146375	6154	1
146375	6155	0
146375	6156	0
146375	6157	0
146375	6158	0
146375	6159	0
146376	2724	0
146376	2725	0
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	0
146377	2724	0
146377	2725	1
146377	2726	0
146377	2727	0
146377	2728	0
146377	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146379	2598	0
146379	2599	0
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	0
146380	2599	0
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	1
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	2
146384	5592	1
146384	5593	0
146384	5594	0
146389	4514	0
146389	4515	0
146389	4516	1
146389	4517	0
146389	4518	0
146389	4519	0
146390	4514	1
146390	4515	0
146390	4516	0
146390	4517	0
146390	4518	0
146390	4519	0
146391	4514	0
146391	4515	0
146391	4516	0
146391	4517	0
146391	4518	0
146391	4519	0
146395	4402	0
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	0
146400	3190	0
146400	3191	0
146400	3192	0
146400	3193	0
146401	5745	2
146401	5746	0
146401	5747	2
146401	5748	0
146401	5749	0
146401	5750	0
146402	5745	1
146402	5746	0
146402	5747	3
146402	5748	0
146402	5749	0
146402	5750	0
146403	5745	2
146403	5746	0
146403	5747	0
146403	5748	0
146403	5749	0
146403	5750	0
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146427	6472	0
146427	6473	0
146427	6474	1
146427	6475	1
146427	6476	2
146427	6477	2
146428	6472	0
146428	6473	0
146428	6474	1
146428	6475	0
146428	6476	3
146428	6477	7
146429	6472	0
146429	6473	0
146429	6474	0
146429	6475	1
146429	6476	0
146429	6477	1
146434	4586	0
146434	4587	1
146434	4588	0
146434	4589	1
146434	4590	0
146434	4591	0
146436	4586	0
146436	4587	0
146436	4588	0
146436	4589	1
146436	4590	0
146436	4591	0
146437	4586	0
146437	4587	0
146437	4588	0
146437	4589	0
146437	4590	0
146437	4591	0
146438	5385	0
146438	5386	1
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	1
146439	5385	0
146439	5386	0
146439	5387	0
146439	5388	0
146439	5389	0
146439	5390	1
146440	2958	0
146440	2959	0
146440	2960	0
146440	2961	0
146440	2962	0
146440	2963	0
146441	3367	0
146441	3368	0
146441	3369	0
146441	3370	0
146441	3371	0
146441	3372	1
146442	3367	0
146442	3368	0
146442	3369	0
146442	3370	0
146442	3371	0
146442	3372	0
146443	3367	0
146443	3368	0
146443	3369	0
146443	3370	0
146443	3371	0
146443	3372	0
146449	6881	1
146449	6882	1
146449	6883	1
146449	6884	0
146449	6885	1
146449	6886	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146451	6881	2
146451	6882	0
146451	6883	1
146451	6884	0
146451	6885	0
146451	6886	0
146452	2736	4
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
146462	4134	0
146462	4135	0
146462	4136	0
146462	4137	0
146462	4138	0
146462	4139	2
146463	4134	0
146463	4135	0
146463	4136	0
146463	4137	0
146463	4138	0
146463	4139	0
146464	4134	0
146464	4135	0
146464	4136	0
146464	4137	0
146464	4138	0
146464	4139	0
146465	3611	0
146465	3612	2
146465	3613	0
146465	3614	1
146465	3615	0
146465	3616	0
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	0
146466	6980	0
146466	6981	0
146467	6976	0
146467	6977	0
146467	6978	0
146467	6979	0
146467	6980	1
146467	6981	0
146468	6976	0
146468	6977	0
146468	6978	0
146468	6979	0
146468	6980	3
146468	6981	0
146471	3587	0
146471	3588	0
146471	3589	0
146471	3590	1
146471	3591	0
146471	3592	0
146472	3587	0
146472	3588	0
146472	3589	1
146472	3590	0
146472	3591	2
146472	3592	0
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	0
146473	3591	0
146473	3592	0
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	0
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146522	2952	1
146522	2953	0
146522	2954	0
146522	2955	2
146522	2956	0
146522	2957	1
146523	2952	0
146523	2953	0
146523	2954	0
146523	2955	1
146523	2956	3
146523	2957	0
146524	2952	1
146524	2953	0
146524	2954	0
146524	2955	0
146524	2956	2
146524	2957	0
146528	4158	0
146528	4159	0
146528	4160	0
146528	4161	0
146528	4162	1
146528	4163	0
146529	4158	0
146529	4159	0
146529	4160	0
146529	4161	0
146529	4162	0
146529	4163	0
146530	4158	0
146530	4159	0
146530	4160	0
146530	4161	0
146530	4162	0
146530	4163	0
146547	5859	0
146547	5860	0
146547	5861	0
146547	5862	0
146547	5863	0
146547	5864	0
146548	5859	0
146548	5860	1
146548	5861	1
146548	5862	1
146548	5863	0
146548	5864	0
146564	2958	0
146564	2959	0
146564	2960	1
146564	2961	0
146564	2962	0
146564	2963	0
146565	2958	0
146565	2959	0
146565	2960	0
146565	2961	0
146565	2962	0
146565	2963	0
146589	7375	0
146589	7376	0
146589	7377	1
146589	7378	0
146589	7379	0
146589	7380	0
146590	7375	0
146590	7376	0
146590	7377	0
146590	7378	0
146590	7379	1
146590	7380	0
146591	7375	1
146591	7376	0
146591	7377	1
146591	7378	0
146591	7379	0
146591	7380	0
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146620	5859	0
146620	5860	0
146620	5861	0
146620	5862	0
146620	5863	0
146620	5864	0
146623	4981	1
146623	4982	0
146623	4983	0
146623	4984	1
146623	4985	0
146623	4986	0
146624	4981	0
146624	4982	0
146624	4983	0
146624	4984	0
146624	4985	0
146624	4986	0
146625	4981	1
146625	4982	0
146625	4983	0
146625	4984	0
146625	4985	0
146625	4986	0
146626	4562	0
146626	4563	0
146626	4564	0
146626	4565	0
146626	4566	0
146626	4567	0
146627	4562	0
146627	4563	0
146627	4564	1
146627	4565	0
146627	4566	0
146627	4567	0
146628	4562	0
146628	4563	0
146628	4564	0
146628	4565	1
146628	4566	0
146628	4567	0
146632	3497	0
146632	3498	0
146632	3499	0
146632	3500	0
146632	3501	0
146632	3502	0
146646	4474	1
146646	4475	0
146646	4476	1
146646	4477	1
146646	4478	0
146646	4479	2
146647	4474	1
146647	4475	0
146647	4476	1
146647	4477	0
146647	4478	0
146647	4479	0
146648	4474	2
146648	4475	1
146648	4476	1
146648	4477	0
146648	4478	0
146648	4479	0
146649	6094	0
146649	6095	0
146649	6096	0
146649	6097	0
146649	6098	0
146649	6099	0
146650	6094	0
146650	6095	0
146650	6096	0
146650	6097	0
146650	6098	0
146650	6099	0
146651	6094	0
146651	6095	0
146651	6096	0
146651	6097	0
146651	6098	0
146651	6099	0
146652	3721	1
146652	3722	0
146652	3723	0
146652	3724	1
146652	3725	2
146652	3726	0
146653	3721	1
146653	3722	0
146653	3723	0
146653	3724	0
146653	3725	1
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	0
146654	3725	1
146654	3726	0
146658	5487	0
146658	5488	0
146658	5489	0
146658	5490	0
146658	5491	0
146658	5492	0
146659	5487	1
146659	5488	0
146659	5489	0
146659	5490	1
146659	5491	0
146659	5492	1
146660	5487	0
146660	5488	0
146660	5489	0
146660	5490	0
146660	5491	0
146660	5492	0
146688	6286	1
146688	6287	1
146688	6288	0
146688	6289	1
146688	6290	0
146688	6291	2
146689	6286	0
146689	6287	0
146689	6288	1
146689	6289	0
146689	6290	0
146689	6291	0
146690	6286	1
146690	6287	0
146690	6288	0
146690	6289	1
146690	6290	0
146690	6291	3
146691	5355	1
146691	5356	0
146691	5357	0
146691	5358	0
146691	5359	1
146691	5360	1
146692	7510	0
146692	7511	1
146692	7512	0
146692	7513	2
146692	7514	0
146692	7515	0
146693	5355	0
146693	5356	2
146693	5357	0
146693	5358	0
146693	5359	0
146693	5360	2
146694	5355	2
146694	5356	0
146694	5357	0
146694	5358	1
146694	5359	0
146694	5360	0
146695	7510	1
146695	7511	2
146695	7512	0
146695	7513	1
146695	7514	0
146695	7515	0
146696	7510	0
146696	7511	0
146696	7512	2
146696	7513	2
146696	7514	0
146696	7515	0
146713	4017	0
146713	4018	0
146713	4019	0
146713	4020	0
146713	4021	1
146713	4022	0
146714	4017	0
146714	4018	0
146714	4019	0
146714	4020	0
146714	4021	0
146714	4022	0
146715	4017	0
146715	4018	0
146715	4019	0
146715	4020	0
146715	4021	0
146715	4022	0
146729	6935	0
146729	6936	0
146729	6937	0
146729	6938	0
146729	6939	0
146729	6940	4
146730	6935	0
146730	6936	0
146730	6937	0
146730	6938	0
146730	6939	0
146730	6940	0
146731	6935	0
146731	6936	0
146731	6937	0
146731	6938	0
146731	6939	0
146731	6940	0
146772	6400	0
146772	6401	0
146772	6402	0
146772	6403	0
146772	6404	0
146772	6405	0
146773	6400	0
146773	6401	0
146773	6402	0
146773	6403	0
146773	6404	1
146773	6405	1
146774	6400	0
146774	6401	0
146774	6402	0
146774	6403	0
146774	6404	0
146774	6405	0
146775	4754	0
146775	4755	1
146775	4756	1
146775	4757	0
146775	4758	0
146775	4759	1
146776	4754	1
146776	4755	0
146776	4756	0
146776	4757	0
146776	4758	0
146776	4759	0
146777	4754	0
146777	4755	0
146777	4756	0
146777	4757	0
146777	4758	0
146777	4759	1
146788	5088	0
146788	5089	0
146788	5090	0
146788	5091	0
146788	5092	0
146788	5093	0
146790	7522	1
146790	7523	1
146790	7524	0
146790	7525	0
146790	7526	2
146790	7527	2
146797	3497	0
146797	3498	0
146797	3499	0
146797	3500	0
146797	3501	0
146797	3502	0
146801	2616	0
146801	2617	0
146801	2618	0
146801	2619	0
146801	2620	0
146801	2621	0
146803	2616	1
146803	2617	0
146803	2618	0
146803	2619	0
146803	2620	0
146803	2621	0
146812	5631	0
146812	5632	0
146812	5633	0
146812	5634	0
146812	5635	1
146812	5636	0
146813	5631	0
146813	5632	0
146813	5633	0
146813	5634	0
146813	5635	0
146813	5636	0
146814	5631	0
146814	5632	0
146814	5633	0
146814	5634	0
146814	5635	0
146814	5636	0
146820	3497	0
146820	3498	0
146820	3499	0
146820	3500	0
146820	3501	3
146820	3502	0
146821	5088	0
146821	5089	0
146821	5090	3
146821	5091	0
146821	5092	3
146821	5093	0
146826	2616	0
146826	2617	1
146826	2618	0
146826	2619	0
146826	2620	0
146826	2621	0
146837	5361	0
146837	5362	1
146837	5363	0
146837	5364	1
146837	5365	2
146837	5366	0
146838	5361	0
146838	5362	0
146838	5363	1
146838	5364	0
146838	5365	0
146838	5366	1
146839	5361	0
146839	5362	1
146839	5363	0
146839	5364	0
146839	5365	0
146839	5366	0
146841	5303	0
146841	5304	0
