ObservationID	SubLocationID	Count
146682	8591	2
146682	8592	0
146682	8593	0
146682	8594	0
146682	8595	0
146682	8596	0
146864	8579	0
146864	8580	0
146864	8581	0
146864	8582	0
146864	8583	0
146864	8584	0
146945	8765	0
146945	8766	0
146945	8767	0
146945	8768	0
146945	8769	0
146945	8770	0
146946	8765	0
146946	8766	0
146946	8767	0
146946	8768	0
146946	8769	0
146946	8770	0
147063	10395	0
147063	10396	0
147063	10397	0
147063	10398	1
147063	10399	0
147063	10400	0
148606	8729	0
148606	8730	0
148606	8731	0
148606	8732	0
148606	8733	0
148606	8734	0
148610	8591	0
148610	8592	0
148610	8593	1
148610	8594	0
148610	8595	0
148610	8596	0
148611	8579	0
148611	8580	0
148611	8581	1
148611	8582	0
148611	8583	0
148611	8584	0
148622	8729	0
148622	8730	0
148622	8731	0
148622	8732	0
148622	8733	0
148622	8734	0
148646	10395	0
148646	10396	0
148646	10397	0
148646	10398	0
148646	10399	0
148646	10400	0
152678	10395	0
152678	10396	0
152678	10397	0
152678	10398	1
152678	10399	0
152678	10400	0
152679	10395	0
152679	10396	0
152679	10397	0
152679	10398	0
152679	10399	0
152679	10400	0
152828	8591	0
152828	8592	0
152828	8593	1
152828	8594	0
152828	8595	0
152828	8596	0
153820	12131	0
153820	12132	0
153820	12133	0
153820	12134	0
153820	12135	0
153820	12136	0
153821	12131	0
153821	12132	0
153821	12133	1
153821	12134	0
153821	12135	0
153821	12136	0
153889	12131	0
153889	12132	0
153889	12133	0
153889	12134	0
153889	12135	0
153889	12136	0
153890	12131	0
153890	12132	0
153890	12133	1
153890	12134	0
153890	12135	0
153890	12136	0
154299	11859	0
154299	11860	0
154299	11861	0
154299	11862	0
154299	11863	0
154299	11864	0
154346	11859	0
154346	11860	0
154346	11861	0
154346	11862	0
154346	11863	0
154346	11864	0
154363	12019	0
154363	12020	0
154363	12021	0
154363	12022	0
154363	12023	1
154363	12024	0
154365	12019	0
154365	12020	0
154365	12021	3
154365	12022	0
154365	12023	1
154365	12024	0
156413	12019	0
156413	12020	0
156413	12021	3
156413	12022	0
156413	12023	1
156413	12024	0
156415	12019	0
156415	12020	0
156415	12021	0
156415	12022	0
156415	12023	1
156415	12024	0
157187	8729	0
157187	8730	0
157187	8731	1
157187	8732	0
157187	8733	0
157187	8734	0
157188	8729	0
157188	8730	0
157188	8731	0
157188	8732	0
157188	8733	2
157188	8734	0
157190	8591	0
157190	8592	0
157190	8593	0
157190	8594	0
157190	8595	0
157190	8596	0
157193	8591	0
157193	8592	0
157193	8593	0
157193	8594	0
157193	8595	0
157193	8596	0
157306	8765	0
157306	8766	0
157306	8767	0
157306	8768	0
157306	8769	1
157306	8770	0
157307	8765	0
157307	8766	0
157307	8767	0
157307	8768	0
157307	8769	0
157307	8770	0
157309	10395	1
157309	10396	0
157309	10397	2
157309	10398	1
157309	10399	1
157309	10400	1
159257	11859	0
159257	11860	0
159257	11861	0
159257	11862	0
159257	11863	1
159257	11864	0
159741	12019	3
159741	12020	0
159741	12021	1
159741	12022	0
159741	12023	0
159741	12024	0
159742	12019	0
159742	12020	0
159742	12021	0
159742	12022	0
159742	12023	0
159742	12024	0
159821	11859	0
159821	11860	0
159821	11861	0
159821	11862	0
159821	11863	0
159821	11864	0
159895	11859	0
159895	11860	1
159895	11861	0
159895	11862	0
159895	11863	1
159895	11864	1
160112	12131	0
160112	12132	0
160112	12133	1
160112	12134	0
160112	12135	1
160112	12136	0
160320	8765	0
160320	8766	0
160320	8767	0
160320	8768	0
160320	8769	0
160320	8770	1
160321	8765	0
160321	8766	0
160321	8767	0
160321	8768	0
160321	8769	0
160321	8770	0
160635	8591	0
160635	8592	0
160635	8593	2
160635	8594	0
160635	8595	1
160635	8596	0
160637	8591	0
160637	8592	0
160637	8593	0
160637	8594	0
160637	8595	0
160637	8596	0
160813	8729	1
160813	8730	0
160813	8731	2
160813	8732	0
160813	8733	3
160813	8734	1
160814	8729	0
160814	8730	0
160814	8731	1
160814	8732	0
160814	8733	1
160814	8734	0
161011	10395	0
161011	10396	0
161011	10397	0
161011	10398	1
161011	10399	1
161011	10400	0
161012	10395	0
161012	10396	0
161012	10397	0
161012	10398	0
161012	10399	0
161012	10400	0
161588	8579	0
161588	8580	0
161588	8581	0
161588	8582	2
161588	8583	1
161588	8584	0
161589	8579	0
161589	8580	0
161589	8581	0
161589	8582	0
161589	8583	0
161589	8584	0
