ObservationID	Count
75	1
80	1
230	1
273	1
295	1
313	1
317	1
374	1
465	1
640	1
656	1
657	1
658	1
695	1
780	1
797	1
1159	2
1161	1
1176	1
1212	1
1259	1
1382	1
1453	1
1574	1
1581	1
1836	1
1840	1
1957	2
1963	1
2122	1
2123	1
2128	1
2129	1
2130	1
2224	1
2230	1
2390	1
2487	1
2493	1
2714	1
2715	1
2813	1
2815	1
2818	1
3319	1
3325	1
3327	1
3329	1
3330	1
3331	1
3332	1
3355	2
3699	1
3804	1
3813	1
3815	1
4102	1
4265	1
4363	1
4647	1
4663	1
4664	1
4799	1
4805	1
4806	1
5115	2
9710	1
9714	1
10911	1
10912	1
10913	1
10965	1
10982	1
10983	1
10984	1
11009	1
11014	1
11022	2
11139	1
12223	1
14702	1
14861	1
15150	1
15273	1
15285	1
15286	1
15306	1
15330	1
16011	1
16088	1
16143	1
16161	1
16163	1
16173	1
16175	1
16263	1
16279	1
16676	1
16703	1
16710	1
16714	1
16724	1
16740	1
16747	1
16800	1
16909	1
16951	1
16956	1
16983	2
17017	1
17096	1
17114	1
17160	1
17163	1
17191	1
17224	1
17225	1
17226	1
17270	1
17283	1
17513	4
17518	1
17607	2
17608	1
17609	1
17610	1
17743	1
17757	1
17758	1
17759	1
17769	1
17777	1
17780	1
17784	1
17788	1
17811	1
18316	1
18326	1
18329	1
18330	1
18351	1
18357	1
18359	1
18360	1
18368	2
18373	1
18384	1
18411	1
18413	1
18451	1
18453	1
18508	1
18514	1
18520	1
18534	1
18572	1
18574	2
18575	1
18595	1
18606	1
18652	1
18776	1
19203	1
19636	1
20549	1
20550	1
20551	1
20577	1
20578	1
20607	1
20659	1
20663	1
20666	1
20668	1
20687	1
20688	1
20744	1
21322	1
21331	1
21332	1
21346	1
22055	1
22185	2
22231	1
22629	1
22633	1
22743	1
23041	1
23552	1
24175	1
24181	4
24182	1
25449	1
25508	1
25522	1
25524	1
25530	1
25739	1
26017	1
26021	1
26023	1
26028	1
26222	1
26232	1
26240	1
26556	1
26558	1
26579	1
26592	1
26850	1
27148	2
27292	1
27300	1
27327	1
27344	1
27346	1
27382	1
27390	1
27396	1
27420	1
27534	1
27580	1
27582	1
27647	1
27911	1
28052	1
28054	1
28058	1
28183	1
28188	1
28303	1
28306	1
28525	1
28585	1
28677	1
29208	1
29285	1
29372	1
29381	1
29425	1
29485	1
29553	1
29681	1
29684	1
29689	1
29806	1
29812	2
29814	1
29821	1
29920	1
29954	1
30011	1
30025	1
30423	1
30463	1
30655	1
30769	1
30974	1
31011	1
31135	1
31377	1
31378	1
31381	1
31656	1
31744	1
31837	1
31843	1
31845	1
31847	1
31863	1
31870	1
31881	1
31891	1
31899	1
31979	1
31980	1
31981	1
31983	2
31989	1
32282	1
32284	1
32286	1
32366	1
32384	1
32387	1
32564	1
32567	1
32933	1
32950	1
32955	1
32964	1
33027	1
33279	1
33285	1
33334	1
33335	1
33340	1
33342	1
33344	1
33346	1
33347	1
33348	2
33559	1
33561	1
33573	1
33574	1
33614	1
33889	1
33890	1
33891	1
33917	1
33945	1
34337	1
34397	1
34893	1
35199	1
35243	1
35273	1
35600	1
35601	1
35932	1
36106	1
36164	1
36166	1
36181	1
36238	1
36289	1
36561	1
36657	2
36661	1
36662	1
36663	2
36664	1
36665	1
36669	1
36670	2
36671	1
36672	1
36733	1
36735	1
36943	1
36944	1
36945	1
36946	1
36948	1
36951	1
36953	1
37112	1
37119	1
37132	1
37135	1
37148	1
37230	1
37234	1
37236	2
37248	1
37283	1
37483	1
37574	1
37582	1
37606	1
37622	1
37623	1
37670	1
37708	1
37872	1
38124	1
38322	1
38366	1
38369	1
38482	1
38508	1
38567	1
38622	1
38675	1
38860	1
38971	1
38972	1
38973	1
38975	1
39163	1
39192	1
39284	1
39580	1
39582	1
39637	1
39673	1
39771	1
39840	1
39925	1
39937	1
40110	2
40144	3
40157	1
40158	1
40687	1
40711	1
40987	1
41023	1
41024	1
41025	1
41029	1
41045	1
41048	1
41049	1
41050	1
41051	1
41067	1
41096	1
41156	1
41157	1
41158	1
41159	1
41160	1
41162	1
41165	1
41171	1
41359	1
41360	1
41615	1
41924	2
41925	2
41987	1
41990	1
41991	1
41997	1
42172	1
42180	1
42232	1
42316	1
42328	2
42330	1
42446	1
42553	1
42638	1
42731	1
43423	2
43424	1
43428	2
43478	1
43479	1
43608	1
43749	1
43751	1
43753	1
43755	1
43756	1
43758	1
43759	1
43761	1
43764	1
43895	1
43935	1
44055	1
44949	1
44950	1
44951	1
44952	1
46171	1
