ObservationID	Count
75	1
80	1
230	1
465	1
656	1
657	1
658	1
1159	2
1161	1
1176	1
1212	1
1259	1
1382	1
1453	1
1574	1
1581	1
1957	2
1963	1
2224	1
2230	1
2714	1
2715	1
3699	1
3804	1
3813	1
3815	1
9710	1
9714	1
10911	1
10912	1
10913	1
10982	1
10983	1
10984	1
11009	1
11014	1
11022	2
11139	1
14861	1
15285	1
15286	1
16161	1
16163	1
16173	1
16175	1
16263	1
16676	1
16703	1
16710	1
16714	1
16724	1
16747	1
16983	2
17017	1
17096	1
17114	1
17160	1
17191	1
17283	1
17513	4
17518	1
17607	2
17608	1
17609	1
17610	1
17743	1
17757	1
17758	1
17759	1
17777	1
18316	1
18326	1
18329	1
18330	1
18351	1
18357	1
18359	1
18360	1
18368	2
18373	1
18384	1
18411	1
18413	1
18451	1
18453	1
18508	1
18514	1
18520	1
18534	1
18572	1
18574	2
18575	1
18595	1
18606	1
18652	1
19636	1
20549	1
20550	1
20551	1
20666	1
20668	1
20744	1
21322	1
21331	1
21332	1
22231	1
22629	1
23041	1
25522	1
25524	1
25530	1
26222	1
26232	1
26240	1
26556	1
27148	2
27292	1
27300	1
27344	1
27346	1
27382	1
27390	1
27396	1
27420	1
27911	1
28183	1
28188	1
28303	1
28306	1
28525	1
28585	1
28677	1
29285	1
29372	1
29381	1
29553	1
29821	1
29920	1
29954	1
30011	1
30025	1
30423	1
30463	1
30655	1
30974	1
31011	1
31135	1
31744	1
31843	1
31845	1
31847	1
31881	1
31899	1
31989	1
32282	1
32284	1
32286	1
32366	1
32384	1
32387	1
32564	1
32567	1
32950	1
33279	1
33285	1
33334	1
33335	1
33340	1
33342	1
33344	1
33346	1
33347	1
33348	2
33559	1
33561	1
33573	1
33574	1
33889	1
33890	1
33891	1
33917	1
34337	1
34893	1
35199	1
35243	1
35273	1
36164	1
36166	1
36181	1
36238	1
36289	1
36561	1
36657	2
36661	1
36662	1
36663	2
36664	1
36665	1
36669	1
36670	2
36671	1
36672	1
36733	1
36735	1
37112	1
37119	1
37132	1
37135	1
37148	1
37230	1
37234	1
37236	2
37248	1
37606	1
37622	1
37623	1
37670	1
37708	1
38124	1
38366	1
38369	1
38482	1
38508	1
38567	1
38860	1
38971	1
38972	1
38973	1
38975	1
39163	1
39284	1
39637	1
39673	1
39771	1
39840	1
39925	1
39937	1
40110	2
40987	1
41023	1
41024	1
41025	1
41029	1
41067	1
41096	1
41156	1
41157	1
41158	1
41159	1
41160	1
41162	1
41165	1
41171	1
41924	2
41925	2
42172	1
42180	1
42232	1
42316	1
42446	1
42553	1
42638	1
42731	1
43423	2
43424	1
43428	2
43478	1
43479	1
43608	1
43749	1
43751	1
43753	1
43755	1
43756	1
43758	1
43759	1
43761	1
43764	1
43935	1
44949	1
44950	1
44951	1
44952	1
