ObservationID	Count
73	0
74	0
75	1
76	0
77	0
78	0
79	0
80	1
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
224	0
226	0
227	0
228	0
230	1
232	0
233	0
234	0
236	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
295	1
296	0
297	0
298	0
299	0
300	0
313	1
314	0
315	0
316	0
317	1
318	0
331	0
332	0
333	0
334	0
335	0
336	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	1
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
625	0
626	0
627	0
628	0
629	0
630	0
655	0
656	1
657	1
658	1
659	0
660	0
679	0
680	0
681	0
682	0
683	0
684	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
937	0
938	0
939	0
940	0
941	0
942	0
985	0
986	0
987	0
988	0
989	0
990	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1159	2
1160	0
1161	1
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	1
1207	0
1208	0
1209	0
1210	0
1211	0
1212	1
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1255	0
1256	0
1257	0
1258	0
1259	1
1260	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1381	0
1382	1
1383	0
1384	0
1385	0
1386	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1453	1
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	1
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	1
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	1
1837	0
1838	0
1839	0
1840	1
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1957	2
1958	0
1959	0
1960	0
1961	0
1962	0
1963	1
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
2113	0
2114	0
2115	0
2116	0
2117	0
2118	0
2119	0
2120	0
2121	0
2122	1
2123	1
2124	0
2125	0
2126	0
2127	0
2128	1
2129	1
2130	1
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	1
2225	0
2226	0
2227	0
2228	0
2229	0
2230	1
2231	0
2232	0
2659	0
2660	0
2661	0
2662	0
2663	0
2664	0
2677	0
2678	0
2679	0
2680	0
2681	0
2682	0
2683	0
2684	0
2685	0
2686	0
2687	0
2688	0
2689	0
2690	0
2691	0
2692	0
2693	0
2694	0
2713	0
2714	1
2715	1
2716	0
2717	0
2718	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
2809	0
2810	0
2811	0
2812	0
2813	1
2814	0
2815	1
2816	0
2817	0
2818	1
2819	0
2820	0
2839	0
2840	0
2841	0
2842	0
2843	0
2844	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
2923	0
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	0
3355	2
3356	0
3357	0
3358	0
3359	0
3360	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	0
3562	0
3563	0
3564	0
3571	0
3572	0
3573	0
3574	0
3575	0
3576	0
3577	0
3578	0
3579	0
3580	0
3581	0
3582	0
3589	0
3590	0
3591	0
3592	0
3593	0
3594	0
3697	0
3698	0
3699	1
3700	0
3701	0
3702	0
3703	0
3704	0
3705	0
3706	0
3707	0
3708	0
3709	0
3710	0
3711	0
3712	0
3713	0
3714	0
3715	0
3716	0
3717	0
3718	0
3719	0
3720	0
3727	0
3728	0
3729	0
3730	0
3731	0
3732	0
3739	0
3740	0
3741	0
3742	0
3743	0
3744	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3799	0
3800	0
3801	0
3802	0
3803	0
3804	1
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	1
3814	0
3815	1
3816	0
3817	0
3818	0
3819	0
3820	0
3821	0
3822	0
3823	0
3824	0
3825	0
3826	0
3827	0
3828	0
4099	0
4100	0
4101	0
4102	1
4103	0
4104	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	0
4114	0
4115	0
4116	0
4183	0
4184	0
4185	0
4186	0
4187	0
4188	0
4213	0
4214	0
4215	0
4216	0
4217	0
4218	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	0
4243	0
4244	0
4245	0
4246	0
4247	0
4248	0
4261	0
4262	0
4263	0
4264	0
4265	1
4266	0
4303	0
4304	0
4305	0
4306	0
4307	0
4308	0
4309	0
4310	0
4311	0
4312	0
4313	0
4314	0
4315	0
4316	0
4317	0
4318	0
4319	0
4320	0
4321	0
4322	0
4323	0
4324	0
4325	0
4326	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
4393	0
4394	0
4395	0
4396	0
4397	0
4398	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
4729	0
4730	0
4731	0
4732	0
4733	0
4734	0
4735	0
4736	0
4737	0
4738	0
4739	0
4740	0
4741	0
4742	0
4743	0
4744	0
4745	0
4746	0
5035	0
5036	0
5037	0
5038	0
5039	0
5040	0
5059	0
5060	0
5061	0
5062	0
5063	0
5064	0
5113	0
5114	0
5115	2
5116	0
5117	0
5118	0
5137	0
5138	0
5139	0
5140	0
5141	0
5142	0
5143	0
5144	0
5145	0
5146	0
5147	0
5148	0
5149	0
5150	0
5151	0
5152	0
5153	0
5154	0
5353	0
5354	0
5355	0
5356	0
5357	0
5358	0
5893	0
5894	0
5895	0
5896	0
5897	0
5898	0
6121	0
6122	0
6123	0
6124	0
6125	0
6126	0
6607	0
6608	0
6609	0
6610	0
6611	0
6612	0
6703	0
6704	0
6705	0
6706	0
6707	0
6708	0
8449	0
8450	0
8451	0
8452	0
8453	0
8454	0
9343	0
9344	0
9345	0
9346	0
9347	0
9348	0
9439	0
9440	0
9441	0
9443	0
9444	0
9445	0
9446	0
9447	0
9448	0
9449	0
9450	0
9481	0
9482	0
9483	0
9484	0
9485	0
9486	0
9493	0
9494	0
9495	0
9496	0
9497	0
9498	0
9505	0
9506	0
9507	0
9508	0
9509	0
9510	0
9541	0
9542	0
9543	0
9544	0
9545	0
9546	0
9565	0
9566	0
9567	0
9568	0
9569	0
9570	0
9571	0
9572	0
9573	0
9574	0
9575	0
9576	0
9697	0
9698	0
9699	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9707	0
9708	0
9709	0
9710	1
9711	0
9712	0
9713	0
9714	1
9715	0
9716	0
9717	0
9718	0
9719	0
9720	0
9721	0
9722	0
9723	0
9724	0
9725	0
9726	0
9727	0
9728	0
9729	0
9730	0
9731	0
9732	0
9733	0
9734	0
9735	0
9736	0
9737	0
9738	0
9739	0
9740	0
9741	0
9742	0
9743	0
9744	0
9895	0
9896	0
9897	0
9898	0
9899	0
9900	0
9907	0
9908	0
9909	0
9910	0
9911	0
9912	0
9937	0
9938	0
9939	0
9940	0
9941	0
9942	0
9961	0
9962	0
9963	0
9964	0
9965	0
9966	0
10531	0
10532	0
10533	0
10534	0
10535	0
10536	0
10561	0
10562	0
10563	0
10564	0
10565	0
10566	0
10585	0
10586	0
10587	0
10588	0
10589	0
10590	0
10645	0
10646	0
10647	0
10648	0
10649	0
10650	0
10867	0
10868	0
10869	0
10870	0
10871	0
10872	0
10879	0
10880	0
10881	0
10882	0
10883	0
10884	0
10885	0
10886	0
10887	0
10888	0
10889	0
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10896	0
10897	0
10898	0
10899	0
10900	0
10901	0
10902	0
10909	0
10910	0
10911	1
10912	1
10913	1
10914	0
10921	0
10922	0
10923	0
10924	0
10925	0
10926	0
10927	0
10928	0
10929	0
10930	0
10931	0
10932	0
10933	0
10934	0
10935	0
10936	0
10937	0
10938	0
10939	0
10940	0
10941	0
10942	0
10943	0
10944	0
10957	0
10958	0
10959	0
10960	0
10961	0
10962	0
10963	0
10964	0
10965	1
10966	0
10967	0
10968	0
10981	0
10982	1
10983	1
10984	1
10985	0
10986	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
11005	0
11006	0
11007	0
11008	0
11009	1
11010	0
11011	0
11012	0
11013	0
11014	1
11015	0
11016	0
11017	0
11018	0
11019	0
11020	0
11021	0
11022	2
11023	0
11024	0
11025	0
11026	0
11027	0
11028	0
11125	0
11126	0
11127	0
11128	0
11129	0
11130	0
11131	0
11132	0
11133	0
11134	0
11135	0
11136	0
11137	0
11138	0
11139	1
11140	0
11141	0
11142	0
12205	0
12206	0
12207	0
12208	0
12209	0
12210	0
14701	0
14702	1
14703	0
14704	0
14705	0
14706	0
14779	0
14780	0
14781	0
14782	0
14783	0
14784	0
14815	0
14816	0
14817	0
14818	0
14819	0
14820	0
14845	0
14846	0
14847	0
14848	0
14849	0
14850	0
14851	0
14852	0
14853	0
14854	0
14855	0
14856	0
14857	0
14858	0
14859	0
14860	0
14861	1
14862	0
15283	0
15284	0
15285	1
15286	1
15287	0
15288	0
15289	0
15290	0
15291	0
15292	0
15293	0
15294	0
15295	0
15296	0
15297	0
15298	0
15299	0
15300	0
15349	0
15350	0
15352	0
15353	0
15354	0
15355	0
15356	0
15358	0
15359	0
15360	0
15379	0
15380	0
15381	0
15382	0
15383	0
15384	0
15385	0
15386	0
15387	0
15388	0
15389	0
15390	0
15391	0
15392	0
15393	0
15394	0
15395	0
15396	0
15739	0
15740	0
15741	0
15742	0
15743	0
15744	0
15853	0
15854	0
15855	0
15856	0
15857	0
15858	0
15859	0
15860	0
15861	0
15862	0
15863	0
15864	0
15913	0
15914	0
15915	0
15916	0
15917	0
15918	0
15919	0
15920	0
15921	0
15922	0
15923	0
15924	0
15925	0
15926	0
15927	0
15928	0
15929	0
15930	0
16123	0
16124	0
16125	0
16126	0
16127	0
16128	0
16129	0
16130	0
16131	0
16132	0
16133	0
16134	0
16135	0
16136	0
16137	0
16138	0
16139	0
16140	0
16141	0
16142	0
16143	1
16144	0
16145	0
16146	0
16147	0
16148	0
16149	0
16150	0
16151	0
16152	0
16159	0
16160	0
16161	1
16162	0
16163	1
16164	0
16171	0
16172	0
16173	1
16174	0
16175	1
16176	0
16183	0
16184	0
16185	0
16186	0
16187	0
16188	0
16261	0
16262	0
16263	1
16264	0
16265	0
16266	0
16279	1
16280	0
16281	0
16282	0
16283	0
16284	0
16363	0
16364	0
16365	0
16366	0
16367	0
16368	0
16369	0
16370	0
16371	0
16372	0
16373	0
16374	0
16375	0
16376	0
16377	0
16378	0
16379	0
16380	0
16585	0
16586	0
16587	0
16588	0
16589	0
16590	0
16591	0
16592	0
16593	0
16594	0
16595	0
16596	0
16597	0
16598	0
16599	0
16600	0
16601	0
16602	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	0
16609	0
16610	0
16611	0
16612	0
16613	0
16614	0
16615	0
16616	0
16617	0
16618	0
16619	0
16620	0
16651	0
16652	0
16653	0
16654	0
16655	0
16656	0
16657	0
16658	0
16659	0
16660	0
16661	0
16662	0
16663	0
16664	0
16665	0
16666	0
16667	0
16668	0
16669	0
16670	0
16671	0
16672	0
16673	0
16674	0
16675	0
16676	1
16677	0
16678	0
16679	0
16680	0
16693	0
16694	0
16695	0
16696	0
16697	0
16698	0
16699	0
16700	0
16701	0
16702	0
16703	1
16704	0
16705	0
16706	0
16707	0
16708	0
16709	0
16710	1
16711	0
16712	0
16713	0
16714	1
16715	0
16716	0
16723	0
16724	1
16725	0
16726	0
16727	0
16728	0
16735	0
16736	0
16737	0
16738	0
16739	0
16740	1
16741	0
16742	0
16743	0
16744	0
16745	0
16746	0
16747	1
16748	0
16749	0
16750	0
16751	0
16752	0
16753	0
16754	0
16755	0
16756	0
16757	0
16758	0
16759	0
16760	0
16761	0
16762	0
16763	0
16764	0
16873	0
16874	0
16875	0
16876	0
16877	0
16878	0
16879	0
16880	0
16881	0
16882	0
16883	0
16884	0
16885	0
16886	0
16887	0
16888	0
16889	0
16890	0
16891	0
16892	0
16893	0
16894	0
16895	0
16896	0
16897	0
16898	0
16899	0
16900	0
16901	0
16902	0
16903	0
16904	0
16905	0
16906	0
16907	0
16908	0
16909	1
16910	0
16911	0
16912	0
16913	0
16914	0
16915	0
16916	0
16917	0
16919	0
16920	0
16921	0
16922	0
16923	0
16924	0
16925	0
16926	0
16927	0
16928	0
16929	0
16931	0
16932	0
16933	0
16934	0
16935	0
16936	0
16937	0
16938	0
16939	0
16940	0
16941	0
16943	0
16944	0
16945	0
16946	0
16947	0
16948	0
16949	0
16950	0
16951	1
16952	0
16953	0
16954	0
16955	0
16956	1
16969	0
16970	0
16971	0
16972	0
16973	0
16974	0
16975	0
16976	0
16977	0
16978	0
16979	0
16980	0
16981	0
16982	0
16983	2
16984	0
16985	0
16986	0
16993	0
16994	0
16995	0
16996	0
16997	0
16998	0
16999	0
17000	0
17001	0
17002	0
17003	0
17004	0
17011	0
17012	0
17013	0
17014	0
17015	0
17016	0
17017	1
17018	0
17019	0
17020	0
17021	0
17022	0
17029	0
17030	0
17031	0
17032	0
17033	0
17034	0
17035	0
17036	0
17037	0
17038	0
17039	0
17040	0
17047	0
17048	0
17049	0
17050	0
17051	0
17052	0
17053	0
17054	0
17055	0
17056	0
17057	0
17058	0
17065	0
17066	0
17067	0
17068	0
17069	0
17070	0
17071	0
17072	0
17073	0
17074	0
17075	0
17076	0
17131	0
17132	0
17133	0
17134	0
17135	0
17136	0
17137	0
17138	0
17139	0
17140	0
17141	0
17142	0
17149	0
17150	0
17151	0
17152	0
17153	0
17154	0
17155	0
17156	0
17157	0
17158	0
17159	0
17160	1
17161	0
17162	0
17163	1
17164	0
17165	0
17166	0
17167	0
17168	0
17169	0
17170	0
17171	0
17172	0
17191	1
17192	0
17193	0
17194	0
17195	0
17196	0
17197	0
17198	0
17199	0
17200	0
17201	0
17202	0
17203	0
17204	0
17205	0
17206	0
17207	0
17208	0
17281	0
17282	0
17283	1
17284	0
17285	0
17286	0
17287	0
17288	0
17289	0
17290	0
17291	0
17292	0
17293	0
17294	0
17295	0
17296	0
17297	0
17298	0
17299	0
17300	0
17301	0
17302	0
17303	0
17304	0
17305	0
17306	0
17307	0
17308	0
17309	0
17310	0
17419	0
17420	0
17421	0
17422	0
17423	0
17424	0
17425	0
17426	0
17427	0
17428	0
17429	0
17430	0
17431	0
17432	0
17433	0
17434	0
17435	0
17436	0
17479	0
17480	0
17481	0
17482	0
17483	0
17484	0
17485	0
17486	0
17487	0
17488	0
17489	0
17490	0
17491	0
17492	0
17493	0
17494	0
17495	0
17496	0
17509	0
17510	0
17511	0
17512	0
17513	4
17514	0
17515	0
17516	0
17517	0
17518	1
17519	0
17520	0
17521	0
17522	0
17523	0
17524	0
17525	0
17526	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	2
17608	1
17609	1
17610	1
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17683	0
17684	0
17685	0
17686	0
17687	0
17688	0
17689	0
17690	0
17691	0
17692	0
17693	0
17694	0
17695	0
17696	0
17697	0
17698	0
17699	0
17700	0
17707	0
17708	0
17709	0
17710	0
17711	0
17712	0
17713	0
17714	0
17715	0
17716	0
17717	0
17718	0
17719	0
17720	0
17721	0
17722	0
17723	0
17724	0
17725	0
17726	0
17727	0
17728	0
17729	0
17730	0
17731	0
17732	0
17733	0
17734	0
17735	0
17736	0
17743	1
17744	0
17745	0
17746	0
17747	0
17748	0
17755	0
17756	0
17757	1
17758	1
17759	1
17760	0
17761	0
17762	0
17763	0
17764	0
17765	0
17766	0
17767	0
17768	0
17769	1
17770	0
17771	0
17772	0
17773	0
17774	0
17775	0
17776	0
17777	1
17778	0
17779	0
17780	1
17781	0
17782	0
17783	0
17784	1
17785	0
17786	0
17787	0
17788	1
17789	0
17790	0
17791	0
17792	0
17793	0
17794	0
17795	0
17796	0
17797	0
17798	0
17799	0
17800	0
17801	0
17802	0
17803	0
17804	0
17805	0
17806	0
17807	0
17808	0
18301	0
18302	0
18303	0
18304	0
18305	0
18306	0
18307	0
18308	0
18309	0
18310	0
18311	0
18312	0
18313	0
18314	0
18315	0
18316	1
18317	0
18318	0
18319	0
18320	0
18321	0
18322	0
18323	0
18324	0
18325	0
18326	1
18327	0
18328	0
18329	1
18330	1
18331	0
18332	0
18333	0
18334	0
18335	0
18336	0
18337	0
18338	0
18339	0
18340	0
18341	0
18342	0
18343	0
18344	0
18345	0
18346	0
18347	0
18348	0
18349	0
18350	0
18351	1
18352	0
18353	0
18354	0
18355	0
18356	0
18357	1
18358	0
18359	1
18360	1
18361	0
18362	0
18363	0
18364	0
18365	0
18366	0
18367	0
18368	2
18369	0
18370	0
18371	0
18372	0
18373	1
18374	0
18375	0
18376	0
18377	0
18378	0
18379	0
18380	0
18381	0
18382	0
18383	0
18384	1
18385	0
