ObservationID	SubLocationID	Count
146063	9938	27
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	1
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	4
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146083	9938	27
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	6
146083	9943	7
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	8
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	2
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	3
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146303	9106	0
146303	9107	0
146303	9108	0
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	3
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	0
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	0
146350	10088	0
146350	10089	0
146350	10090	0
146350	10091	0
146350	10092	0
146350	10093	6
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	8
146450	10002	0
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	4
146452	10002	2
146452	10003	0
146498	10010	0
146498	10011	0
146498	10012	0
146498	10013	0
146498	10014	2
146498	10015	6
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	0
146518	9948	0
146518	9949	0
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	0
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	4
146520	9949	0
146615	8807	0
146615	8808	4
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	1
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	0
146617	8807	0
146617	8808	2
146617	8809	0
146617	8810	0
146617	8811	0
146617	8812	0
146726	10082	0
146726	10083	0
146726	10084	0
146726	10085	0
146726	10086	0
146726	10087	5
146727	10082	0
146727	10083	0
146727	10084	0
146727	10085	3
146727	10086	0
146727	10087	3
146728	10082	0
146728	10083	0
146728	10084	0
146728	10085	0
146728	10086	0
146728	10087	0
146747	10218	20
146747	10219	0
146747	10220	5
146747	10221	0
146748	10218	3
146748	10219	7
146748	10220	0
146748	10221	0
146749	10218	2
146749	10219	0
146749	10220	0
146749	10221	0
146759	10022	0
146759	10023	40
146759	10024	0
146759	10025	2
146759	10026	0
146759	10027	0
146760	10022	0
146760	10023	3
146760	10024	0
146760	10025	0
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	1
146761	10024	0
146761	10025	4
146761	10026	0
146761	10027	0
146844	10010	0
146844	10011	2
146844	10012	2
146844	10013	0
146844	10014	0
146844	10015	0
146984	10166	0
146984	10167	0
146984	10168	0
146984	10169	0
146984	10170	0
146984	10171	0
146985	10166	0
146985	10167	0
146985	10168	1
146985	10169	0
146985	10170	0
146985	10171	0
146986	10166	0
146986	10167	0
146986	10168	0
146986	10169	0
146986	10170	0
146986	10171	0
147123	10761	0
147123	10762	0
147123	10763	1
147123	10764	0
147123	10765	0
147123	10766	0
147124	10761	0
147124	10762	0
147124	10763	2
147124	10764	2
147124	10765	0
147124	10766	0
147230	11508	0
147230	11509	2
147230	11510	0
147230	11511	10
147230	11512	0
147230	11513	3
147231	11508	0
147231	11509	8
147231	11510	0
147231	11511	12
147231	11512	4
147231	11513	0
147232	11508	0
147232	11509	6
147232	11510	0
147232	11511	6
147232	11512	2
147232	11513	2
147303	9944	0
147303	9945	0
147303	9946	0
