ObservationID	Count
55	2
56	2
57	7
59	4
67	1
69	4
70	2
71	2
72	3
139	4
140	2
141	5
142	4
143	4
144	3
151	1
152	4
153	3
154	1
155	2
157	2
159	4
160	1
161	1
208	2
241	1
244	2
246	1
286	2
287	20
368	1
385	2
386	2
390	4
391	2
393	4
394	2
396	2
397	2
402	1
418	6
430	1
491	2
492	1
497	4
547	2
576	2
637	1
639	2
640	1
685	10
781	8
782	4
783	16
786	2
799	3
802	2
803	2
804	1
805	9
807	2
811	2
814	2
816	75
888	2
895	23
931	20
943	6
944	4
945	2
949	5
950	3
951	2
954	2
978	2
986	16
1045	4
1047	4
1049	1
1050	5
1055	1
1087	1
1088	2
1090	2
1093	1
1094	2
1095	2
1096	2
1098	2
1117	2
1118	1
1123	7
1124	3
1125	3
1126	10
1129	15
1130	5
1134	2
1153	5
1154	3
1155	2
1209	1
1220	2
1226	1
1251	1
1299	3
1308	1
1327	2
1338	4
1339	3
1345	5
1348	1
1351	4
1353	3
1354	4
1355	3
1357	2
1358	2
1360	3
1361	2
1363	2
1365	4
1366	1
1385	4
1386	20
1435	3
1436	4
1437	4
1439	2
1445	8
1447	2
1450	1
1452	4
1461	3
1464	1
1465	2
1466	2
1467	8
1468	2
1469	4
1470	2
1472	1
1473	1
1475	2
1478	2
1484	4
1485	1
1486	4
1488	4
1508	1
1543	4
1613	6
1614	2
1617	1
1619	2
1620	1
1624	3
1636	8
1638	4
1645	2
1648	4
1649	1
1650	6
1651	4
1652	3
1654	3
1655	2
1656	7
1661	1
1662	2
1669	10
1670	4
1671	12
1672	14
1673	6
1681	2
1687	4
1689	25
1690	20
1691	4
1693	1
1695	2
1696	1
1698	3
1699	1
1700	1
1701	2
1704	1
1708	2
1709	14
1710	3
1711	3
1712	1
1714	2
1716	6
1717	4
1718	18
1719	18
1720	13
1721	7
1726	1
1729	2
1730	3
1731	6
1732	3
1733	14
1734	4
1754	5
1760	2
1762	22
1774	1
1777	1
1780	2
1784	4
1795	3
1796	9
1797	6
1798	4
1799	8
1800	3
1801	4
1802	2
1803	7
1804	6
1805	6
1806	4
1807	3
1808	6
1809	6
1810	5
1811	7
1812	2
1819	4
1820	3
1824	2
1842	2
1921	16
1923	2
1924	1
1926	1
1977	1
1978	1
1979	1
1985	2
2003	2
2005	14
2009	1
2018	2
2021	1
2025	1
2026	4
2028	4
2039	8
2040	4
2052	8
2058	12
2060	2
2061	2
2063	1
2065	1
2066	2
2067	2
2072	1
2073	2
2075	1
2077	7
2107	1
2109	2
2114	3
2119	1
2120	2
2125	1
2126	2
2127	1
2131	3
2134	1
2135	2
2137	2
2139	2
2140	1
2141	3
2142	1
2144	5
2145	3
2161	6
2162	2
2163	6
2164	3
2165	4
2166	3
2167	4
2168	4
2169	4
2170	5
2171	3
2172	8
2173	2
2174	3
2175	4
2176	4
2177	3
2178	4
2179	1
2180	1
2182	1
2183	3
2184	3
2186	1
2188	1
2191	2
2192	2
2193	1
2194	2
2195	4
2196	1
2197	12
2198	15
2199	20
2200	3
2201	10
2202	3
2203	6
2204	3
2205	7
2207	6
2208	2
2209	8
2210	4
2211	10
2212	3
2213	4
2214	7
2245	4
2246	2
2247	1
2248	1
2249	3
2256	1
2260	1
2276	2
2329	8
2330	2
2332	2
2342	8
2343	1
2346	3
2347	23
2349	1
2350	4
2352	3
2356	2
2357	1
2359	1
2363	1
2364	3
2371	1
2372	1
2375	6
2378	3
2379	7
2381	8
2382	26
2383	2
2384	2
2385	1
2386	2
2387	8
2388	3
2423	2
2431	2
2433	2
2437	2
2439	2
2442	1
2444	2
2447	7
2448	2
2476	6
2478	4
2508	1
2509	2
2515	3
2516	4
2518	2
2519	2
2523	6
2525	4
2531	3
2533	4
2537	4
2556	2
2562	3
2575	15
2576	5
2577	13
2578	4
2579	7
2580	3
2581	15
2582	9
2583	10
2584	5
2585	6
2586	3
2630	5
2642	4
2644	2
2646	2
2655	1
2658	4
2717	2
2721	2
2723	1
2729	2
2732	1
2738	2
2739	7
2742	5
2744	2
2748	1
2749	5
2750	6
2751	5
2752	3
2758	3
2759	2
2760	2
2761	1
2763	2
2768	2
2769	2
2770	2
2781	2
2783	2
2797	1
2799	1
2801	1
2802	2
2842	3
2844	4
2845	4
2848	4
2850	9
2851	2
2852	2
2853	2
2854	2
2855	5
2857	3
2858	4
2859	4
2860	8
2861	6
2862	12
2906	1
2910	1
2952	1
2954	4
2956	2
2984	2
2985	2
2987	1
2988	3
2996	1
2998	2
2999	1
3001	2
3002	3
3005	2
3006	1
3008	5
3010	2
3014	2
3016	2
3028	1
3031	2
3043	1
3044	1
3046	1
3047	6
3048	2
3049	1
3050	1
3051	1
3053	1
3054	3
3057	2
3059	2
3060	2
3063	2
3065	1
3067	2
3068	1
3069	1
3070	1
3071	4
3105	2
3108	3
3145	1
3146	1
3147	6
3149	3
3150	4
3151	7
3152	4
3153	4
3155	1
3156	2
3164	1
3166	1
3168	1
3170	4
3178	2
3180	8
3184	3
3186	8
3190	8
3192	6
3193	1
3194	2
3196	1
3200	1
3202	4
3209	2
3210	2
3213	10
3223	2
3224	2
3225	1
3226	2
3229	1
3230	4
3231	3
3232	5
3233	3
3234	2
3236	1
3237	3
3238	3
3239	2
3260	2
3333	2
3370	2
3372	2
3376	2
3378	2
3401	3
3405	8
3407	3
3413	5
3414	1
3426	3
3437	2
3463	1
3466	1
3468	1
3481	8
3482	4
3484	2
3487	40
3488	2
3490	3
3493	9
3494	4
3496	6
3533	7
3548	1
3549	2
3550	1
3552	2
3556	1
3566	5
3567	2
3568	3
3583	1
3584	2
3585	1
3586	2
3587	32
3598	1
3601	1
3605	3
3611	4
3640	2
3683	1
3741	1
3745	2
3751	2
3753	4
3805	2
3807	2
3812	1
3814	2
3852	1
3865	1
3878	3
3880	1
3887	2
3892	5
3894	1
3898	4
3901	4
3903	2
3904	3
3905	2
3918	5
3919	2
3922	1
3924	4
3930	6
3937	2
3952	1
3987	4
4012	1
4014	1
4021	2
4041	6
4043	4
4045	4
4049	5
4067	2
4099	1
4123	2
4129	2
4130	2
4132	2
4134	3
4179	3
4184	1
4186	4
4190	2
4191	1
4197	2
4202	6
4203	4
4204	6
4205	4
4206	1
4226	1
4228	2
4230	4
4231	1
4232	2
4238	1
4267	4
4268	2
4269	4
4271	6
4272	1
4273	1
4274	2
4275	3
4277	4
4278	3
4285	1
4317	1
4352	1
4356	2
4383	1
4384	1
4412	7
4413	2
4414	25
4435	8
4520	2
4531	2
4543	2
4545	2
4548	1
4585	2
4587	9
4588	7
4589	7
4590	7
4596	1
4598	1
4605	1
4663	3
4664	1
4665	4
4667	5
4683	1
4687	2
4688	1
4689	2
4690	2
4692	2
4715	3
4716	1
4718	1
4722	2
4727	3
4730	2
4736	1
4737	1
4738	1
4740	2
4753	1
4755	3
4757	1
4758	1
4795	2
4796	7
4798	2
4802	1
4804	2
4805	2
4808	1
4812	1
4831	2
4832	12
4841	1
4842	1
4845	3
4847	2
4873	3
4874	3
4875	3
4876	4
4877	1
4878	3
4879	4
4880	2
4881	2
4882	2
4884	2
4891	1
4893	1
4910	1
4922	2
5036	1
5037	6
5039	2
5115	1
5227	2
5228	12
5383	2
5384	1
5389	1
5390	4
5395	2
5486	4
5489	2
5491	4
5493	1
5494	5
5495	3
5547	2
5825	2
5831	2
5833	2
5834	2
5836	2
5837	2
5838	1
5839	2
5843	1
5863	2
5864	2
5865	4
5866	3
5868	2
6031	1
6033	4
6035	2
6123	2
6126	6
6201	12
6207	2
6209	3
6211	2
6213	2
6216	2
6217	2
6237	2
6242	1
6245	1
6248	1
6253	2
6256	3
6259	1
6261	4
6262	3
6271	1
6272	1
6274	11
6276	5
6282	4
6288	1
6289	2
6290	2
6295	2
6299	1
6751	2
6752	3
6753	2
6754	2
6755	3
6756	4
6757	1
6762	2
7015	2
7057	2
7058	2
7059	2
7060	3
7063	2
7069	4
7070	2
7071	1
7072	3
7073	6
7074	2
7087	4
7088	1
7090	2
7091	2
7092	2
7095	2
7100	2
7101	1
7103	1
7111	6
7112	3
7115	2
7117	3
7119	1
7123	4
7124	1
7125	4
7128	4
7262	2
7264	8
7265	4
7266	1
7573	3
7574	2
7575	5
7825	5
7826	8
7827	6
7830	6
8233	2
8235	4
8236	2
8237	2
8445	7
8447	1
8448	3
8545	14
8546	10
8547	10
8549	8
8550	4
8551	12
8553	8
8554	4
8555	8
8556	36
8563	8
8565	4
8566	6
8567	6
8568	6
8576	10
8578	3
8580	9
8588	1
8590	1
8592	2
8593	1
8594	2
8595	6
8597	2
8598	4
8599	4
8600	3
8601	7
8602	1
8603	2
8604	2
8606	2
8607	6
8608	3
8609	1
8610	4
8611	1
8614	1
8616	1
8617	5
8620	5
8621	2
8622	1
8625	1
8629	3
8630	3
8631	3
8632	1
8635	3
8636	5
8637	9
