ObservationID	SubLocationName	Count
146518	1_1	0
146518	1_2	1
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	1
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	1
146519	3_1	0
146519	3_2	1
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	2
147303	1_1	0
147303	1_2	1
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	1
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	1
147304	3_1	0
147304	3_2	1
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	2
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	0
156768	3_1	0
156768	3_2	1
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	0
156769	3_1	0
156769	3_2	1
156772	1_1	0
156772	1_2	1
156772	2_1	0
156772	2_2	0
156772	3_1	0
156772	3_2	2
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	0
156806	3_1	0
156806	3_2	1
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	0
156807	3_2	1
156808	1_1	0
156808	1_2	1
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	2
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160580	1_1	0
160580	1_2	1
160580	2_1	0
160580	2_2	0
160580	3_1	0
160580	3_2	3
