ObservationID	Count
2713	0
2714	0
2715	0
2716	0
2717	0
2718	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9949	0
9950	0
9951	0
9952	0
9953	0
9954	0
9979	0
9980	0
9981	0
9982	0
9983	0
9984	0
17893	0
17894	0
17895	0
17896	0
17897	0
17898	1
17899	0
17900	0
17901	0
17902	0
17903	0
17904	0
29371	0
29372	0
29373	0
29374	0
29375	0
29376	0
29377	0
29378	0
29379	0
29380	0
29381	0
29382	0
29383	0
29384	0
29385	1
29386	0
29387	0
29388	0
29959	0
29960	0
29961	0
29962	0
29963	0
29964	0
30763	0
30764	0
30765	0
30766	0
30767	0
30768	0
31501	0
31502	0
31503	0
31504	0
31505	0
31506	0
40663	0
40664	0
40665	0
40666	0
40667	0
40668	0
40669	0
40670	0
40671	0
40672	0
40673	0
40674	0
40675	0
40676	0
40677	0
40678	0
40679	0
40680	0
41371	0
41373	0
41376	2
41977	0
41979	0
41982	0
42481	0
42483	0
42486	0
