ObservationID	SubLocationID	Count
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	4
146258	5893	0
146258	5894	0
157177	5889	0
157177	5890	0
157177	5891	0
157177	5892	8
157177	5893	0
157177	5894	0
157178	5889	0
157178	5890	0
157178	5891	0
157178	5892	0
157178	5893	0
157178	5894	0
157179	5889	0
157179	5890	0
157179	5891	0
157179	5892	2
157179	5893	0
157179	5894	0
160178	5889	0
160178	5890	0
160178	5891	0
160178	5892	0
160178	5893	0
160178	5894	0
160290	5889	0
160290	5890	0
160290	5891	0
160290	5892	0
160290	5893	0
160290	5894	0
160367	5889	0
160367	5890	0
160367	5891	0
160367	5892	0
160367	5893	0
160367	5894	0
