ObservationID	SubLocationID	Count
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	0
146049	8649	0
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	0
146050	8649	0
146050	8650	0
146060	8669	2
146060	8670	0
146060	8671	0
146060	8672	1
146060	8673	0
146060	8674	1
146061	8669	1
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146164	10200	0
146164	10201	0
146164	10202	0
146164	10203	0
146164	10204	0
146164	10205	0
146207	9698	0
146207	9699	0
146207	9700	0
146207	9701	0
146207	9702	0
146207	9703	0
146209	8932	0
146209	8933	0
146209	8934	0
146209	8935	0
146209	8936	0
146209	8937	1
146210	8932	0
146210	8933	0
146210	8934	0
146210	8935	2
146210	8936	0
146210	8937	0
146221	10148	0
146221	10149	0
146221	10150	2
146221	10151	0
146221	10152	0
146221	10153	0
146231	9378	0
146231	9379	0
146231	9380	0
146231	9381	1
146231	9382	1
146231	9383	0
146232	9378	0
146232	9379	0
146232	9380	0
146232	9381	0
146232	9382	0
146232	9383	1
146246	9812	0
146246	9813	0
146246	9814	0
146246	9815	0
146246	9816	0
146246	9817	0
146247	9812	0
146247	9813	0
146247	9814	0
146247	9815	0
146247	9816	0
146247	9817	0
146258	10148	0
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	1
146268	9519	0
146278	8842	0
146278	8843	0
146278	8844	0
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	1
146304	9106	0
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	1
146304	9111	0
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	1
146305	9111	0
146321	10064	0
146321	10065	0
146321	10066	0
146321	10067	0
146321	10068	0
146321	10069	0
146331	8645	0
146331	8646	0
146331	8647	0
146331	8648	0
146331	8649	0
146331	8650	0
146349	10200	0
146349	10201	0
146349	10202	1
146349	10203	0
146349	10204	1
146349	10205	0
146375	10064	0
146375	10065	1
146375	10066	0
146375	10067	0
146375	10068	0
146375	10069	0
146383	9830	1
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	0
146384	9833	0
146384	9834	0
146384	9835	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	0
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146425	9556	0
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	0
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	1
146452	10003	2
146467	10028	0
146467	10029	0
146467	10030	0
146467	10031	1
146467	10032	0
146467	10033	0
146468	10028	0
146468	10029	0
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	1
146542	9520	0
146542	9521	0
146542	9522	0
146542	9523	0
146542	9524	0
146542	9525	0
146544	9520	1
146544	9521	0
146544	9522	0
146544	9523	0
146544	9524	0
146544	9525	0
146624	9562	0
146624	9563	0
146624	9564	0
146624	9565	1
146624	9566	0
146624	9567	0
146625	9562	0
146625	9563	0
146625	9564	0
146625	9565	0
146625	9566	0
146625	9567	0
146653	8555	1
146653	8556	0
146653	8557	0
146653	8558	1
146653	8559	0
146653	8560	0
146654	8555	1
146654	8556	1
146654	8557	0
146654	8558	0
146654	8559	0
146654	8560	0
146671	9614	0
146671	9615	1
146671	9616	1
146671	9617	1
146671	9618	0
146671	9619	0
146673	9614	0
146673	9615	1
146673	9616	2
146673	9617	1
146673	9618	0
146673	9619	0
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	1
146708	9099	0
146709	9006	0
146709	9007	0
146709	9008	0
146709	9009	0
146709	9010	0
146709	9011	0
146716	8603	0
146716	8604	0
146716	8605	0
146716	8606	0
146716	8607	1
146716	8608	0
146717	8938	1
146717	8939	0
146717	8940	0
146717	8941	0
146717	8942	0
146717	8943	0
146718	9018	0
146718	9019	0
146718	9020	0
146718	9021	0
146718	9022	0
146718	9023	0
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	1
146720	8608	0
146727	10082	1
146727	10083	1
146727	10084	1
146727	10085	0
146727	10086	1
146727	10087	0
146728	10082	2
146728	10083	1
146728	10084	1
146728	10085	0
146728	10086	0
146728	10087	1
146760	10022	0
146760	10023	0
146760	10024	1
146760	10025	0
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	0
146761	10024	1
146761	10025	2
146761	10026	1
146761	10027	0
146773	9638	0
146773	9639	0
146773	9640	0
146773	9641	1
146773	9642	0
146773	9643	0
146774	9638	0
146774	9639	1
146774	9640	0
146774	9641	1
146774	9642	0
146774	9643	0
146785	9094	0
146785	9095	0
146785	9096	0
146785	9097	0
146785	9098	1
146785	9099	1
146804	8938	0
146804	8939	0
146804	8940	0
146804	8941	0
146804	8942	0
146804	8943	0
146808	9006	1
146808	9007	0
146808	9008	0
146808	9009	0
146808	9010	1
146808	9011	0
146822	9018	0
146822	9019	0
146822	9020	0
146822	9021	0
146822	9022	1
146822	9023	0
146824	10112	1
146824	10113	0
146824	10114	1
146824	10115	0
146824	10116	0
146824	10117	0
146834	8609	0
146834	8610	0
146834	8611	0
146834	8612	0
146834	8613	0
146834	8614	0
146835	8609	0
146835	8610	0
146835	8611	0
146835	8612	0
146835	8613	0
146835	8614	0
146844	10010	1
146844	10011	0
146844	10012	0
146844	10013	0
146844	10014	0
146844	10015	0
146870	8753	0
146870	8754	0
146870	8755	0
146870	8756	0
146870	8757	1
146870	8758	0
147015	8549	0
147015	8550	0
147015	8551	0
147015	8552	0
147015	8553	0
147015	8554	0
147017	8549	0
147017	8550	0
147017	8551	0
147017	8552	0
147017	8553	0
147017	8554	0
147046	8549	1
147046	8550	0
147046	8551	0
147046	8552	0
147046	8553	0
147046	8554	0
147047	8549	2
147047	8550	1
147047	8551	0
147047	8552	0
147047	8553	0
147047	8554	0
147081	10574	0
147081	10575	0
147081	10576	0
147081	10577	0
147081	10578	0
147081	10579	0
147090	10688	0
147090	10689	1
147090	10690	2
147090	10691	0
147090	10692	0
147090	10693	0
147124	10761	1
147124	10762	1
147124	10763	0
147124	10764	2
147124	10765	0
147124	10766	1
147127	11192	0
147127	11193	1
147127	11194	1
147127	11195	0
147127	11196	0
147127	11197	0
147128	11425	0
147128	11426	1
147128	11427	0
147128	11428	0
147128	11429	0
147128	11430	0
147131	10514	0
147131	10515	1
147131	10516	0
147131	10517	0
147131	10518	1
147131	10519	0
147132	10544	0
147132	10545	0
147132	10546	0
147132	10547	1
147132	10548	0
147132	10549	0
147213	11335	1
147213	11336	0
147213	11337	0
147213	11338	0
147213	11339	0
147213	11340	1
147219	11042	0
147219	11043	0
147219	11044	0
147219	11045	1
147219	11046	0
147219	11047	0
147221	11305	0
147221	11306	0
147221	11307	0
147221	11308	0
147221	11309	0
147221	11310	0
147228	10688	0
147228	10689	2
147228	10690	0
147228	10691	0
147228	10692	0
147228	10693	0
147231	11508	0
147231	11509	0
147231	11510	0
147231	11511	2
147231	11512	0
147231	11513	0
147232	11508	0
147232	11509	0
147232	11510	2
147232	11511	1
147232	11512	1
147232	11513	1
147240	11126	0
147240	11127	0
147240	11128	1
147240	11129	0
147240	11130	0
147240	11131	0
147241	11437	0
147241	11438	0
147241	11439	1
147241	11440	0
147241	11441	1
147241	11442	0
147244	11048	0
147244	11049	0
147244	11050	0
147244	11051	0
147244	11052	0
147244	11053	0
147264	11048	0
147264	11049	0
147264	11050	1
147264	11051	1
147264	11052	0
147264	11053	1
147266	11484	0
147266	11485	0
147266	11486	0
147266	11487	1
147266	11488	0
147266	11489	0
147267	11484	0
147267	11485	0
147267	11486	1
147267	11487	1
147267	11488	0
147267	11489	0
147325	10544	0
147325	10545	0
147325	10546	0
147325	10547	0
147325	10548	0
147325	10549	0
147326	10514	1
147326	10515	1
147326	10516	0
147326	10517	0
147326	10518	0
147326	10519	1
147349	11204	0
147349	11205	2
147349	11206	0
147349	11207	0
147349	11208	0
147349	11209	0
147350	11204	0
147350	11205	0
147350	11206	0
147350	11207	0
147350	11208	0
147350	11209	0
147362	11425	0
147362	11426	1
147362	11427	1
147362	11428	0
147362	11429	0
147362	11430	0
147365	11066	0
147365	11067	0
147365	11068	0
147365	11069	0
147365	11070	0
147365	11071	0
147368	11305	0
147368	11306	1
147368	11307	0
147368	11308	0
147368	11309	0
147368	11310	0
147370	11192	1
147370	11193	0
147370	11194	0
147370	11195	1
147370	11196	0
147370	11197	0
147375	10574	0
147375	10575	1
147375	10576	0
147375	10577	0
147375	10578	0
147375	10579	0
147383	10910	0
147383	10911	0
147383	10912	0
147383	10913	0
147383	10914	0
147383	10915	0
147384	10910	0
147384	10911	0
147384	10912	0
147384	10913	1
147384	10914	0
147384	10915	0
147415	11066	0
147415	11067	0
147415	11068	0
147415	11069	0
147415	11070	0
147415	11071	0
147419	11478	0
147419	11479	0
147419	11480	0
147419	11481	1
147419	11482	0
147419	11483	0
147420	11478	0
147420	11479	0
147420	11480	0
147420	11481	0
147420	11482	0
147420	11483	0
147445	11335	0
147445	11336	0
147445	11337	0
147445	11338	0
147445	11339	0
147445	11340	0
147518	10761	0
147518	10762	0
147518	10763	1
147518	10764	1
147518	10765	0
147518	10766	0
147529	11042	0
147529	11043	0
147529	11044	0
147529	11045	0
147529	11046	0
147529	11047	0
147896	10791	0
147896	10792	0
147896	10793	0
147896	10794	0
147896	10795	0
147896	10796	1
147897	10791	0
147897	10792	0
147897	10793	0
147897	10794	0
147897	10795	0
147897	10796	0
148054	11246	0
148054	11247	0
148054	11248	1
148054	11249	0
148054	11250	1
148054	11251	0
148055	11246	0
148055	11247	0
148055	11248	0
148055	11249	0
148055	11250	1
148055	11251	0
148185	11556	0
148185	11557	0
148185	11558	1
148185	11559	0
148185	11560	1
148185	11561	0
148194	11556	0
148194	11557	0
148194	11558	0
148194	11559	0
148194	11560	0
148194	11561	0
148338	11502	1
148338	11503	0
148338	11504	0
148338	11505	0
148338	11506	1
148338	11507	1
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	1
148339	11506	0
148339	11507	1
148362	11216	1
148362	11217	0
148362	11218	0
148362	11219	0
148362	11220	0
148362	11221	0
148363	11216	1
148363	11217	0
148363	11218	0
148363	11219	0
148363	11220	0
148363	11221	0
148398	10634	0
148398	10635	0
148398	10636	0
148398	10637	0
148398	10638	0
148398	10639	0
148399	10634	0
148399	10635	0
148399	10636	0
148399	10637	0
148399	10638	2
148399	10639	0
148401	10562	0
148401	10563	2
148401	10564	0
148401	10565	1
148401	10566	0
148401	10567	0
148402	10562	0
148402	10563	1
148402	10564	0
148402	10565	0
148402	10566	0
148402	10567	0
148410	10484	0
148410	10485	0
148410	10486	0
148410	10487	0
148410	10488	1
148410	10489	1
148411	10484	0
148411	10485	0
148411	10486	0
148411	10487	0
148411	10488	0
148411	10489	0
148420	10646	0
148420	10647	1
148420	10648	1
148420	10649	1
148420	10650	1
148420	10651	1
148421	10646	1
148421	10647	0
148421	10648	0
148421	10649	0
148421	10650	0
148421	10651	1
148423	11311	0
148423	11312	0
148423	11313	0
148423	11314	2
148423	11315	0
148423	11316	0
148424	11311	0
148424	11312	0
148424	11313	0
148424	11314	1
148424	11315	0
148424	11316	0
148434	11472	0
148434	11473	1
148434	11474	1
148434	11475	1
148434	11476	0
148434	11477	0
148435	11472	0
148435	11473	0
148435	11474	0
148435	11475	0
148435	11476	2
148435	11477	0
148489	10880	0
148489	10881	0
148489	10882	0
148489	10883	0
148489	10884	0
148489	10885	1
148490	10880	0
148490	10881	0
148490	10882	0
148490	10883	0
148490	10884	1
148490	10885	0
148500	11012	0
148500	11013	2
148500	11014	0
148500	11015	0
148500	11016	0
148500	11017	0
148506	10598	0
148506	10599	0
148506	10600	1
148506	10601	0
148506	10602	0
148506	10603	0
148507	10598	1
148507	10599	0
148507	10600	0
148507	10601	0
148507	10602	0
148507	10603	0
148509	10773	0
148509	10774	0
148509	10775	0
148509	10776	0
148509	10777	0
148509	10778	1
148512	10773	0
148512	10774	0
148512	10775	0
148512	10776	1
148512	10777	0
148512	10778	1
148514	10737	0
148514	10738	0
148514	10739	0
148514	10740	0
148514	10741	0
148514	10742	0
148517	10737	0
148517	10738	0
148517	10739	1
148517	10740	0
148517	10741	0
148517	10742	0
148532	11490	0
148532	11491	0
148532	11492	2
148532	11493	0
148532	11494	2
148532	11495	0
148533	11490	0
148533	11491	0
148533	11492	2
148533	11493	1
148533	11494	1
148533	11495	0
148555	11275	0
148555	11276	1
148555	11277	0
148555	11278	1
148555	11279	0
148555	11280	0
148556	11275	1
148556	11276	0
148556	11277	0
148556	11278	1
148556	11279	0
148556	11280	0
148621	8735	0
148621	8736	0
148621	8737	0
148621	8738	0
148621	8739	0
148621	8740	0
148622	8729	0
148622	8730	0
148622	8731	0
148622	8732	0
148622	8733	0
148622	8734	0
148625	8735	0
148625	8736	0
148625	8737	0
148625	8738	0
148625	8739	0
148625	8740	0
148626	8729	0
148626	8730	0
148626	8731	0
148626	8732	0
148626	8733	0
148626	8734	0
148630	10556	0
148630	10559	1
148630	10561	0
148631	10556	0
148631	10557	0
148631	10559	0
148631	10561	0
148641	10556	0
148641	10559	1
148641	10561	0
148642	10556	0
148642	10557	0
148642	10559	0
148642	10561	0
