Stratum	ObservationID	Count
Bos	3175	0
Bos	3176	0
Bos	3177	0
Bos	3178	0
Bos	3179	0
Bos	3180	0
Bos	3187	0
Bos	3188	0
Bos	3189	0
Bos	3190	0
Bos	3191	0
Bos	3192	0
Bos	3403	0
Bos	3404	1
Bos	3405	0
Bos	3406	0
Bos	3407	0
Bos	3408	0
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	9517	0
Bos	9518	0
Bos	9519	0
Bos	9520	1
Bos	9521	0
Bos	9522	0
Bos	9553	0
Bos	9554	0
Bos	9555	0
Bos	9556	1
Bos	9557	0
Bos	9558	0
Bos	17029	1
Bos	17030	1
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	1
Bos	17065	0
Bos	17066	1
Bos	17067	0
Bos	17068	0
Bos	17069	1
Bos	17070	0
Bos	17509	0
Bos	17510	0
Bos	17511	0
Bos	17512	0
Bos	17513	0
Bos	17514	0
Bos	17521	0
Bos	17522	0
Bos	17523	0
Bos	17524	0
Bos	17525	0
Bos	17526	0
Bos	18727	0
Bos	18728	0
Bos	18729	1
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	22621	0
Bos	22622	0
Bos	22623	0
Bos	22624	1
Bos	22625	0
Bos	22626	0
Bos	22633	0
Bos	22634	0
Bos	22635	0
Bos	22636	0
Bos	22637	0
Bos	22638	0
Bos	26707	0
Bos	26708	0
Bos	26709	0
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	0
Bos	26715	0
Bos	26716	0
Bos	26717	0
Bos	26718	0
Bos	30811	0
Bos	30812	0
Bos	30813	0
Bos	30814	0
Bos	30815	0
Bos	30816	1
Bos	31309	0
Bos	31310	0
Bos	31311	0
Bos	31312	0
Bos	31313	0
Bos	31314	0
Bos	31975	0
Bos	31976	0
Bos	31977	1
Bos	31978	1
Bos	31979	2
Bos	31980	1
Bos	32011	0
Bos	32012	1
Bos	32013	0
Bos	32014	0
Bos	32015	0
Bos	32016	0
Bos	32563	0
Bos	32564	0
Bos	32565	0
Bos	32566	0
Bos	32567	0
Bos	32568	0
Bos	32569	0
Bos	32570	0
Bos	32571	0
Bos	32572	0
Bos	32573	0
Bos	32574	1
Bos	36031	0
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	0
Bos	36036	0
Bos	36775	0
Bos	36776	1
Bos	36777	0
Bos	36778	0
Bos	36779	0
Bos	36780	0
Bos	36781	0
Bos	36782	1
Bos	36783	0
Bos	36784	0
Bos	36785	0
Bos	36786	0
Bos	36787	0
Bos	36788	0
Bos	36789	0
Bos	36790	0
Bos	36791	0
Bos	36792	0
Bos	36793	0
Bos	36794	0
Bos	36795	0
Bos	36796	0
Bos	36797	0
Bos	36798	0
Bos	37195	0
Bos	37196	0
Bos	37197	0
Bos	37198	0
Bos	37199	0
Bos	37200	0
Bos	37201	0
Bos	37202	0
Bos	37203	0
Bos	37204	0
Bos	37205	1
Bos	37206	1
Bos	38509	0
Bos	38510	0
Bos	38511	0
Bos	38512	0
Bos	38513	0
Bos	38514	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	0
Bos	39180	0
Bos	39265	0
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	1
Bos	41033	0
Bos	41034	0
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	0
Bos	41831	1
Bos	41832	0
Bos	42583	0
Bos	42584	0
Bos	42585	0
Bos	42586	1
Bos	42587	0
Bos	42588	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	17197	0
Heide en duin	17198	0
Heide en duin	17199	0
Heide en duin	17200	0
Heide en duin	17201	0
Heide en duin	17202	0
Heide en duin	17203	0
Heide en duin	17204	0
Heide en duin	17205	1
Heide en duin	17206	0
Heide en duin	17207	0
Heide en duin	17208	0
Heide en duin	21386	0
Heide en duin	21388	1
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	1
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	1
Heide en duin	29160	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	32323	0
Heide en duin	32324	0
Heide en duin	32325	0
Heide en duin	32326	0
Heide en duin	32327	0
Heide en duin	32328	0
Heide en duin	36295	0
Heide en duin	36296	0
Heide en duin	36297	0
Heide en duin	36298	0
Heide en duin	36299	0
Heide en duin	36300	0
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	41983	1
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42343	0
Heide en duin	42344	1
Heide en duin	42345	0
Heide en duin	42346	4
Heide en duin	42347	3
Heide en duin	42348	0
Landbouw	523	0
Landbouw	524	0
Landbouw	525	0
Landbouw	526	0
Landbouw	527	0
Landbouw	528	0
Landbouw	529	0
Landbouw	530	0
Landbouw	531	0
Landbouw	532	1
Landbouw	533	0
Landbouw	534	0
Landbouw	805	0
Landbouw	806	0
Landbouw	807	0
Landbouw	808	0
Landbouw	809	0
Landbouw	810	0
Landbouw	811	0
Landbouw	812	0
Landbouw	813	0
Landbouw	814	0
Landbouw	815	0
Landbouw	816	0
Landbouw	997	1
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	0
Landbouw	1002	0
Landbouw	1141	0
Landbouw	1142	0
Landbouw	1143	0
Landbouw	1144	1
Landbouw	1145	1
Landbouw	1146	0
Landbouw	1147	0
Landbouw	1148	0
Landbouw	1149	0
Landbouw	1150	0
Landbouw	1151	0
Landbouw	1152	0
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	0
Landbouw	1252	0
Landbouw	1253	0
Landbouw	1254	0
Landbouw	1273	0
Landbouw	1274	3
Landbouw	1275	0
Landbouw	1276	1
Landbouw	1277	0
Landbouw	1278	0
Landbouw	1351	0
Landbouw	1352	2
Landbouw	1353	0
Landbouw	1354	0
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	0
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	2101	0
Landbouw	2102	0
Landbouw	2103	0
Landbouw	2104	0
Landbouw	2105	0
Landbouw	2106	0
Landbouw	2107	0
Landbouw	2108	0
Landbouw	2109	0
Landbouw	2110	0
Landbouw	2111	0
Landbouw	2112	0
Landbouw	3001	1
Landbouw	3002	0
Landbouw	3003	0
Landbouw	3004	0
Landbouw	3005	0
Landbouw	3006	0
Landbouw	3205	0
Landbouw	3206	0
Landbouw	3207	0
Landbouw	3208	0
Landbouw	3209	0
Landbouw	3210	0
Landbouw	4219	0
Landbouw	4220	0
Landbouw	4221	0
Landbouw	4222	0
Landbouw	4223	0
Landbouw	4224	0
Landbouw	6223	0
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	0
Landbouw	6228	0
Landbouw	6229	1
Landbouw	6230	1
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	0
Landbouw	6234	0
Landbouw	6877	0
Landbouw	6878	0
Landbouw	6879	0
Landbouw	6880	0
Landbouw	6881	1
Landbouw	6882	0
Landbouw	6883	0
Landbouw	6884	0
Landbouw	6885	0
Landbouw	6886	0
Landbouw	6887	0
Landbouw	6888	0
Landbouw	8719	1
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	11149	0
Landbouw	11150	0
Landbouw	11151	0
Landbouw	11152	0
Landbouw	11153	0
Landbouw	11154	0
Landbouw	14365	0
Landbouw	14366	0
Landbouw	14367	1
Landbouw	14368	0
Landbouw	14369	0
Landbouw	14370	0
Landbouw	14383	0
Landbouw	14384	0
Landbouw	14385	0
Landbouw	14386	0
Landbouw	14387	0
Landbouw	14388	0
Landbouw	14983	0
Landbouw	14984	0
Landbouw	14985	0
Landbouw	14986	0
Landbouw	14987	0
Landbouw	14988	0
Landbouw	15007	0
Landbouw	15008	0
Landbouw	15009	0
Landbouw	15010	0
Landbouw	15011	0
