ObservationID	Count
532	1
997	1
1144	1
1145	1
1274	3
1276	1
1352	2
3001	1
3050	1
3056	1
3058	1
3404	1
4663	1
4665	1
6229	1
6230	1
6881	1
8719	1
9520	1
9556	1
10126	1
10127	1
10723	1
10726	1
10862	1
14367	1
15026	1
15073	1
15075	1
15077	2
15078	1
15510	1
15753	1
15797	1
15834	1
16628	1
16632	1
17029	1
17030	1
17034	1
17066	1
17069	1
17072	2
17205	1
17331	1
17349	1
17624	1
17625	1
17626	1
17627	1
17628	1
17633	1
17897	2
17903	1
18729	1
18793	1
18795	1
18796	2
18797	2
18890	1
18892	1
18893	1
18896	1
19096	2
19220	1
19240	1
19426	2
19428	1
19486	1
19487	1
19488	1
20047	1
20048	1
20052	1
21388	1
21415	1
22276	2
22277	1
22278	1
22282	1
22283	1
22624	1
22852	1
26175	1
26184	1
26426	2
26437	1
26571	1
26583	1
26737	4
26851	1
26888	1
27053	1
27282	1
28828	1
29159	1
29377	1
29378	1
29379	1
29384	1
30761	1
30816	1
30818	1
30947	1
31711	1
31713	1
31714	1
31716	1
31977	1
31978	1
31979	2
31980	1
32012	1
32109	1
32111	1
32574	1
32890	1
33348	1
34669	1
34670	1
35043	1
35046	1
35125	1
35126	1
35127	1
35128	1
35129	1
35130	1
35153	1
35304	1
35394	1
35491	1
35497	1
35531	1
35623	2
35626	1
35627	1
35670	2
36683	1
36684	1
36770	1
36776	1
36782	1
37205	1
37206	1
39403	2
39404	1
39405	3
39406	1
39407	2
40034	1
40037	1
40042	1
40659	1
40669	1
41032	1
41831	1
41843	1
41844	1
41983	1
42085	1
42086	1
42344	1
42346	4
42347	3
42586	1
42590	1
42734	1
42752	1
42837	1
42838	1
42839	1
