ObservationID	Count
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	1
533	0
534	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
997	1
998	0
999	0
1000	0
1001	0
1002	0
1141	0
1142	0
1143	0
1144	1
1145	1
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	3
1275	0
1276	1
1277	0
1278	0
1351	0
1352	2
1353	0
1354	0
1355	0
1356	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
3001	1
3002	0
3003	0
3004	0
3005	0
3006	0
3175	0
3176	0
3177	0
3178	0
3179	0
3180	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3403	0
3404	1
3405	0
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
6223	0
6224	0
6225	0
6226	0
6227	0
6228	0
6229	1
6230	1
6231	0
6232	0
6233	0
6234	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	0
6287	0
6288	0
6877	0
6878	0
6879	0
6880	0
6881	1
6882	0
6883	0
6884	0
6885	0
6886	0
6887	0
6888	0
8719	1
8720	0
8721	0
8722	0
8723	0
8724	0
9517	0
9518	0
9519	0
9520	1
9521	0
9522	0
9553	0
9554	0
9555	0
9556	1
9557	0
9558	0
11149	0
11150	0
11151	0
11152	0
11153	0
11154	0
14365	0
14366	0
14367	1
14368	0
14369	0
14370	0
14383	0
14384	0
14385	0
14386	0
14387	0
14388	0
14983	0
14984	0
14985	0
14986	0
14987	0
14988	0
15007	0
15008	0
15009	0
15010	0
15011	0
15012	0
15019	0
15020	0
15021	0
15022	0
15023	0
15024	0
15025	0
15026	1
15027	0
15028	0
15029	0
15030	0
15067	0
15068	0
15069	0
15070	0
15071	0
15072	0
15073	1
15074	0
15075	1
15076	0
15077	2
15078	1
15085	0
15086	0
15087	0
15088	0
15089	0
15090	0
15091	0
15092	0
15093	0
15094	0
15095	0
15096	0
15679	0
15680	0
15681	0
15682	0
15683	0
15684	0
15686	0
15687	0
15688	0
15689	0
15690	0
15751	0
15752	0
15753	1
15754	0
15755	0
15756	0
15757	0
15758	0
15759	0
15760	0
15761	0
15762	0
15793	0
15794	0
15795	0
15796	0
15797	1
15798	0
15805	0
15806	0
15807	0
15808	0
15809	0
15810	0
15829	0
15830	0
15831	0
15832	0
15833	0
15834	1
15841	0
15842	0
15843	0
15844	0
15845	0
15846	0
16627	0
16628	1
16629	0
16630	0
16631	0
16632	1
16633	0
16634	0
16635	0
16636	0
16637	0
16638	0
17029	1
17030	1
17031	0
17032	0
17033	0
17034	1
17035	0
17036	0
17037	0
17038	0
17039	0
17040	0
17065	0
17066	1
17067	0
17068	0
17069	1
17070	0
17071	0
17072	2
17073	0
17074	0
17075	0
17076	0
17197	0
17198	0
17199	0
17200	0
17201	0
17202	0
17203	0
17204	0
17205	1
17206	0
17207	0
17208	0
17401	0
17402	0
17403	0
17404	0
17405	0
17406	0
17413	0
17414	0
17415	0
17416	0
17417	0
17418	0
17509	0
17510	0
17511	0
17512	0
17513	0
17514	0
17521	0
17522	0
17523	0
17524	0
17525	0
17526	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17623	0
17624	1
17625	1
17626	1
17627	1
17628	1
17629	0
17630	0
17631	0
17632	0
17633	1
17634	0
17893	0
17894	0
17895	0
17896	0
17897	2
17898	0
17899	0
17900	0
17901	0
17902	0
17903	1
17904	0
18727	0
18728	0
18729	1
18730	0
18731	0
18732	0
18811	0
18812	0
18813	0
18814	0
18815	0
18816	0
18817	0
18818	0
18819	0
18820	0
18821	0
18822	0
18889	0
18890	1
18891	0
18892	1
18893	1
18894	0
18895	0
18896	1
18897	0
18898	0
18899	0
18900	0
19093	0
19095	0
19096	2
19097	0
19098	0
19099	0
19100	0
19101	0
19102	0
19103	0
19104	0
19219	0
19220	1
19221	0
19222	0
19223	0
19224	0
19237	0
19238	0
19239	0
19240	1
19241	0
19242	0
19417	0
19418	0
19419	0
19420	0
19421	0
19422	0
19423	0
19424	0
19425	0
19426	2
19427	0
19428	1
19483	0
19484	0
19485	0
19486	1
19487	1
19488	1
19489	0
19490	0
19491	0
19492	0
19493	0
19494	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
20047	1
20048	1
20049	0
20050	0
20051	0
20052	1
21386	0
21388	1
21390	0
21410	0
21412	0
21414	0
22549	0
22550	0
22551	0
22552	0
22553	0
22554	0
22621	0
22622	0
22623	0
22624	1
22625	0
22626	0
22633	0
22634	0
22635	0
22636	0
22637	0
22638	0
22849	0
22850	0
22851	0
22852	1
22853	0
22854	0
26173	0
26174	0
26175	1
26176	0
26177	0
26178	0
26179	0
26180	0
26181	0
26182	0
26183	0
