ObservationID	Count
78	1
86	3
90	2
137	1
209	1
234	5
249	3
250	1
259	1
261	2
274	2
275	1
349	1
351	1
353	1
354	1
359	3
362	2
363	2
366	1
369	1
370	1
373	1
381	1
383	1
405	1
452	1
462	1
463	2
464	1
602	1
606	6
608	1
626	1
628	2
637	1
642	2
655	1
656	2
681	1
692	1
777	1
782	1
787	1
903	1
985	1
986	1
987	1
988	1
990	1
1014	2
1023	1
1054	1
1058	1
1059	1
1070	1
1076	2
1110	2
1159	3
1160	2
1162	2
1164	1
1165	2
1166	1
1167	2
1168	2
1169	1
1171	2
1223	2
1229	1
1256	1
1258	1
1259	2
1260	1
1285	2
1323	1
1325	1
1326	1
1345	1
1346	1
1348	1
1377	1
1418	1
1431	4
1433	1
1444	1
1455	2
1456	2
1461	1
1507	1
1508	1
1510	1
1512	1
1524	1
1531	1
1584	1
1590	1
1831	1
1834	1
1839	1
1844	1
1846	3
1897	1
1899	1
1901	1
1909	1
1987	1
1988	3
2216	1
2217	2
2220	1
2221	1
2223	1
2225	2
2230	1
2232	1
2390	1
2397	1
2487	1
2490	1
2491	1
2662	1
2664	1
2689	1
2694	2
2788	1
2790	1
2810	1
2840	1
2913	1
2914	1
2915	1
3188	1
3314	1
3317	1
3318	1
3320	1
3322	1
3323	2
3324	1
3325	2
3326	2
3327	1
3416	1
3423	2
3720	2
3726	1
3783	1
3793	1
3801	1
3803	1
3804	1
3805	1
3808	2
3812	1
3814	2
3819	1
3821	2
3824	1
3832	1
3837	1
4098	1
4182	2
4183	1
4194	2
4197	1
4292	1
4293	1
4294	1
4297	2
4302	1
4309	1
4310	1
4314	2
4319	1
4322	2
4326	2
4393	2
4397	1
4410	1
4615	2
4616	1
4620	1
4625	1
4628	2
4630	1
4631	1
4633	1
4636	1
4640	1
4647	1
4648	1
4651	1
4663	1
4664	1
4666	1
4674	1
4683	1
4729	1
4733	1
4736	1
4740	1
4742	1
4744	2
5035	1
5038	1
5063	1
5119	1
5125	1
5130	1
5141	1
5559	1
5857	1
5859	1
5870	1
5871	2
5872	1
5874	1
5946	1
6705	1
7018	1
7238	2
7239	1
7242	1
7250	2
7252	2
7255	1
7256	1
7257	2
7258	1
7260	1
7267	2
7271	1
7272	5
7945	1
8449	1
9345	2
9347	2
9410	1
9411	1
9434	3
9445	1
9448	2
9449	1
9462	6
9537	1
9543	3
9545	3
9570	3
9697	1
9699	1
9704	1
9714	1
9715	2
9717	2
