Stratum	ObservationID	Count
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	2
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	26929	1
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	29077	0
Heide en duin	29078	2
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	1
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	38353	0
Heide en duin	38354	0
Heide en duin	38355	2
Heide en duin	38356	0
