ObservationID	Count
265	0
266	0
267	0
268	0
269	0
270	0
973	0
974	0
975	1
976	0
977	0
978	0
1063	0
1064	0
1065	0
1066	0
1067	1
1068	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	2
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	2
2441	0
2442	0
2713	2
2714	0
2715	0
2716	0
2717	0
2718	0
3481	0
3482	0
3484	0
3485	0
3487	0
3488	0
3490	0
3491	0
3493	0
3494	0
3496	0
3497	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
4039	0
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	1
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	1
4055	0
4056	0
4519	1
4520	0
4521	0
4522	0
4523	0
4524	0
6301	0
6302	0
6303	0
6304	0
6305	1
6306	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
7825	0
7826	2
7827	0
7828	0
7829	0
7830	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8553	0
8554	0
8555	0
8556	0
8563	0
8565	0
8566	0
8567	0
8568	0
8713	0
8714	0
8715	0
8716	0
8717	0
8718	0
9313	0
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	1
9457	0
9458	0
9459	0
9460	0
9461	0
9462	2
14737	0
14738	0
14739	0
14740	0
14741	0
14742	0
14755	0
14756	0
14757	0
14758	0
14759	0
14760	0
14899	0
14900	0
14901	0
14902	0
14903	0
14904	0
14929	0
14930	0
14931	0
14932	0
14933	0
14934	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	0
16609	0
16610	0
16611	0
16612	0
16613	0
16614	0
16615	0
16616	0
16617	0
16618	0
16619	0
16620	0
16909	0
16910	0
16911	0
16912	0
16913	0
16914	0
16921	0
16922	0
16923	0
16924	0
