ObservationID	SubLocationID	Count
146054	9716	0
146054	9717	0
146054	9718	3
146054	9719	3
146054	9720	1
146054	9721	3
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	1
146055	10153	0
146066	9662	0
146066	9663	0
146066	9664	0
146066	9665	9
146066	9666	1
146066	9667	0
146067	9662	0
146067	9663	0
146067	9664	0
146067	9665	4
146067	9666	0
146067	9667	1
146068	9662	0
146068	9663	0
146068	9664	0
146068	9665	0
146068	9666	0
146068	9667	0
146069	10166	4
146069	10167	0
146069	10168	2
146069	10169	0
146069	10170	0
146069	10171	2
146070	10166	4
146070	10167	2
146070	10168	6
146070	10169	0
146070	10170	0
146070	10171	2
146071	10166	4
146071	10167	2
146071	10168	6
146071	10169	0
146071	10170	2
146071	10171	2
146072	9344	2
146072	9345	2
146072	9346	4
146072	9347	5
146072	9348	2
146072	9349	4
146073	9980	0
146073	9981	1
146073	9982	3
146073	9983	2
146073	9984	0
146073	9985	0
146074	9344	4
146074	9345	2
146074	9346	4
146074	9347	4
146074	9348	2
146074	9349	2
146075	9344	1
146075	9345	0
146075	9346	6
146075	9347	1
146075	9348	4
146075	9349	1
146079	9986	0
146079	9987	9
146079	9988	0
146079	9989	17
146079	9990	0
146079	9991	0
146090	9472	0
146090	9473	0
146090	9474	0
146090	9475	0
146090	9476	4
146090	9477	0
146091	9818	5
146091	9819	0
146091	9820	4
146091	9821	4
146091	9822	0
146091	9823	0
146093	9472	0
146093	9473	0
146093	9474	3
146093	9475	0
146093	9476	3
146093	9477	0
146094	9818	2
146094	9819	1
146094	9820	2
146094	9821	3
146094	9822	2
146094	9823	0
146096	9818	0
146096	9819	0
146096	9820	0
146096	9821	0
146096	9822	6
146096	9823	0
146097	9472	0
146097	9473	1
146097	9474	1
146097	9475	80
146097	9476	2
146097	9477	0
146109	9260	3
146109	9261	6
146109	9262	5
146109	9263	8
146109	9264	7
146109	9265	19
146111	9260	1
146111	9261	7
146111	9262	7
146111	9263	2
146111	9264	7
146111	9265	4
146113	9260	0
146113	9261	0
146113	9262	0
146113	9263	0
146113	9264	0
146113	9265	0
146116	9320	0
146116	9321	0
146116	9322	2
146116	9323	0
146116	9324	0
146116	9325	2
146118	9320	1
146118	9321	0
146118	9322	4
146118	9323	0
146118	9324	0
146118	9325	1
146120	9320	4
146120	9321	1
146120	9322	2
146120	9323	10
146120	9324	3
146120	9325	0
146124	9704	0
146124	9705	0
146124	9706	1
146124	9707	1
146124	9708	2
146124	9709	5
146125	9704	0
146125	9705	0
146125	9706	0
146125	9707	0
146125	9708	3
146125	9709	5
146126	9704	0
146126	9705	0
146126	9706	0
146126	9707	0
146126	9708	55
146126	9709	40
146131	9776	4
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	0
146132	9777	0
146132	9778	0
146132	9780	0
146133	9776	4
146133	9777	1
146133	9778	2
146133	9780	0
146143	9538	0
146143	9539	0
146143	9540	2
146143	9541	0
146143	9542	0
146143	9543	0
146148	9538	1
146148	9539	0
146148	9540	0
146148	9541	2
146148	9542	0
146148	9543	0
146152	9538	0
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	0
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	6
146165	9684	0
146165	9685	4
146177	9438	0
146177	9439	0
146177	9440	0
146177	9441	11
146177	9442	1
146177	9443	1
146178	9438	0
146178	9439	7
146178	9440	0
146178	9441	0
146178	9442	0
146178	9443	0
146179	9438	0
146179	9439	44
146179	9440	0
146179	9441	1
146179	9442	0
146179	9443	0
146187	9620	2
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146188	9620	2
146188	9621	2
146188	9622	0
146188	9623	0
146188	9624	0
146188	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146224	9848	0
146224	9849	0
146224	9850	0
146224	9851	1
146224	9852	0
146224	9853	1
146226	9848	0
146226	9849	0
146226	9850	0
146226	9851	0
146226	9852	2
146226	9853	0
146227	9692	0
146227	9693	0
146227	9694	1
146227	9695	1
146227	9696	0
146227	9697	1
146228	9692	0
146228	9693	0
146228	9694	0
146228	9695	1
146228	9696	0
146228	9697	0
146229	9692	0
146229	9693	0
146229	9694	0
146229	9695	0
146229	9696	0
146229	9697	0
146233	9782	1
146233	9783	2
146233	9784	2
146233	9785	4
146233	9786	4
146233	9787	2
146240	9782	0
146240	9783	3
146240	9784	0
146240	9785	5
146240	9786	0
146240	9787	2
146241	9812	0
146241	9813	6
146241	9814	0
146241	9815	0
146241	9816	0
146241	9817	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146246	9812	0
146246	9813	0
146246	9814	2
146246	9815	0
146246	9816	0
146246	9817	0
146247	9812	1
146247	9813	0
146247	9814	0
146247	9815	0
146247	9816	0
146247	9817	0
146257	9266	0
146257	9267	4
146257	9268	0
146257	9269	0
146257	9270	0
146257	9271	0
146258	10148	0
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
146259	9266	0
146259	9267	4
146259	9268	3
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	2
146260	9268	0
146260	9269	4
146260	9270	0
146260	9271	0
146262	9508	1
146262	9509	2
146262	9510	2
146262	9511	6
146262	9512	1
146262	9513	6
146263	9508	6
146263	9509	9
146263	9510	3
146263	9511	5
146263	9512	3
146263	9513	2
146264	9508	0
146264	9509	0
146264	9510	0
146264	9511	0
146264	9512	0
146264	9513	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	1
146267	9516	0
146267	9517	0
146267	9518	0
146267	9519	1
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146281	9496	0
